mc,counts,ion,charge,ion2,charge2
0.98,3699757,H,1.0,,
1.96,9073,HH,1.0,,
2.95,1087776,Li,2.0,HHH,1.0
3.55,13611464,Li,2.0,,
6.02,4335819,C,2.0,Li,1.0
6.54,25412,C,2.0,,
7.05,28043838,Li,1.0,N,2.0
7.47,9486,N,2.0,,
7.97,94034727,O,2.0,,
9.03,188421,O,2.0,,
12.0,61615016,Mg,2.0,C,1.0
12.55,7644286,Mg,2.0,,
12.96,8485156,Mg,2.0,,
13.03,14466,C,1.0,,
13.95,4143509,N,1.0,,
14.98,16626,N,1.0,,
16.02,167919181,O,1.0,,
17.05,384998,HO,1.0,,
17.95,2037,HHO,1.0,,
17.98,336510,O,1.0,,
19.01,104004700,F,1.0,HO,1.0
22.96,1109385,Ti,2.0,,
23.52,1012315,Ti,2.0,,
23.96,95739039,Mg,1.0,CC,1.0
24.0,10233996,Ti,2.0,,
24.54,762695,Ti,2.0,,
24.95,12133794,Mg,1.0,,
24.99,748893,Ti,2.0,CC,1.0
25.98,13473994,Mg,1.0,NC,1.0
27.0,94,NC,1.0,NC,1.0
27.55,62402343,Mn,2.0,,
27.99,9944,NN,1.0,,
28.95,48,NN,1.0,,
28.99,26,NN,1.0,,
29.95,1606860,Zr,3.0,,
30.38333396911621,352573,Zr,3.0,,
30.68666603088379,536653,Zr,3.0,,
31.31333396911621,539791,Zr,3.0,,
31.95,11914154,OO,1.0,,
32.04,87381,Zr,3.0,,
32.97,95205,HOO,1.0,,
33.97,417,HHOO,1.0,,
34.01,47781,OO,1.0,OO,1.0
34.54,5583898,Ga,2.0,,
34.96,200,HOO,1.0,,
34.99,208,HOO,1.0,,
35.54,3707082,Ga,2.0,,
36.03,41,OO,1.0,,
38.99,36618608,K,1.0,,
41.0,2632446,K,1.0,,
44.01,2323,NNO,1.0,,
44.97,4468343,Zr,2.0,W,4.0
45.55,2255849,W,4.0,Zr,2.0
45.76,694049,W,4.0,,
46.01,5610208,Mo,2.0,Zr,2.0
46.05,1490044,W,4.0,,
46.54,1145437,W,4.0,,
46.99,4286543,Mo,2.0,Zr,2.0
47.05,1836,TiH,1.0,,
47.54,3674803,Mo,2.0,,
48.0,14817216,Ti,1.0,OOO,1.0
48.04,242661,Zr,2.0,,
48.47,2218763,Mo,2.0,,
48.96,480504,Ti,1.0,,
49.05,5587047,Mo,2.0,TiH,1.0
49.96,2229066,Mo,2.0,OOO,1.0
50.04,489844,Ti,1.0,OOO,1.0
50.99,1260,TiH,1.0,,
55.04,38689462,Mn,1.0,,
60.02,10871,W,3.0,TiN,1.0
60.63666793823242,2279412,W,3.0,,
60.99,1241411,W,3.0,TiN,1.0
61.30333206176758,2660768,W,3.0,,
61.98,20320,TiN,1.0,,
62.05,2134610,W,3.0,TiO,1.0
62.98,81408,TiO,1.0,,
63.04,1582,TiN,1.0,TiN,1.0
63.96,822946,TiO,1.0,,
64.0,183,TiO,1.0,,
64.05,1506,TiN,1.0,,
64.97,61489,TiO,1.0,TiO,1.0
65.98,1659,TiO,1.0,,
66.05,60228,TiO,1.0,,
66.97,119,TiO,1.0,,
68.02,113,TiO,1.0,,
69.04,8334194,Ga,1.0,,
69.98,13037,GaH,1.0,,
70.95,4722811,MnO,1.0,GaHH,1.0
70.99,5533011,Ga,1.0,,
72.0,8647,GaH,1.0,,
73.0,62,GaHH,1.0,,
73.05,9471,MnO,1.0,,
78.01,23571,TiOO,1.0,,
79.02,21513,TiOO,1.0,,
79.97,104,TiOO,1.0,TiOO,1.0
80.01,217528,TiOO,1.0,,
80.97,16210,TiOO,1.0,,
81.01,85,TiOO,1.0,TiOO,1.0
81.98,16373,TiOO,1.0,TiOO,1.0
82.03,429,TiOO,1.0,,
83.03,72,TiOO,1.0,TiOO,1.0
84.01,27,TiOO,1.0,,
84.04,18,TiOO,1.0,,
86.96,1256577,MnOO,1.0,,
88.04,8916,MnOOH,1.0,,
88.96,2497,MnOO,1.0,,
89.04,2526,MnOO,1.0,,
89.98,2588846,Zr,1.0,,
90.04,3218,W,2.0,,
90.99,579426,Zr,1.0,ZrH,1.0
91.04,843378,W,2.0,,
91.5,458566,W,2.0,,
92.0,984491,W,2.0,,
92.03,2851063,Mo,1.0,Zr,1.0
92.96,3819,ZrH,1.0,,
93.03,756803,W,2.0,,
93.95,869639,Zr,1.0,,
94.04,1246651,Mo,1.0,,
94.97,2135227,Mo,1.0,ZrH,1.0
96.0,140759,Zr,1.0,,
96.03,2238644,Mo,1.0,,
97.0,618,ZrH,1.0,,
97.03,1286885,Mo,1.0,,
