mc,counts,ion,charge,ion2,charge2
0.98,2802197,H,1.0,,
2.01,3321,HH,1.0,,
4.98,7320118,B,2.0,,
5.54,29650281,B,2.0,,
6.02,1383607,C,2.0,,
6.48,15397,C,2.0,,
6.95,697404,N,2.0,,
7.5,2810,N,2.0,,
7.96,117607504,O,2.0,,
8.97,235667,O,2.0,,
9.98,11091122,B,1.0,,
10.98,44924649,B,1.0,,
11.95,4340724,Mg,2.0,,
12.03,871681,C,1.0,,
12.47,550146,Mg,2.0,,
12.96,620369,Mg,2.0,C,1.0
14.0,1394779,N,1.0,,
15.01,5588,N,1.0,,
16.0,230387623,O,1.0,S,2.0
16.47,139421,S,2.0,,
16.99,1137030,S,2.0,HO,1.0
17.98,429850,O,1.0,HHO,1.0
19.05,800,HO,1.0,,
23.05,1600456,Ti,2.0,,
23.49,1460403,Ti,2.0,,
23.95,14764174,Ti,2.0,,
24.01,7893103,Mg,1.0,CC,1.0
24.5,1100305,Ti,2.0,,
24.95,1000286,Mg,1.0,,
25.03,1960555,Ti,2.0,Cr,2.0
26.04,19111833,Cr,2.0,BO,1.0
26.48,1900536,Cr,2.0,,
26.96,5486254,BO,1.0,Cr,2.0
27.97,1340,NN,1.0,,
28.03,2489,BO,1.0,,
29.02,10037,BO,1.0,,
31.99,29563870,S,1.0,,
32.03,26404037,OO,1.0,,
32.98,248948,S,1.0,,
33.02,106760,HOO,1.0,,
33.95,52916,OO,1.0,,
33.99,1307037,S,1.0,,
34.04,53254,OO,1.0,HHOO,1.0
34.96,201,HOO,1.0,,
35.05,203,HOO,1.0,,
35.95,102,OO,1.0,,
42.04,362158,BOO,1.0,,
42.97,1466936,BOO,1.0,,
43.95,292,NNO,1.0,,
44.05,1447,BOO,1.0,BOO,1.0
44.96,5855,BOO,1.0,BOO,1.0
45.04,19923,W,4.0,,
45.49,5238104,W,4.0,,
45.76,2848082,W,4.0,,
46.0,9345562,W,4.0,Mo,2.0
46.49,4700370,W,4.0,,
46.99,2296703,Mo,2.0,Ti,1.0
47.51,2474022,Mo,2.0,,
48.0,8565557,Ti,1.0,TiH,1.0
48.05,12855675,OOO,1.0,Ru,2.0
48.53,1493749,Mo,2.0,,
49.01,5476362,Mo,2.0,Ru,2.0
49.46,7114015,Ru,2.0,,
49.96,43141,OOO,1.0,OOO,1.0
50.01,9646661,Ru,2.0,Mo,2.0
50.45,9522673,Ru,2.0,,
50.99,1748,TiH,1.0,,
51.05,17700991,Ru,2.0,,
52.0,19360306,Ru,2.0,Cr,1.0
52.05,23,OOO,1.0,,
52.96,1007295,Cr,1.0,,
53.98,254472,Cr,1.0,,
60.0,1548,TiN,1.0,,
60.03,31134,W,3.0,,
60.71666793823242,8184554,W,3.0,,
60.96,4450136,W,3.0,,
61.04,1398,TiN,1.0,,
61.343332061767576,9553810,W,3.0,,
61.97,14204,TiN,1.0,,
62.0,822,CrC,1.0,,
62.04,7575661,W,3.0,TiO,1.0
62.98,1049,TiN,1.0,,
63.05,211188,TiO,1.0,TiN,1.0
63.96,2152345,TiO,1.0,CrC,1.0
65.01,191447,TiO,1.0,Ba,2.0
65.97,456,CrC,1.0,,
66.01,301372,TiO,1.0,CrO,1.0
66.96,720526,Ba,2.0,TiO,1.0
67.01,52,CrN,1.0,,
67.05,1755,CrN,1.0,,
67.55,1980551,Ba,2.0,,
67.97,439,CrN,1.0,,
68.01,2371167,Ba,2.0,TiO,1.0
68.05,1817658,CrO,1.0,,
68.51,3360942,Ba,2.0,,
69.05,21722116,Ba,2.0,CrO,1.0
69.98,55719,CrO,1.0,CrO,1.0
71.05,405,CrO,1.0,,
72.03,103,CrO,1.0,,
74.01,280088,Se,1.0,,
76.02,2800775,Se,1.0,,
77.04,2365100,Se,1.0,,
78.01,7369776,Se,1.0,TiOO,1.0
79.05,51667,TiOO,1.0,,
79.97,15435555,Se,1.0,TiOO,1.0
80.01,522279,TiOO,1.0,,
80.04,134,TiOO,1.0,,
80.98,198,TiOO,1.0,TiOO,1.0
81.04,38916,TiOO,1.0,,
81.96,2926348,Se,1.0,TiOO,1.0
82.01,38208,TiOO,1.0,,
82.05,1037,TiOO,1.0,,
83.0,115,TiOO,1.0,TiOO,1.0
83.97,79,TiOO,1.0,,
84.02,45,TiOO,1.0,,
90.01,14618,W,2.0,,
91.04,3846729,W,2.0,,
91.45,2091581,W,2.0,,
91.97,4490304,W,2.0,,
92.01,1427777,Mo,1.0,,
93.0,3451836,W,2.0,,
94.01,897180,Mo,1.0,,
95.04,1533910,Mo,1.0,,
95.97,1756086,Ru,1.0,,
96.0,1611074,Mo,1.0,,
96.99,926144,Mo,1.0,,
98.05,2931623,Mo,1.0,Ru,1.0
98.54,20305697,Au,2.0,,
99.02,4054973,Ru,1.0,,
99.95,926142,Mo,1.0,,
100.05,4023080,Ru,1.0,,
100.98,5427931,Ru,1.0,,
102.01,10089552,Ru,1.0,,
104.02,5972781,Ru,1.0,MoC,1.0
105.03,18,MoC,1.0,,
106.04,1292,MoC,1.0,,
106.95,2229,MoC,1.0,,
107.95,2867,RuC,1.0,MoC,1.0
107.99,2324,MoC,1.0,TiTiN,1.0
108.04,28,TiTiN,1.0,,
108.96,1348,MoC,1.0,MoC,1.0
