mc,counts,ion,charge,ion2,charge2
1.0,4627714,H,1.0,,
2.02,12372,HH,1.0,,
3.05,70,HHH,1.0,,
6.02,1523300,C,2.0,,
6.53,16937,C,2.0,,
6.96,2994493,N,2.0,,
7.5,12016,N,2.0,,
8.02,79720514,O,2.0,,
8.95,159754,O,2.0,,
11.97,119610585,Mg,2.0,,
12.03,822602,C,1.0,,
12.51,15159769,Mg,2.0,,
12.96,16836506,Mg,2.0,C,1.0
13.95,4606916,N,1.0,,
14.96,18494,N,1.0,,
16.03,120788656,O,1.0,,
17.01,314909,HO,1.0,,
18.05,901301,Fe,3.0,O,1.0
18.656666030883787,10391672,Fe,3.0,,
19.04,249940,Fe,3.0,HO,1.0
19.363333969116212,34011,Fe,3.0,,
23.01,33534212,Na,1.0,Ti,2.0
23.52,4220673,Ti,2.0,,
23.96,1339,CC,1.0,,
24.03,252512533,Mg,1.0,Ti,2.0
24.49,3179985,Ti,2.0,,
24.95,3122138,Ti,2.0,,
25.03,26596112,Mg,1.0,,
26.02,29526414,Mg,1.0,NC,1.0
26.98,43,NC,1.0,,
27.01,1341368,Fe,2.0,,
28.05,21220632,Fe,2.0,NN,1.0
28.46,508798,Fe,2.0,,
28.98,69364,Fe,2.0,,
29.03,118,NN,1.0,NN,1.0
31.95,8836124,OO,1.0,,
33.04,41538,HOO,1.0,,
33.99,274,HHOO,1.0,,
34.05,35410,OO,1.0,OO,1.0
35.0,151,HOO,1.0,HOO,1.0
35.95,28,OO,1.0,,
44.0,1733,NNO,1.0,,
45.95,2775238,Ti,1.0,,
46.97,2542968,Ti,1.0,TiH,1.0
47.96,1048782,OOO,1.0,,
48.0,25611271,Ti,1.0,TiH,1.0
48.95,1907978,Ti,1.0,,
49.0,97334,TiH,1.0,,
49.97,9322,TiH,1.0,OOO,1.0
50.0,1877485,Ti,1.0,OOO,1.0
51.05,7126,TiH,1.0,,
53.97,804814,Fe,1.0,,
56.05,12724498,Fe,1.0,,
57.0,305291,Fe,1.0,,
58.0,41635,Fe,1.0,,
60.0,12000,TiN,1.0,,
61.0,10941,TiN,1.0,,
61.04,36,TiN,1.0,,
61.98,354145,TiO,1.0,TiN,1.0
62.04,110745,TiN,1.0,,
63.0,331838,TiO,1.0,TiN,1.0
63.97,8825,TiN,1.0,TiO,1.0
64.05,3266589,TiO,1.0,,
64.96,243434,TiO,1.0,,
65.04,676,TiO,1.0,TiN,1.0
66.02,245587,TiO,1.0,TiO,1.0
67.01,473,TiO,1.0,,
67.99,483,TiO,1.0,,
77.98,46850,TiOO,1.0,,
78.99,42738,TiOO,1.0,,
80.01,432330,TiOO,1.0,TiOO,1.0
80.05,97,TiOO,1.0,,
80.99,32385,TiOO,1.0,TiOO,1.0
81.95,858,TiOO,1.0,,
82.04,32493,TiOO,1.0,TiOO,1.0
83.04,143,TiOO,1.0,TiOO,1.0
84.01,142,TiOO,1.0,TiOO,1.0
85.02,125232899,Rb,1.0,,
86.96,48219872,Rb,1.0,,
105.99,96,TiTiN,1.0,,
107.0,153,TiTiN,1.0,TiTiN,1.0
107.95,834,TiTiN,1.0,,
108.0,78,TiTiN,1.0,,
108.05,821,TiTiN,1.0,,
109.03,1615,TiTiN,1.0,TiTiN,1.0
109.95,121,TiTiN,1.0,TiTiN,1.0
109.98,7654,TiTiN,1.0,,
110.05,90,TiTiN,1.0,TiTiN,1.0
110.97,650,TiTiN,1.0,TiTiN,1.0
111.0,77,TiTiN,1.0,,
111.04,563,TiTiN,1.0,,
111.99,1159,TiTiN,1.0,TiTiN,1.0
112.98,21,TiTiN,1.0,,
113.04,23,TiTiN,1.0,,
114.02,60,TiTiN,1.0,,
137.95,28906,La,1.0,,
139.04,28879883,La,1.0,,
