mc,counts,ion,charge,ion2,charge2
1.01,63424007,H,1.0,,
2.04,2492872,HH,1.0,,
3.01,890240,Li,2.0,HHH,1.0
3.47,9113343,Li,2.0,,
5.03,7299643,B,2.0,,
5.47,29567237,B,2.0,,
6.01,2082039,Li,1.0,C,2.0
6.45,10314,C,2.0,,
7.02,39041095,N,2.0,Li,1.0
7.47,98703,N,2.0,,
8.03,101048926,O,2.0,,
9.05,202503,O,2.0,,
10.05,12372277,B,1.0,,
11.04,50113977,B,1.0,,
12.02,601938,C,1.0,,
13.01,6677,C,1.0,,
14.01,37808558,N,1.0,,
15.05,151842,N,1.0,,
15.96,174222286,O,1.0,,
17.0,7470340,HO,1.0,,
18.04,780123,HHO,1.0,O,1.0
19.0,14977,HO,1.0,,
19.95,873,HHO,1.0,,
23.99,490,CC,1.0,,
25.98,1293828,BO,1.0,NC,1.0
26.95,210,NC,1.0,,
26.98,5164796,BO,1.0,,
27.02,74,NC,1.0,,
28.02,606570,NN,1.0,BO,1.0
28.97,12792,BO,1.0,NN,1.0
29.03,2444,NN,1.0,,
31.5,7175224,Cu,2.0,,
32.0,14535435,OO,1.0,,
32.5,3193604,Cu,2.0,,
33.0,1183892,HOO,1.0,,
34.02,170849,HHOO,1.0,OO,1.0
35.01,66608811,Cl,1.0,HOO,1.0
35.04,2375,HOO,1.0,,
35.98,266,HHOO,1.0,OO,1.0
36.02,219,HHOO,1.0,,
37.04,21264856,Cl,1.0,,
37.51,80339466,As,2.0,,
42.0,357591,BOO,1.0,,
43.05,1448386,BOO,1.0,,
43.96,712,BOO,1.0,,
44.05,153885,NNO,1.0,BOO,1.0
44.51,14059401,Y,2.0,,
44.97,3537,BOO,1.0,NNO,1.0
45.01,2905,BOO,1.0,,
45.05,599,NNO,1.0,,
45.98,305,NNO,1.0,,
46.51,14059395,Nb,2.0,,
48.02,4091269,OOO,1.0,,
50.01,8193,OOO,1.0,,
50.04,16395,OOO,1.0,OOO,1.0
58.04,2066746,Sn,2.0,,
58.97,3416445,Sn,2.0,,
59.46,1209106,Sn,2.0,,
59.95,4555244,Sn,2.0,,
60.37333206176758,20386139,Ta,3.0,,
61.05,646715,Sn,2.0,,
61.98,787326,Sn,2.0,,
63.05,12161396,Cu,1.0,,
64.96,34922,CuHH,1.0,,
65.0,31633,Ba,2.0,,
65.05,5412882,Cu,1.0,,
66.02,31657,Ba,2.0,,
66.97,774778,Ba,2.0,CuHH,1.0
67.52,2087825,Ba,2.0,,
67.96,2499050,Ba,2.0,,
68.55,3542964,Ba,2.0,,
69.04,22681311,Ba,2.0,,
74.96,49810458,As,1.0,,
78.97,1283191,CuO,1.0,,
80.95,571144,CuO,1.0,,
81.04,2570,CuO,1.0,,
82.98,1143,CuO,1.0,,
89.05,8435643,Y,1.0,,
90.52,35148510,Ta,2.0,,
93.01,9138606,Nb,1.0,,
105.05,1207490,YO,1.0,,
107.05,2414,YO,1.0,,
115.96,1178037,Sn,1.0,,
117.99,1947370,Sn,1.0,,
119.04,689198,Sn,1.0,,
119.98,2596479,Sn,1.0,,
122.04,368640,Sn,1.0,,
124.05,448771,Sn,1.0,,
149.97,2818114,AsAs,1.0,,
151.02,28801698,Eu,1.0,,
153.02,31452891,Eu,1.0,,
181.01,15816833,Ta,1.0,,
213.03,1037025,TaOO,1.0,,
215.01,4148,TaOO,1.0,TaOO,1.0
225.04,370310,AsAsAs,1.0,,
300.0,57036,AsAsAsAs,1.0,,
