mc,counts,ion,charge,ion2,charge2
0.95,3465148,H,1.0,,
1.97,5942,HH,1.0,,
2.99,38,HHH,1.0,,
5.95,2281259,C,2.0,,
6.5,25372,C,2.0,,
6.96,2587165,N,2.0,,
7.48,10390,N,2.0,,
8.03,76223215,O,2.0,,
8.99,152762,O,2.0,,
11.99,109820852,Mg,2.0,C,1.0
12.54,13739719,Mg,2.0,,
13.02,15266841,Mg,2.0,C,1.0
14.01,38787689,Si,2.0,N,1.0
14.54,1713466,Si,2.0,,
15.0,1150942,Si,2.0,N,1.0
16.0,115489724,O,1.0,,
17.01,231107,HO,1.0,,
17.98,1224,HHO,1.0,,
18.04,231424,O,1.0,,
19.01,467,HO,1.0,,
23.0,3463399,Ti,2.0,,
23.47,3160384,Ti,2.0,,
23.95,31949993,Ti,2.0,,
24.03,200756080,Mg,1.0,CC,1.0
24.53,2381103,Ti,2.0,,
25.0,27781825,Mg,1.0,Ti,2.0
25.97,8304,NC,1.0,,
26.01,28242781,Mg,1.0,,
27.01,159,NC,1.0,NC,1.0
27.46,43292693,Mn,2.0,,
28.02,17711,NN,1.0,,
28.05,18151212,Si,1.0,,
28.98,62,NN,1.0,,
29.02,925340,Si,1.0,NN,1.0
29.99,610279,Si,1.0,,
31.99,8077870,OO,1.0,,
33.05,36661,HOO,1.0,,
34.0,16183,OO,1.0,,
34.05,16374,OO,1.0,HHOO,1.0
34.96,71,HOO,1.0,,
35.01,8875070,Ge,2.0,HOO,1.0
35.99,11862247,Ge,2.0,OO,1.0
36.45,3376808,Ge,2.0,,
37.02,15801843,Ge,2.0,,
37.48,3376834,Ge,2.0,,
40.02,51844,SiC,1.0,,
40.95,3222,SiC,1.0,SiC,1.0
42.03,109523,SiN,1.0,SiC,1.0
42.97,430,SiN,1.0,,
43.05,5490,SiN,1.0,,
43.95,2736515,SiO,1.0,NNO,1.0
44.01,3625,SiN,1.0,,
44.05,9,SiN,1.0,,
44.96,10936,SiHO,1.0,,
45.02,139370,SiO,1.0,,
45.96,2789728,Mo,2.0,SiO,1.0
46.04,2222680,Ti,1.0,SiO,1.0
46.98,1695225,Mo,2.0,,
47.01,2030413,Ti,1.0,TiH,1.0
47.51,2898331,Mo,2.0,,
47.95,3044173,Mo,2.0,,
48.03,21921360,Ti,1.0,OOO,1.0
48.45,1749940,Mo,2.0,,
48.95,65477,TiH,1.0,,
48.99,1523896,Ti,1.0,,
49.04,4393080,Mo,2.0,,
49.98,1755826,Mo,2.0,OOO,1.0
50.04,1504001,Ti,1.0,TiH,1.0
50.98,4809,TiH,1.0,,
55.02,25975598,Mn,1.0,,
57.98,8485379,Sn,2.0,,
58.95,14026847,Sn,2.0,,
59.46,4964235,Sn,2.0,,
59.96,18702437,Sn,2.0,,
60.03,358984,SiOO,1.0,TiN,1.0
61.01,2684102,Sn,2.0,SiOO,1.0
61.97,3233200,Sn,2.0,SiOO,1.0
62.01,394571,TiO,1.0,TiN,1.0
62.97,8337,TiN,1.0,,
63.03,247249,TiO,1.0,TiN,1.0
64.04,2503345,TiO,1.0,TiN,1.0
64.96,505,TiO,1.0,,
65.01,185969,TiO,1.0,TiN,1.0
66.01,187546,TiO,1.0,TiO,1.0
66.97,378,TiO,1.0,,
68.05,370,TiO,1.0,,
70.02,5950537,Ge,1.0,SiSiN,1.0
70.98,222,SiSiN,1.0,,
71.01,2605777,MnO,1.0,SiSiN,1.0
71.95,150,SiSiN,1.0,,
71.99,139,SiSiN,1.0,,
72.05,7947667,Ge,1.0,,
72.96,2262485,Ge,1.0,,
73.0,5231,MnO,1.0,,
74.03,10587227,Ge,1.0,,
74.96,2262484,Ge,1.0,,
78.05,37574,TiOO,1.0,,
78.97,34275,TiOO,1.0,,
80.0,346732,TiOO,1.0,TiOO,1.0
80.97,25831,TiOO,1.0,,
81.03,136,TiOO,1.0,TiOO,1.0
81.97,1374,TiOO,1.0,TiOO,1.0
82.05,25344,TiOO,1.0,,
82.99,116,TiOO,1.0,TiOO,1.0
83.99,51,TiOO,1.0,,
84.05,58,TiOO,1.0,,
87.04,343635,MnOO,1.0,,
87.96,2140,MnOOH,1.0,,
88.95,686,MnOO,1.0,,
88.99,702,MnOO,1.0,,
92.03,1780557,Mo,1.0,,
93.97,1118848,Mo,1.0,,
94.95,1912896,Mo,1.0,,
96.04,2009156,Mo,1.0,,
97.02,1154952,Mo,1.0,,
98.04,2899440,Mo,1.0,,
99.99,1154950,Mo,1.0,,
103.01,91303,MnOOO,1.0,,
103.98,2938,SiSiOOO,1.0,MnOOOH,1.0
104.02,3300,MoC,1.0,,
104.95,170,MnOOO,1.0,,
104.98,118,SiSiOOO,1.0,,
105.02,391,MnOOO,1.0,MnOOO,1.0
105.05,131,SiSiOOO,1.0,,
105.96,2183,MoC,1.0,SiSiOOO,1.0
106.05,93,SiSiOOO,1.0,,
107.03,3656,MoC,1.0,TiTiN,1.0
108.04,4777,MoC,1.0,TiTiN,1.0
108.97,2167,MoC,1.0,TiTiN,1.0
109.0,903,TiTiN,1.0,TiTiN,1.0
109.96,5420,MoC,1.0,TiTiN,1.0
110.0,4560,TiTiN,1.0,TiTiN,1.0
110.04,48,TiTiN,1.0,,
111.02,827,TiTiN,1.0,TiTiN,1.0
111.98,693,TiTiN,1.0,TiTiN,1.0
112.03,2145,MoC,1.0,,
112.98,43,MoC,1.0,TiTiN,1.0
113.97,8,TiTiN,1.0,,
115.99,5515492,Sn,1.0,,
118.0,9117443,Sn,1.0,,
119.03,3241605,Sn,1.0,MnOOOO,1.0
119.98,48,MnOOOOH,1.0,,
120.01,12156569,Sn,1.0,,
120.96,80,MnOOOO,1.0,MnOOOO,1.0
121.04,28,MnOOOO,1.0,,
121.99,2251206,Te,1.0,,
122.03,1725934,Sn,1.0,,
123.05,779269,Te,1.0,,
123.97,4156084,Te,1.0,,
124.01,2101127,Sn,1.0,,
124.95,6147559,Te,1.0,,
125.95,16451223,Te,1.0,,
128.0,27447570,Te,1.0,,
129.97,29265847,Te,1.0,,
135.97,71,SiSiOOOOO,1.0,,
