mc,counts,ion,charge,ion2,charge2
1.05,2796673,H,1.0,,
2.0,4519,HH,1.0,,
2.99,1282502,Li,2.0,HHH,1.0
3.47,16048230,Li,2.0,,
5.0,10120479,B,2.0,,
5.53,40993116,B,2.0,,
5.97,2068496,Li,1.0,,
6.03,1380888,C,2.0,,
6.48,15364,C,2.0,,
6.95,1809680,N,2.0,,
6.99,25884259,Li,1.0,,
7.45,7284,N,2.0,,
7.97,81978700,O,2.0,,
9.02,164283,O,2.0,,
10.01,15813267,B,1.0,,
11.04,64051728,B,1.0,,
11.99,5730497,Mg,2.0,C,1.0
12.46,635273,Mg,2.0,,
12.96,705190,Mg,2.0,,
13.01,7988,C,1.0,,
13.98,2784094,N,1.0,,
15.01,11178,N,1.0,,
16.0,163957403,O,1.0,,
16.04,44005622,S,2.0,,
16.48,370574,S,2.0,,
16.96,1945508,S,2.0,,
17.05,251861,HO,1.0,,
17.98,317044,Fe,3.0,HHO,1.0
18.03,328584,O,1.0,,
18.71666603088379,4998373,Fe,3.0,,
18.98,83978723,F,1.0,Fe,3.0
19.30333396911621,16351,Fe,3.0,,
22.99,13976366,Na,1.0,,
23.95,10024867,Mg,1.0,,
24.02,1121,CC,1.0,,
24.97,878500,Cr,2.0,,
25.01,1270583,Mg,1.0,,
25.97,18377461,Cr,2.0,BO,1.0
26.0,1410334,Mg,1.0,,
26.52,1896788,Cr,2.0,,
26.98,810625,Fe,2.0,,
27.02,6656075,BO,1.0,NC,1.0
27.05,479195,Cr,2.0,,
27.5,13976375,Mn,2.0,,
27.95,3299,BO,1.0,,
28.0,12821570,Fe,2.0,NN,1.0
28.45,307477,Fe,2.0,,
28.96,11,NN,1.0,,
29.01,13692251,Ni,2.0,Fe,2.0
30.01,5211189,Ni,2.0,,
30.53,219624,Ni,2.0,,
30.98,718801,Ni,2.0,,
31.96,17217619,OO,1.0,Ni,2.0
32.0,75871747,S,1.0,,
33.03,704551,S,1.0,HOO,1.0
34.01,3422813,S,1.0,OO,1.0
34.96,119,HOO,1.0,,
35.02,144,HOO,1.0,,
36.01,69,OO,1.0,,
42.0,261429,BOO,1.0,,
42.99,1058841,BOO,1.0,,
44.0,1065,BOO,1.0,BOO,1.0
44.05,1059,NNO,1.0,,
44.99,4233,BOO,1.0,BOO,1.0
46.54,59898764,Nb,2.0,,
47.97,3584750,OOO,1.0,,
49.96,569448,Cr,1.0,OOO,1.0
50.02,14366,OOO,1.0,OOO,1.0
52.0,10708303,Cr,1.0,,
52.98,1213939,Cr,1.0,,
53.98,405309,Fe,1.0,,
54.05,306678,Cr,1.0,,
54.95,7127932,Mn,1.0,,
56.04,6408180,Fe,1.0,,
56.5,549477,In,2.0,,
56.96,153747,Fe,1.0,,
57.54,12228934,In,2.0,,
57.96,20968,Fe,1.0,,
57.99,7500314,Ni,1.0,,
58.51,645711,Sb,2.0,,
59.02,23086,NiH,1.0,,
60.01,2866151,Ni,1.0,,
60.46,4805074,Sb,2.0,,
61.01,8808,NiH,1.0,,
61.05,120795,Ni,1.0,,
61.46,3580758,Sb,2.0,,
61.98,396305,Ni,1.0,CrC,1.0
63.03,1221,NiH,1.0,,
63.97,1103,CrN,1.0,,
64.05,110548,Ni,1.0,CrC,1.0
64.95,126,CrC,1.0,,
64.98,25427,Ba,2.0,,
65.03,1654,CrC,1.0,NiH,1.0
66.02,21332,CrN,1.0,CrC,1.0
66.05,126842,CrO,1.0,Ba,2.0
67.0,92,CrN,1.0,,
67.05,612280,Ba,2.0,CrN,1.0
67.51,1677171,Ba,2.0,,
67.96,3940195,Ba,2.0,CrO,1.0
68.48,2846088,Ba,2.0,,
69.03,18439127,Ba,2.0,CrO,1.0
70.01,15302,NiC,1.0,CrO,1.0
70.05,55334,CrO,1.0,,
70.97,1323298,MnO,1.0,,
71.02,569,CrO,1.0,NiC,1.0
71.98,129,CrO,1.0,,
72.01,4381,NiC,1.0,,
72.96,2837,MnO,1.0,NiC,1.0
73.05,45,NiC,1.0,,
73.99,604,NiC,1.0,,
74.05,1385629,NiO,1.0,,
