mc,counts,ion,charge,ion2,charge2
1.04,21141511,H,1.0,,
2.04,302175,HH,1.0,,
3.02,5602,HHH,1.0,,
5.98,10438807,C,2.0,,
6.45,116100,C,2.0,,
6.99,7955554,N,2.0,,
7.47,31954,N,2.0,,
8.02,18030815,O,2.0,,
9.04,36136,O,2.0,,
11.97,5532563,C,1.0,,
13.05,61532,C,1.0,,
13.96,12627868,N,1.0,,
15.05,50708,N,1.0,,
16.02,31633037,O,1.0,,
16.98,442705,HO,1.0,,
17.97,11645279,Fe,3.0,O,1.0
18.0,12919,HHO,1.0,,
18.656666030883787,183113420,Fe,3.0,,
19.01,4394012,Fe,3.0,HO,1.0
19.31333396911621,599053,Fe,3.0,,
20.02,23,HHO,1.0,,
23.96,65993,CC,1.0,,
24.97,1470,CC,1.0,CC,1.0
25.97,70547,NC,1.0,,
26.96,297,NC,1.0,,
27.03,27576669,Fe,2.0,NC,1.0
28.03,436058479,Fe,2.0,NN,1.0
28.47,10459818,Fe,2.0,,
28.97,1426344,Fe,2.0,,
29.0,618,NN,1.0,NN,1.0
32.04,465071,OO,1.0,,
32.98,18044,HOO,1.0,,
33.99,1482,OO,1.0,HHOO,1.0
34.04,947,OO,1.0,,
35.05,68,HOO,1.0,HOO,1.0
36.02,936,CCC,1.0,,
44.01,3593,NNO,1.0,,
46.54,158482155,Nb,2.0,,
47.96,24509,OOO,1.0,,
49.95,38,OOO,1.0,,
50.0,102,OOO,1.0,OOO,1.0
54.0,16545526,Fe,1.0,,
56.03,261590640,Fe,1.0,,
56.97,6275904,Fe,1.0,,
58.03,855809,Fe,1.0,,
92.99,101428565,Nb,1.0,,
