mc,counts,ion,charge,ion2,charge2
0.98,2807748,H,1.0,,
1.95,4433,HH,1.0,,
5.96,63540623,C,2.0,,
6.51,706730,C,2.0,,
6.96,1844768,N,2.0,,
7.5,7410,N,2.0,,
8.0,1306486,O,2.0,,
9.02,25004405,Al,3.0,O,2.0
11.96,36853575,C,1.0,,
13.05,409913,C,1.0,,
13.51,51024077,Al,2.0,,
13.99,2795110,N,1.0,,
15.04,11217,N,1.0,,
16.02,2333004,O,1.0,,
17.05,4593,HO,1.0,,
18.0,502653,Fe,3.0,,
18.05,4696,O,1.0,,
18.62666603088379,7947273,Fe,3.0,,
18.95,190660,Fe,3.0,,
19.28333396911621,26012,Fe,3.0,,
24.0,2160866,CC,1.0,,
25.01,48053,CC,1.0,CC,1.0
25.96,82818,NC,1.0,CC,1.0
26.99,1436511,Fe,2.0,NC,1.0
27.04,27553927,Al,1.0,NC,1.0
27.96,98868,AlH,1.0,,
28.0,22710644,Fe,2.0,NN,1.0
28.51,544752,Fe,2.0,,
29.04,74686,Fe,2.0,AlHH,1.0
32.02,3441,OO,1.0,,
34.96,75971199,Cl,1.0,,
36.03,188284,CCC,1.0,,
36.96,6288,CCC,1.0,CCC,1.0
37.04,24254646,Cl,1.0,,
37.95,7,CCC,1.0,,
38.04,55,CCC,1.0,CCC,1.0
43.01,53617,AlO,1.0,,
44.45,20045172,Y,2.0,,
45.03,118,AlO,1.0,,
53.95,919151,Fe,1.0,,
56.04,14532152,Fe,1.0,,
56.54,354914,In,2.0,,
56.97,348639,Fe,1.0,,
57.5,7898981,In,2.0,,
57.97,47560,Fe,1.0,,
58.48,3133277,Sb,2.0,,
59.04,279,AlOO,1.0,,
60.45,23316340,Sb,2.0,,
61.5,17375349,Sb,2.0,,
64.99,20036,Ba,2.0,,
65.95,20045,Ba,2.0,,
66.99,481084,Ba,2.0,,
67.5,1322972,Ba,2.0,,
67.99,1583567,Ba,2.0,,
68.46,2245044,Ba,2.0,,
68.95,14372393,Ba,2.0,,
69.95,4928,AlAlO,1.0,,
87.01,51034,Hf,2.0,,
88.04,1326609,Hf,2.0,,
88.48,4745229,Hf,2.0,,
88.95,6913779,Hf,2.0,,
89.03,13430267,Y,1.0,,
89.52,3495137,Hf,2.0,,
89.95,8980237,Hf,2.0,,
95.46,13084505,Ir,2.0,,
96.55,21994572,Ir,2.0,,
98.46,19995074,Au,2.0,,
104.95,27658,YO,1.0,,
107.05,63,YO,1.0,,
113.02,709829,In,1.0,,
114.97,15797941,In,1.0,,
117.04,5402190,Sb,1.0,,
120.97,40200583,Sb,1.0,,
122.95,29957502,Sb,1.0,,
142.02,19012849,Nd,1.0,,
142.97,8559294,Nd,1.0,,
144.01,16697634,Nd,1.0,,
144.96,5823111,Nd,1.0,,
145.97,12067201,Nd,1.0,,
148.03,4069138,Nd,1.0,,
150.01,3928853,Nd,1.0,,
169.05,99046729,Tm,1.0,,
173.95,27556,Hf,1.0,,
176.0,716387,Hf,1.0,,
176.99,2562437,Hf,1.0,,
177.96,3733430,Hf,1.0,,
179.02,1887392,Hf,1.0,,
180.05,4849315,Hf,1.0,,
189.99,55,HfO,1.0,,
192.03,1650,HfO,1.0,,
192.96,5940,HfO,1.0,,
194.01,8663,HfO,1.0,HfHO,1.0
195.0,4399,HfO,1.0,HfHO,1.0
196.02,11195,HfO,1.0,,
196.96,58,HfHO,1.0,,
197.05,35079035,Au,1.0,,
198.03,23,HfO,1.0,,
199.03,247,AuHH,1.0,,
203.99,982210,Pb,1.0,,
206.05,16908096,Pb,1.0,,
206.95,15504941,Pb,1.0,,
208.05,36762853,Pb,1.0,,
210.95,53853,AuN,1.0,,
211.97,209,AuN,1.0,,
224.95,215,AuNN,1.0,,
