mc,counts,ion,charge,ion2,charge2
0.96,6896653,H,1.0,,
2.05,22121,HH,1.0,,
2.95,240,HHH,1.0,,
5.99,2270184,C,2.0,,
6.49,25254,C,2.0,,
6.98,80224891,N,2.0,,
7.51,322174,N,2.0,,
8.05,5216158,O,2.0,,
9.01,10462,O,2.0,,
12.05,1248608,C,1.0,,
12.95,13909,C,1.0,,
14.04,140745436,N,1.0,,
15.05,565250,N,1.0,,
15.95,106959570,S,2.0,,
15.99,8024844,O,1.0,,
16.45,900711,S,2.0,,
17.05,4754504,S,2.0,HO,1.0
18.0,332,HHO,1.0,,
18.03,665767,Fe,3.0,O,1.0
18.706666030883788,10271743,Fe,3.0,,
18.95,246505,Fe,3.0,HO,1.0
19.35333396911621,33594,Fe,3.0,,
20.0,66864069,Ca,2.0,,
20.95,482506,Ca,2.0,,
21.51,68932,Ca,2.0,,
21.96,14406805,Ca,2.0,,
24.04,140759,Ca,2.0,CC,1.0
24.97,25,CC,1.0,,
25.01,28,CC,1.0,,
26.05,198025,NC,1.0,,
26.99,2211,NC,1.0,,
27.02,1666665,Fe,2.0,NC,1.0
28.03,36381914,Fe,2.0,NN,1.0
28.5,631887,Fe,2.0,,
28.95,40332,NN,1.0,,
29.01,86159,Fe,2.0,,
29.05,40325,NN,1.0,,
30.04,170,NN,1.0,,
31.97,191036370,S,1.0,OO,1.0
32.95,1608828,S,1.0,HOO,1.0
34.01,8444334,S,1.0,OO,1.0
40.02,42793012,Ca,1.0,,
41.95,308802,Ca,1.0,,
43.03,44130,Ca,1.0,,
44.02,9346477,Ca,1.0,NNO,1.0
44.55,114886714,Y,2.0,,
44.98,506,NNO,1.0,,
45.04,504,NNO,1.0,,
46.03,245,NNO,1.0,,
47.95,88223,Ca,1.0,,
48.01,392,OOO,1.0,,
54.0,882907,Fe,1.0,,
56.01,13959036,Fe,1.0,,
56.99,334917,Fe,1.0,,
58.03,45668,Fe,1.0,,
64.98,137853,Ba,2.0,,
66.05,137864,Ba,2.0,,
67.05,3308738,Ba,2.0,,
67.46,9099016,Ba,2.0,,
68.0,10891254,Ba,2.0,,
68.47,15440771,Ba,2.0,,
69.03,98848542,Ba,2.0,,
88.97,73527489,Y,1.0,,
105.04,649252,YO,1.0,,
107.05,1315,YO,1.0,,
