mc,counts,ion,charge,ion2,charge2
0.98,17378712,H,1.0,,
1.95,161641,HH,1.0,,
3.02,4378,HHH,1.0,,
6.05,4290442,C,2.0,,
6.46,47718,C,2.0,,
6.97,10120821,N,2.0,,
7.52,40659,N,2.0,,
7.97,171183820,O,2.0,,
8.95,343063,O,2.0,,
12.05,2359748,C,1.0,,
12.98,26270,C,1.0,,
14.01,19463125,N,1.0,,
15.01,78168,N,1.0,,
15.99,342367628,O,1.0,,
16.97,3938678,HO,1.0,,
17.99,759952,O,1.0,HHO,1.0
18.96,7889,HO,1.0,,
20.02,155,HHO,1.0,,
24.03,9867,CC,1.0,,
25.01,210,CC,1.0,CC,1.0
26.03,58795,NC,1.0,,
26.95,641,NC,1.0,,
27.01,244,NC,1.0,,
28.01,192086,NN,1.0,,
28.96,804,NN,1.0,,
29.0,780,NN,1.0,,
32.01,79244334,OO,1.0,,
32.95,1454763,HOO,1.0,,
33.98,355226,OO,1.0,OO,1.0
35.01,5816,HOO,1.0,HOO,1.0
36.04,526,OO,1.0,HHOO,1.0
43.97,108045,NNO,1.0,,
44.95,433,NNO,1.0,,
45.05,440,NNO,1.0,,
46.02,214,NNO,1.0,,
48.03,36620082,OOO,1.0,,
49.95,220155,OOO,1.0,OOO,1.0
51.96,286,OOO,1.0,OOO,1.0
52.05,145,OOO,1.0,,
57.97,47876125,Sn,2.0,,
58.95,79142187,Sn,2.0,,
59.55,28009173,Sn,2.0,,
59.98,105522938,Sn,2.0,,
60.99,14981654,Sn,2.0,,
61.97,18238541,Sn,2.0,,
115.97,25853120,Sn,1.0,,
117.95,42736790,Sn,1.0,,
119.04,15124959,Sn,1.0,,
120.02,56982392,Sn,1.0,,
121.96,8090104,Sn,1.0,,
123.96,9848804,Sn,1.0,,
