mc,counts,ion,charge,ion2,charge2
1.0,3706988,H,1.0,,
1.97,6789,HH,1.0,,
3.04,31,HHH,1.0,,
6.04,2287963,C,2.0,,
6.51,25448,C,2.0,,
6.98,1716004,N,2.0,,
7.54,6879,N,2.0,,
8.04,57389279,O,2.0,,
8.95,115020,O,2.0,,
9.02,65177021,Al,3.0,,
11.98,1349904,C,1.0,,
13.0,15014,C,1.0,,
13.51,135785438,Al,2.0,,
13.95,2767759,N,1.0,,
15.01,11118,N,1.0,,
16.04,89670724,O,1.0,,
17.03,210685,HO,1.0,,
17.95,179702,O,1.0,,
18.03,1066,HHO,1.0,,
18.99,406,HO,1.0,,
19.99,26954986,Ca,2.0,,
20.95,194517,Ca,2.0,,
21.48,27785,Ca,2.0,,
22.04,5807828,Ca,2.0,,
22.95,4075677,Ti,2.0,,
23.52,3719035,Ti,2.0,,
23.95,37653615,Ti,2.0,Ca,2.0
24.03,3320,CC,1.0,,
24.48,2802018,Ti,2.0,,
25.05,2751169,Ti,2.0,CC,1.0
25.98,2957,NC,1.0,,
26.98,22,NC,1.0,,
27.05,80113406,Al,1.0,,
27.97,3331,NN,1.0,,
28.0,233953,AlH,1.0,,
29.0,1769,AlHH,1.0,,
31.45,16986268,Cu,2.0,,
32.01,4416796,OO,1.0,,
32.51,7560361,Cu,2.0,,
32.99,18323,HOO,1.0,,
33.95,8843,OO,1.0,,
34.01,107,HHOO,1.0,,
34.05,8823,OO,1.0,,
35.05,59,HOO,1.0,HOO,1.0
40.0,15903441,Ca,1.0,,
42.02,114755,Ca,1.0,,
43.0,7047597,AlO,1.0,Ca,1.0
44.01,3427295,Ca,1.0,NNO,1.0
44.95,140,AlHHO,1.0,,
45.04,14095,AlO,1.0,,
46.01,2649177,Ti,1.0,,
46.05,5608249,Mo,2.0,,
46.96,2417377,Ti,1.0,,
47.02,3530692,Mo,2.0,TiH,1.0
47.51,6025096,Mo,2.0,,
47.96,24438712,Ti,1.0,,
47.99,625247,OOO,1.0,Ca,1.0
48.05,6328252,Mo,2.0,,
48.48,3637787,Mo,2.0,,
49.0,11014534,Mo,2.0,Ti,1.0
49.95,3645848,Mo,2.0,TiH,1.0
50.05,1788207,Ti,1.0,,
50.97,4445,TiH,1.0,,
51.48,104207428,Rh,2.0,,
56.48,1941724,In,2.0,,
57.54,43214805,In,2.0,,
59.03,1082941,AlOO,1.0,,
59.99,6040,TiN,1.0,,
60.97,9850,TiN,1.0,AlOO,1.0
61.98,211090,TiO,1.0,TiN,1.0
62.05,55684,TiN,1.0,,
62.96,32053941,Cu,1.0,TiN,1.0
63.03,192582,TiO,1.0,,
63.97,4077,TiN,1.0,,
64.0,1947284,TiO,1.0,TiO,1.0
64.98,14410340,Cu,1.0,TiO,1.0
65.05,377,CuHH,1.0,,
65.96,142464,TiO,1.0,,
66.04,3900,TiO,1.0,,
66.98,180,CuHH,1.0,,
67.04,301,TiO,1.0,,
68.02,271,TiO,1.0,,
69.99,1475898,AlAlO,1.0,,
71.98,2953,AlAlO,1.0,,
77.98,27287,TiOO,1.0,,
78.95,24914,TiOO,1.0,,
79.04,1295273,CuO,1.0,,
79.96,251997,TiOO,1.0,TiOO,1.0
80.97,597992,CuO,1.0,TiOO,1.0
81.97,19436,TiOO,1.0,TiOO,1.0
82.99,1260,CuO,1.0,TiOO,1.0
84.0,79,TiOO,1.0,TiOO,1.0
92.01,3421019,Mo,1.0,,
93.98,2149711,Mo,1.0,,
95.01,3675304,Mo,1.0,,
96.03,3860218,Mo,1.0,,
97.01,2219063,Mo,1.0,,
98.02,5570743,Mo,1.0,,
99.95,2219046,Mo,1.0,,
103.05,52103731,Rh,1.0,,
103.97,5777,MoC,1.0,,
105.03,81,MoC,1.0,,
105.97,3686,MoC,1.0,TiTiN,1.0
106.97,87,MoC,1.0,TiTiN,1.0
107.03,6212,MoC,1.0,,
107.97,6927,MoC,1.0,TiTiN,1.0
108.03,390,TiTiN,1.0,TiTiN,1.0
108.99,4462,MoC,1.0,TiTiN,1.0
110.01,12722,MoC,1.0,TiTiN,1.0
110.97,50,TiTiN,1.0,TiTiN,1.0
111.02,586,TiTiN,1.0,TiTiN,1.0
111.98,3983,MoC,1.0,TiTiN,1.0
112.05,235,TiTiN,1.0,,
113.02,2987335,In,1.0,MoC,1.0
115.01,66484353,In,1.0,,
122.04,1806242,Te,1.0,,
123.02,625238,Te,1.0,,
124.01,3334615,Te,1.0,,
124.99,4932482,Te,1.0,,
126.02,13199612,Te,1.0,,
128.03,22022494,Te,1.0,,
130.0,23481412,Te,1.0,,
141.02,34735801,Pr,1.0,,
174.98,33832679,Lu,1.0,,
175.98,903128,Lu,1.0,,
