mc,counts,ion,charge,ion2,charge2
0.99,2310074,H,1.0,,
1.96,2404,HH,1.0,,
6.0,2851578,C,2.0,,
6.51,31709,C,2.0,,
6.97,3311588,N,2.0,,
7.45,13311,N,2.0,,
7.99,19278375,O,2.0,,
8.98,20780486,Al,3.0,,
9.04,38639,O,2.0,,
11.95,1454299,C,1.0,,
12.01,16395789,Mg,2.0,,
12.52,2078022,Mg,2.0,,
12.95,16166,C,1.0,,
13.05,2306636,Mg,2.0,,
13.47,69268297,Al,2.0,,
13.97,45618112,Si,2.0,,
14.03,5174343,N,1.0,,
14.49,2325417,Si,2.0,,
14.99,1533787,Si,2.0,,
15.03,20779,N,1.0,,
16.0,94776568,S,2.0,O,1.0
16.47,531980,S,2.0,,
16.95,2792893,S,2.0,,
17.04,41132,HO,1.0,,
17.99,165,HHO,1.0,,
18.05,63341,O,1.0,,
19.02,88,HO,1.0,,
24.0,27329896,Mg,1.0,CC,1.0
24.95,3463482,Mg,1.0,CC,1.0
25.05,103925,V,2.0,CC,1.0
25.53,34564870,V,2.0,,
25.98,3853929,Mg,1.0,NC,1.0
26.95,110,NC,1.0,,
27.01,38097589,Al,1.0,NC,1.0
27.98,25546143,Si,1.0,,
28.05,106748,AlH,1.0,NN,1.0
28.95,76,NN,1.0,,
29.0,355,AlHH,1.0,NN,1.0
29.05,1302242,Si,1.0,,
29.97,858920,Si,1.0,,
31.95,703387,OO,1.0,,
31.98,98707304,S,1.0,,
32.99,831226,S,1.0,,
33.03,2198,HOO,1.0,,
34.0,4365315,S,1.0,OO,1.0
34.03,1416,OO,1.0,,
34.98,78758053,Cl,1.0,,
36.96,25144388,Cl,1.0,,
39.02,62252394,K,1.0,,
40.0,80632,SiC,1.0,,
40.95,4479328,K,1.0,SiC,1.0
41.02,905,SiC,1.0,,
41.98,2733,SiC,1.0,SiC,1.0
42.01,162900,SiN,1.0,,
42.97,1180657,AlO,1.0,SiN,1.0
44.0,858940,SiO,1.0,SiN,1.0
44.05,23,SiN,1.0,,
44.98,2830,SiHO,1.0,,
45.03,45846,SiO,1.0,AlO,1.0
45.98,28651,SiO,1.0,,
46.05,1868,SiO,1.0,SiHO,1.0
46.97,76,SiO,1.0,,
47.03,92,SiHO,1.0,,
47.98,21969,OOO,1.0,SiO,1.0
49.95,63409,V,1.0,OOO,1.0
50.05,77,OOO,1.0,OOO,1.0
50.95,21084567,V,1.0,,
58.99,64514,AlOO,1.0,,
59.97,28915,SiOO,1.0,,
60.98,1484,SiOO,1.0,,
61.04,290,AlOO,1.0,AlOO,1.0
61.98,87,SiOO,1.0,SiOO,1.0
62.04,966,SiOO,1.0,,
69.99,8763,SiSiN,1.0,,
70.05,102270,AlAlO,1.0,,
71.0,40,SiSiN,1.0,,
71.05,898,SiSiN,1.0,SiSiN,1.0
71.95,543,SiSiN,1.0,AlAlO,1.0
72.02,277,SiSiN,1.0,,
85.02,25005866,Rb,1.0,,
86.96,9628295,Rb,1.0,,
98.54,46409749,Au,2.0,,
104.03,134,SiSiOOO,1.0,,
141.99,9385855,Nd,1.0,,
143.0,4225362,Nd,1.0,,
144.0,8242924,Nd,1.0,,
144.95,2874617,Nd,1.0,,
146.0,5957068,Nd,1.0,,
148.03,2008780,Nd,1.0,,
150.03,1939511,Nd,1.0,,
159.05,17317068,Tb,1.0,,
197.0,69268305,Au,1.0,,
199.01,327,AuHH,1.0,,
203.99,692693,Pb,1.0,,
206.02,11924051,Pb,1.0,,
206.98,10934477,Pb,1.0,,
207.96,25926149,Pb,1.0,,
210.96,196886,AuN,1.0,,
211.96,790,AuN,1.0,,
225.0,1393,AuNN,1.0,,
