mc,counts,ion,charge,ion2,charge2
0.95,6863328,H,1.0,,
2.05,28536,HH,1.0,,
2.97,8502855,Li,2.0,,
3.03,333,HHH,1.0,,
3.46,106400532,Li,2.0,,
6.01,1129613,C,2.0,,
6.05,12690825,Li,1.0,,
6.51,12563,C,2.0,,
6.96,5431815,N,2.0,,
7.05,158806768,Li,1.0,,
7.55,21803,N,2.0,,
8.05,109765948,O,2.0,,
8.95,219961,O,2.0,,
12.02,700360,C,1.0,,
13.02,7793,C,1.0,,
13.98,10248702,N,1.0,,
14.04,79060386,Si,2.0,,
14.55,4030185,Si,2.0,,
14.97,2699388,Si,2.0,N,1.0
16.04,211088391,O,1.0,,
17.02,673360,HO,1.0,,
17.95,423027,O,1.0,,
18.04,8095,HHO,1.0,,
18.97,1353,HO,1.0,,
22.95,34299518,Na,1.0,,
22.99,5487929,Ti,2.0,,
23.51,5007714,Ti,2.0,,
24.05,50626902,Ti,2.0,CC,1.0
24.55,3772938,Ti,2.0,,
25.0,3704342,Ti,2.0,,
25.99,6683,NC,1.0,,
26.98,107,NC,1.0,NC,1.0
27.97,62119,NN,1.0,,
28.0,40320784,Si,1.0,,
28.97,241,NN,1.0,,
29.02,260,NN,1.0,,
29.05,2055409,Si,1.0,,
29.98,1355694,Si,1.0,,
31.98,26358439,OO,1.0,,
33.0,181980,HOO,1.0,,
34.01,108339,OO,1.0,OO,1.0
34.96,357,HOO,1.0,,
35.01,370,HOO,1.0,,
36.04,88,OO,1.0,,
39.98,37732,SiC,1.0,,
41.01,2359,SiC,1.0,SiC,1.0
41.99,502135,SiN,1.0,,
42.04,1311,SiC,1.0,SiC,1.0
43.04,27630,SiN,1.0,SiN,1.0
43.95,103,SiN,1.0,,
44.0,9167045,SiO,1.0,,
44.04,33612,SiN,1.0,NNO,1.0
44.95,57,SiN,1.0,,
45.0,578698,SiO,1.0,SiHO,1.0
45.05,58,NNO,1.0,,
46.0,3132113,Ti,1.0,SiO,1.0
46.05,39,NNO,1.0,,
47.0,2575887,Ti,1.0,TiH,1.0
47.99,16148,TiH,1.0,SiO,1.0
48.04,32722914,Ti,1.0,OOO,1.0
48.95,156603,TiH,1.0,,
49.0,1924197,Ti,1.0,,
49.96,1914678,Ti,1.0,OOO,1.0
50.02,27673,OOO,1.0,OOO,1.0
51.04,11466,TiH,1.0,,
51.97,28,OOO,1.0,,
52.03,75,OOO,1.0,OOO,1.0
60.05,2198866,SiOO,1.0,TiN,1.0
60.96,110434,SiOO,1.0,,
60.99,29641,TiN,1.0,,
61.02,118,TiN,1.0,,
61.96,685279,TiO,1.0,,
62.03,381225,TiN,1.0,SiOO,1.0
62.97,1197,TiN,1.0,,
63.04,648100,TiO,1.0,TiN,1.0
63.98,6345312,TiO,1.0,TiN,1.0
65.01,472479,TiO,1.0,TiO,1.0
65.95,462551,TiO,1.0,,
66.01,12675,TiO,1.0,,
67.03,951,TiO,1.0,,
68.05,913,TiO,1.0,,
70.01,39394,SiSiN,1.0,,
70.99,4029,SiSiN,1.0,SiSiN,1.0
71.02,150,SiSiN,1.0,,
71.96,115,SiSiN,1.0,,
71.99,1340,SiSiN,1.0,,
72.02,1318,SiSiN,1.0,,
72.98,152,SiSiN,1.0,SiSiN,1.0
73.96,50,SiSiN,1.0,,
78.0,227992,TiOO,1.0,,
79.04,208032,TiOO,1.0,,
79.96,451,TiOO,1.0,,
80.0,2103677,TiOO,1.0,TiOO,1.0
81.04,157573,TiOO,1.0,TiOO,1.0
81.95,153894,TiOO,1.0,,
82.03,8428,TiOO,1.0,TiOO,1.0
82.95,299,TiOO,1.0,,
83.05,311,TiOO,1.0,,
84.01,313,TiOO,1.0,,
84.04,281,TiOO,1.0,,
98.5,53164266,Au,2.0,,
104.0,101783,SiSiOOO,1.0,,
105.02,5187,SiSiOOO,1.0,,
105.05,5174,SiSiOOO,1.0,,
105.96,3809,SiSiOOO,1.0,SiSiOOO,1.0
106.05,4108,SiSiOOO,1.0,SiSiOOO,1.0
106.97,671,TiTiN,1.0,SiSiOOO,1.0
107.96,1843,TiTiN,1.0,TiTiN,1.0
108.02,1689,TiTiN,1.0,,
108.05,135,SiSiOOO,1.0,,
108.95,1557,TiTiN,1.0,,
109.04,1772,TiTiN,1.0,TiTiN,1.0
109.99,15905,TiTiN,1.0,TiTiN,1.0
110.03,232,TiTiN,1.0,TiTiN,1.0
110.95,2466,TiTiN,1.0,TiTiN,1.0
111.02,132,TiTiN,1.0,,
111.05,77,TiTiN,1.0,,
111.96,2374,TiTiN,1.0,TiTiN,1.0
113.04,153,TiTiN,1.0,TiTiN,1.0
114.0,80,TiTiN,1.0,,
135.99,8574,SiSiOOOOO,1.0,,
137.0,440,SiSiOOOOO,1.0,,
137.03,429,SiSiOOOOO,1.0,,
137.98,289,SiSiOOOOO,1.0,,
138.02,314,SiSiOOOOO,1.0,SiSiOOOOO,1.0
159.03,34299512,Tb,1.0,,
197.03,85748786,Au,1.0,,
198.95,3836,AuHH,1.0,,
210.98,445600,AuN,1.0,,
212.05,1799,AuN,1.0,,
224.99,8213,AuNN,1.0,,
226.01,33,AuNN,1.0,,
226.05,36,AuNN,1.0,,
