mc,counts,ion,charge,ion2,charge2
1.03,13034052,H,1.0,,
2.01,90922,HH,1.0,,
2.95,1584,HHH,1.0,,
5.97,8580885,C,2.0,,
6.5,95430,C,2.0,,
7.0,7525745,N,2.0,,
7.48,30220,N,2.0,,
7.95,15494814,O,2.0,,
8.96,31043,O,2.0,,
12.01,4547853,C,1.0,,
13.01,50597,C,1.0,,
13.97,12975412,N,1.0,,
14.98,52123,N,1.0,,
15.95,23838186,O,1.0,,
17.0,192542,HO,1.0,,
17.97,47777,O,1.0,,
18.0,3772,HHO,1.0,,
18.98,385,HO,1.0,,
23.97,45634,CC,1.0,,
25.0,491,CC,1.0,,
25.05,521,CC,1.0,,
25.98,76832,NC,1.0,,
27.01,1163,NC,1.0,NC,1.0
28.01,113813,NN,1.0,,
28.96,478,NN,1.0,,
29.05,449,NN,1.0,,
31.96,360167,OO,1.0,,
33.03,4865,HOO,1.0,,
33.95,719,OO,1.0,,
34.01,704,OO,1.0,,
34.05,155,HHOO,1.0,,
34.47,89256766,Ga,2.0,,
35.45,59257001,Ga,2.0,,
35.98,387,CCC,1.0,,
44.05,2549,NNO,1.0,,
47.95,11819,OOO,1.0,,
49.98,34,OOO,1.0,OOO,1.0
50.04,36,OOO,1.0,,
68.99,156590838,Ga,1.0,,
69.96,977394,GaH,1.0,,
71.01,103984436,Ga,1.0,GaHH,1.0
71.98,648867,GaH,1.0,,
73.01,16477,GaHH,1.0,,
121.97,10161475,Te,1.0,,
122.96,3517432,Te,1.0,,
123.98,18759612,Te,1.0,,
124.95,27748608,Te,1.0,,
126.05,74256879,Te,1.0,,
127.95,123891755,Te,1.0,,
129.95,132099089,Te,1.0,,
