mc,counts,ion,charge,ion2,charge2
0.98,2310083,H,1.0,,
1.95,2410,HH,1.0,,
5.99,2281274,C,2.0,,
6.55,25371,C,2.0,,
7.01,4415441,N,2.0,,
7.45,17743,N,2.0,,
8.0,2880991,O,2.0,,
8.97,5788,O,2.0,,
11.99,137314870,Mg,2.0,,
12.03,1300308,C,1.0,,
12.5,17403663,Mg,2.0,,
12.95,14451,C,1.0,,
13.05,19318061,Mg,2.0,,
13.96,6899131,N,1.0,,
14.98,27709,N,1.0,,
15.98,5761975,O,1.0,,
17.05,6175,HO,1.0,,
17.97,11556,O,1.0,,
18.02,35,HHO,1.0,,
23.95,204947562,Mg,1.0,,
24.01,2196,CC,1.0,,
25.03,25975687,Mg,1.0,CC,1.0
26.04,28842266,Mg,1.0,NC,1.0
27.0,104,NC,1.0,NC,1.0
27.98,20115,NN,1.0,,
28.95,78,NN,1.0,,
29.04,71,NN,1.0,,
31.96,13676157,Zn,2.0,,
32.0,21989,OO,1.0,,
33.02,7851219,Zn,2.0,HOO,1.0
33.52,1153758,Zn,2.0,,
33.95,39,OO,1.0,,
34.01,5290387,Zn,2.0,OO,1.0
35.04,168844,Zn,2.0,,
44.05,229,NNO,1.0,,
48.01,172,OOO,1.0,,
51.5,173170747,Rh,2.0,,
58.5,3933571,Sb,2.0,,
60.45,29271906,Sb,2.0,,
61.49,21813445,Sb,2.0,,
63.95,21040246,Zn,1.0,,
66.03,12078672,Zn,1.0,,
67.01,1774993,Zn,1.0,,
67.97,8139034,Zn,1.0,,
70.05,259766,Zn,1.0,,
103.05,114292687,Rh,1.0,,
116.99,6667083,Sb,1.0,,
120.96,49613415,Sb,1.0,,
122.97,36971961,Sb,1.0,,
127.98,293056,ZnZn,1.0,,
129.96,336471,ZnZn,1.0,ZnZn,1.0
130.97,24716,ZnZn,1.0,,
131.01,24731,ZnZn,1.0,,
131.97,113351,ZnZn,1.0,,
132.02,209947,ZnZn,1.0,ZnZn,1.0
132.97,14206,ZnZn,1.0,,
133.0,14174,ZnZn,1.0,,
134.01,139505,ZnZn,1.0,ZnZn,1.0
134.96,19131,ZnZn,1.0,ZnZn,1.0
135.95,2078,ZnZn,1.0,,
135.98,43852,ZnZn,1.0,,
136.01,2081,ZnZn,1.0,,
137.02,586,ZnZn,1.0,ZnZn,1.0
137.97,1387,ZnZn,1.0,,
138.03,1393,ZnZn,1.0,,
140.05,38,ZnZn,1.0,,
162.01,86575,Er,1.0,,
163.96,1385368,Er,1.0,,
165.95,29092677,Er,1.0,,
166.99,19914640,Er,1.0,,
168.02,23204868,Er,1.0,,
170.02,12901219,Er,1.0,,
208.98,43292687,Bi,1.0,,
