mc,counts,ion,charge,ion2,charge2
0.98,83802209,H,1.0,,
2.02,3165187,HH,1.0,,
3.0,408617,HHH,1.0,,
5.98,1140630,C,2.0,,
6.5,12682,C,2.0,,
6.98,6830133,N,2.0,,
7.46,27452,N,2.0,,
8.0,210473688,O,2.0,,
8.96,421795,O,2.0,,
11.99,638775,C,1.0,,
12.04,9162356,Mg,2.0,,
12.51,1161259,Mg,2.0,,
13.05,1296078,Mg,2.0,C,1.0
14.03,10348692,N,1.0,,
15.05,41569,N,1.0,,
15.99,345038837,O,1.0,,
16.98,18733678,HO,1.0,,
17.97,2902609,HHO,1.0,O,1.0
19.05,37561,HO,1.0,,
19.97,4447,HHO,1.0,,
23.95,787,CC,1.0,,
24.04,16074316,Mg,1.0,,
24.98,2037310,Mg,1.0,,
25.95,8156,NC,1.0,,
25.98,2261436,Mg,1.0,,
26.97,85,NC,1.0,,
27.0,47,NC,1.0,,
27.95,60343,NN,1.0,,
29.04,499,NN,1.0,NN,1.0
32.01,50303568,OO,1.0,,
33.04,6531141,HOO,1.0,,
33.95,100800,OO,1.0,,
34.01,1222072,HHOO,1.0,OO,1.0
34.99,30911700,Cl,1.0,HOO,1.0
35.98,2446,HHOO,1.0,OO,1.0
36.01,2251,HHOO,1.0,,
36.99,9860548,Cl,1.0,,
37.05,32,HOO,1.0,,
44.02,33714,NNO,1.0,,
44.96,134,NNO,1.0,,
45.04,129,NNO,1.0,,
45.99,68,NNO,1.0,,
48.01,30964971,OOO,1.0,,
49.98,62052,OOO,1.0,,
50.02,124093,OOO,1.0,OOO,1.0
51.99,371,OOO,1.0,OOO,1.0
80.95,35119023,Br,1.0,,
81.0,34149262,Br,1.0,,
105.97,900497,Cd,1.0,,
109.99,8658547,Cd,1.0,,
110.98,8866348,Cd,1.0,,
111.97,16693649,Cd,1.0,,
112.99,8450726,Cd,1.0,,
114.02,19880008,Cd,1.0,,
116.02,5195131,Cd,1.0,,
209.0,69268302,Bi,1.0,,
