mc,counts,ion,charge,ion2,charge2
1.05,3721560,H,1.0,,
2.0,9354,HH,1.0,,
2.96,752024,Li,2.0,,
2.99,37,HHH,1.0,,
3.55,9410754,Li,2.0,,
5.95,1474599,Li,1.0,,
6.03,1378173,C,2.0,,
6.55,15340,C,2.0,,
6.98,18452430,Li,1.0,,
7.04,1528235,N,2.0,,
7.45,6137,N,2.0,,
8.03,51234558,O,2.0,,
9.01,102695,O,2.0,,
11.95,730423,C,1.0,,
11.99,6103156,Mg,2.0,,
12.45,773533,Mg,2.0,,
13.0,8139,C,1.0,,
13.05,858631,Mg,2.0,,
13.99,2778632,N,1.0,,
15.02,11160,N,1.0,,
15.99,100459883,O,1.0,,
17.04,189585,HO,1.0,,
17.96,201328,O,1.0,,
18.03,1351,HHO,1.0,,
19.0,372,HO,1.0,,
23.01,13948930,Na,1.0,,
23.05,5217255,Ti,2.0,,
23.53,4760747,Ti,2.0,,
23.97,48129200,Ti,2.0,,
24.03,10006182,Mg,1.0,CC,1.0
24.54,3586864,Ti,2.0,,
25.03,4789718,Ti,2.0,Mg,1.0
26.01,1409782,Mg,1.0,NC,1.0
27.03,35,NC,1.0,,
28.05,3589,NN,1.0,,
29.48,55795676,Co,2.0,,
31.54,13031081,Cu,2.0,,
31.98,4264299,OO,1.0,,
32.51,5799953,Cu,2.0,,
33.02,32048,HOO,1.0,,
33.96,17112,OO,1.0,OO,1.0
34.05,145,HHOO,1.0,,
34.95,70,HOO,1.0,,
35.01,63439754,Cl,1.0,HOO,1.0
37.05,20253839,Cl,1.0,,
37.45,55795663,As,2.0,,
39.0,26000778,K,1.0,,
40.98,1869157,K,1.0,,
43.96,755,NNO,1.0,,
46.0,3391234,Ti,1.0,,
46.95,9846,TiH,1.0,,
47.0,3094492,Ti,1.0,,
48.01,31936555,Ti,1.0,OOO,1.0
48.96,2331463,Ti,1.0,,
49.0,90809,TiH,1.0,,
49.98,2290358,Ti,1.0,OOO,1.0
50.03,9345,TiH,1.0,OOO,1.0
51.05,6639,TiH,1.0,,
51.49,34872305,Rh,2.0,,
58.95,29013739,Co,1.0,,
59.96,8574,TiN,1.0,,
60.97,12,TiN,1.0,,
61.01,7819,TiN,1.0,,
61.99,302678,TiO,1.0,,
62.02,79134,TiN,1.0,TiN,1.0
62.97,24131619,Cu,1.0,,
63.01,318,TiN,1.0,,
63.05,282096,TiO,1.0,TiN,1.0
63.98,6408,TiN,1.0,TiO,1.0
64.05,2792126,TiO,1.0,TiN,1.0
64.96,20519,Ba,2.0,TiO,1.0
65.0,10740665,Cu,1.0,,
65.03,208389,TiO,1.0,CuHH,1.0
65.99,204295,TiO,1.0,,
66.03,25507,Ba,2.0,TiO,1.0
66.95,478237,Ba,2.0,,
67.01,413,TiO,1.0,,
67.04,131,CuHH,1.0,,
67.47,1315190,Ba,2.0,,
67.95,1574234,Ba,2.0,,
68.04,419,TiO,1.0,,
68.49,2231832,Ba,2.0,,
69.0,14287689,Ba,2.0,,
74.99,35761539,As,1.0,CoO,1.0
77.04,5709,CoO,1.0,,
78.04,32392,TiOO,1.0,,
79.01,1638925,CuO,1.0,,
79.05,29553,TiOO,1.0,,
79.99,78,TiOO,1.0,,
80.02,298760,TiOO,1.0,TiOO,1.0
80.99,755071,CuO,1.0,TiOO,1.0
81.04,73,TiOO,1.0,,
81.95,21844,TiOO,1.0,,
82.02,1209,TiOO,1.0,TiOO,1.0
82.95,1458,CuO,1.0,,
83.0,89,TiOO,1.0,TiOO,1.0
84.02,44,TiOO,1.0,,
84.05,38,TiOO,1.0,,
90.96,379787,CoOO,1.0,,
92.97,748,CoOO,1.0,,
93.04,758,CoOO,1.0,,
103.04,18831041,Rh,1.0,,
105.96,329784,Cd,1.0,TiTiN,1.0
106.98,49036,CoOOO,1.0,TiTiN,1.0
107.03,42,TiTiN,1.0,,
107.98,579,TiTiN,1.0,TiTiN,1.0
108.03,524,TiTiN,1.0,,
108.99,1374,TiTiN,1.0,TiTiN,1.0
109.99,4968,TiTiN,1.0,TiTiN,1.0
110.03,3170259,Cd,1.0,TiTiN,1.0
110.98,3246670,Cd,1.0,TiTiN,1.0
111.02,403,TiTiN,1.0,TiTiN,1.0
112.03,6112893,Cd,1.0,TiTiN,1.0
112.99,26,TiTiN,1.0,,
113.02,3094151,Cd,1.0,TiTiN,1.0
113.96,20,TiTiN,1.0,,
114.0,7278785,Cd,1.0,,
116.03,1902145,Cd,1.0,,
150.05,2192351,AsAs,1.0,,
164.98,69744607,Ho,1.0,,
168.96,13948925,Tm,1.0,,
208.98,39854052,Bi,1.0,,
224.97,155052,AsAsAs,1.0,,
233.04,27897849,Th,1.0,,
300.05,10291,AsAsAsAs,1.0,,
