mc,counts,ion,charge,ion2,charge2
1.05,2807725,H,1.0,,
2.04,4215,HH,1.0,,
5.99,924218,C,2.0,,
6.49,10294,C,2.0,,
6.96,880462,N,2.0,,
7.51,3529,N,2.0,,
7.99,146766704,O,2.0,,
8.96,294136,O,2.0,,
11.95,4683855,Mg,2.0,,
11.98,526808,C,1.0,,
12.46,593658,Mg,2.0,,
12.97,5872,C,1.0,,
13.05,658952,Mg,2.0,,
14.05,1397546,N,1.0,,
15.05,5606,N,1.0,,
16.03,285922903,O,1.0,S,2.0
16.48,239479,S,2.0,,
17.03,1593250,S,2.0,HO,1.0
17.96,1532,HHO,1.0,,
18.0,516008,O,1.0,,
18.05,781277,Fe,3.0,,
18.68666603088379,12352323,Fe,3.0,,
19.0,297039,Fe,3.0,HO,1.0
19.04,46772080,F,1.0,,
19.33333396911621,40403,Fe,3.0,,
23.05,14031619,Na,1.0,,
23.99,8516715,Mg,1.0,CC,1.0
25.04,1079341,Mg,1.0,,
26.01,1198092,Mg,1.0,,
26.05,843,NC,1.0,,
26.96,1627669,Fe,2.0,,
28.0,1014,NN,1.0,,
28.04,25733998,Fe,2.0,,
28.53,617383,Fe,2.0,,
28.97,84194,Fe,2.0,,
29.02,29487972,Ni,2.0,,
30.01,11268468,Ni,2.0,,
30.48,474900,Ni,2.0,,
30.95,1554262,Ni,2.0,,
31.99,90577511,OO,1.0,S,1.0
32.97,525568,S,1.0,HOO,1.0
33.99,2148422,S,1.0,OO,1.0
34.98,604,HOO,1.0,HOO,1.0
36.03,181,OO,1.0,,
44.03,379,NNO,1.0,,
44.47,14031612,Y,2.0,,
48.0,14900268,OOO,1.0,,
49.95,29869,OOO,1.0,,
50.04,59708,OOO,1.0,OOO,1.0
51.04,406906,Pd,2.0,,
51.99,4516967,Pd,2.0,OOO,1.0
52.51,9074265,Pd,2.0,,
52.95,11108812,Pd,2.0,,
54.0,11857547,Pd,2.0,Fe,1.0
54.97,4760936,Pd,2.0,,
55.98,16984440,Fe,1.0,,
56.95,407476,Fe,1.0,,
58.05,16568856,Ni,1.0,Fe,1.0
59.01,40801,NiH,1.0,,
60.05,6310345,Ni,1.0,,
61.03,281564,Ni,1.0,NiH,1.0
61.95,871066,Ni,1.0,NiH,1.0
62.98,2143,NiH,1.0,,
63.99,217597,Ni,1.0,,
65.04,532,NiH,1.0,,
70.02,14614,NiC,1.0,,
71.05,161,NiC,1.0,,
72.04,5570,NiC,1.0,,
73.04,299,NiC,1.0,NiC,1.0
73.98,5133122,NiO,1.0,,
74.04,769,NiC,1.0,,
75.97,10272,NiO,1.0,,
76.0,1961748,NiO,1.0,NiC,1.0
77.04,82672,NiO,1.0,,
77.97,3926,NiO,1.0,,
78.02,270537,NiO,1.0,,
78.99,172,NiO,1.0,,
79.98,67646,NiO,1.0,,
80.04,547,NiO,1.0,,
82.05,144,NiO,1.0,NiCC,1.0
89.03,7436753,Y,1.0,,
89.96,1861539,NiOO,1.0,,
91.99,715097,NiOO,1.0,NiOO,1.0
92.03,3736,NiOO,1.0,,
92.95,29988,NiOO,1.0,,
93.98,1441,NiOO,1.0,,
94.03,99558,NiOO,1.0,NiOO,1.0
95.02,109,NiOO,1.0,NiOO,1.0
95.95,24706,NiOO,1.0,NiOO,1.0
96.02,192,NiOO,1.0,,
97.97,45,NiOO,1.0,,
98.0,56,NiOO,1.0,,
102.0,701595,Pd,1.0,,
104.03,7787546,Pd,1.0,,
104.95,17680717,Pd,1.0,YO,1.0
105.97,19153170,Pd,1.0,,
106.01,618845,NiOOO,1.0,,
106.99,4078,YO,1.0,,
107.96,2479,NiOOO,1.0,NiOOO,1.0
107.99,18828381,Pd,1.0,NiOOO,1.0
108.03,1247,NiOOO,1.0,,
109.04,9988,NiOOO,1.0,,
109.96,8241610,Pd,1.0,NiOOO,1.0
110.04,959,NiOOO,1.0,NiOOO,1.0
111.95,157,NiOOO,1.0,NiOOO,1.0
111.98,8195,NiOOO,1.0,NiOOO,1.0
131.95,164348,NiNiO,1.0,,
133.95,338,NiNiO,1.0,,
134.03,125585,NiNiO,1.0,NiNiO,1.0
134.99,2640,NiNiO,1.0,,
135.05,2649,NiNiO,1.0,,
135.96,8654,NiNiO,1.0,,
136.04,32915,NiNiO,1.0,NiNiO,1.0
136.98,1026,NiNiO,1.0,,
137.03,994,NiNiO,1.0,,
138.0,8802,NiNiO,1.0,NiNiO,1.0
138.05,2261,NiNiO,1.0,NiNiO,1.0
138.95,153,NiNiO,1.0,,
139.0,133,NiNiO,1.0,,
140.02,2112,NiNiO,1.0,NiNiO,1.0
140.97,62,NiNiO,1.0,NiNiO,1.0
141.05,46772070,Pr,1.0,,
142.02,201,NiNiO,1.0,NiNiO,1.0
144.0,1087465,Sm,1.0,NiNiO,1.0
146.99,5261864,Sm,1.0,,
147.99,3963929,Sm,1.0,,
148.96,4840910,Sm,1.0,,
150.0,2595855,Sm,1.0,,
151.95,9015314,Sm,1.0,,
153.97,7962941,Sm,1.0,,
155.98,14036,Dy,1.0,,
157.98,14040,Dy,1.0,,
160.0,322721,Dy,1.0,,
160.97,2651973,Dy,1.0,,
161.95,3578071,Dy,1.0,,
163.04,3493849,Dy,1.0,,
164.01,3956927,Dy,1.0,,
168.98,42094879,Tm,1.0,,
208.97,35079044,Bi,1.0,,
