mc,counts,ion,charge,ion2,charge2
0.98,7638212,H,1.0,,
2.03,39435,HH,1.0,,
3.0,398,HHH,1.0,,
5.99,3017146,C,2.0,,
6.46,33565,C,2.0,,
6.96,1231836,N,2.0,,
7.5,4945,N,2.0,,
7.95,68305173,O,2.0,,
9.03,136897,O,2.0,,
11.96,16511575,Mg,2.0,C,1.0
12.52,1897684,Mg,2.0,,
12.97,2123558,Mg,2.0,C,1.0
14.0,2281172,N,1.0,,
15.01,9176,N,1.0,,
16.01,124191219,O,1.0,,
16.98,454249,HO,1.0,,
17.98,254914,O,1.0,HHO,1.0
19.02,912,HO,1.0,,
24.0,25819945,Mg,1.0,CC,1.0
25.02,3271996,Mg,1.0,CC,1.0
25.97,3635658,Mg,1.0,NC,1.0
26.96,33,NC,1.0,,
27.49,57258073,Mn,2.0,,
28.05,3600,NN,1.0,,
32.04,7168646,OO,1.0,,
32.98,98150,HOO,1.0,,
33.95,14354,OO,1.0,,
34.05,15172,OO,1.0,HHOO,1.0
34.95,377,HOO,1.0,HOO,1.0
35.96,35,OO,1.0,,
36.02,36,CCC,1.0,,
38.98,53364524,K,1.0,,
40.98,3836284,K,1.0,,
43.95,619,NNO,1.0,,
47.98,1329916,OOO,1.0,,
49.96,2651,OOO,1.0,,
50.01,2681,OOO,1.0,,
50.04,2683,OOO,1.0,,
51.45,171774182,Rh,2.0,,
54.95,32064517,Mn,1.0,,
71.03,3605542,MnO,1.0,,
73.04,7232,MnO,1.0,,
73.98,1177872,Se,1.0,,
76.05,11778810,Se,1.0,,
76.96,9946540,Se,1.0,,
77.95,30755753,Se,1.0,,
79.95,64914263,Se,1.0,,
81.95,12302321,Se,1.0,,
87.01,578100,MnOO,1.0,,
87.97,5843,MnOOH,1.0,,
88.99,2296,MnOO,1.0,MnOO,1.0
96.02,458065,Pt,2.0,,
97.05,18837915,Pt,2.0,,
97.48,19353236,Pt,2.0,,
98.02,14486280,Pt,2.0,,
98.99,4122582,Pt,2.0,,
102.97,147088,MnOOO,1.0,,
103.03,89322576,Rh,1.0,,
103.95,1579,MnOOOH,1.0,,
104.95,286,MnOOO,1.0,,
104.99,299,MnOOO,1.0,,
105.04,291,MnOOO,1.0,,
118.96,23035,MnOOOO,1.0,,
120.05,268,MnOOOOH,1.0,,
120.97,93,MnOOOO,1.0,MnOOOO,1.0
121.02,90,MnOOOO,1.0,MnOOOO,1.0
162.03,65432,Er,1.0,,
163.98,1046996,Er,1.0,,
165.96,21987111,Er,1.0,,
167.03,15050702,Er,1.0,,
168.0,17537337,Er,1.0,,
170.05,9750212,Er,1.0,,
191.96,270267,Pt,1.0,,
194.0,11114365,Pt,1.0,,
195.04,11418401,Pt,1.0,,
195.96,8546914,Pt,1.0,,
197.99,2432332,Pt,1.0,,
