mc,counts,ion,charge,ion2,charge2
0.98,6090923,H,1.0,,
2.01,19345,HH,1.0,,
3.0,186,HHH,1.0,,
5.99,3759305,C,2.0,,
6.46,41804,C,2.0,,
6.95,2774062,N,2.0,,
7.46,11138,N,2.0,,
7.98,108892473,O,2.0,,
8.99,218212,O,2.0,,
11.99,1917238,C,1.0,,
12.98,21325,C,1.0,,
13.97,4547641,N,1.0,,
15.0,18261,N,1.0,,
15.96,162526082,O,1.0,,
16.99,460118,HO,1.0,,
18.05,330975,O,1.0,HHO,1.0
19.01,923,HO,1.0,,
24.0,7753,CC,1.0,,
25.03,1674345,Cr,2.0,CC,1.0
26.05,31894960,Cr,2.0,NC,1.0
26.53,3614690,Cr,2.0,,
26.96,913214,Cr,2.0,NC,1.0
27.03,101,NC,1.0,,
27.97,14274,NN,1.0,,
28.98,130,NN,1.0,NN,1.0
31.55,10584695,Cu,2.0,,
32.0,72209138,Zn,2.0,OO,1.0
32.52,4711081,Cu,2.0,,
32.98,108516,HOO,1.0,,
33.03,30774518,Zn,2.0,,
33.53,4522405,Zn,2.0,,
33.95,20811510,Zn,2.0,OO,1.0
34.04,908,HHOO,1.0,,
34.99,104491210,Cl,1.0,Zn,2.0
35.98,115,OO,1.0,CCC,1.0
36.98,33148547,Cl,1.0,,
38.98,42554343,K,1.0,,
41.03,3059152,K,1.0,,
43.96,3060,NNO,1.0,,
47.97,3576863,OOO,1.0,,
49.98,935112,Cr,1.0,OOO,1.0
50.04,7168,OOO,1.0,,
51.99,17536933,Cr,1.0,,
52.96,1988089,Cr,1.0,,
54.0,502251,Cr,1.0,,
58.52,1845764,Sb,2.0,,
60.53,13735401,Sb,2.0,,
61.54,10235641,Sb,2.0,,
62.02,3715,CrC,1.0,,
63.0,47,CrC,1.0,,
63.05,15798065,Cu,1.0,,
63.96,75852,CrC,1.0,CrN,1.0
64.03,99272619,Zn,1.0,,
64.96,1354,CrC,1.0,CuHH,1.0
65.04,7039539,Cu,1.0,CrC,1.0
65.98,57223894,Zn,1.0,CrO,1.0
67.02,8386118,Zn,1.0,CrN,1.0
67.95,2627598,CrO,1.0,,
68.01,3014,CrN,1.0,CrO,1.0
68.04,38401790,Zn,1.0,CrN,1.0
68.97,297878,CrO,1.0,,
69.95,1300842,Zn,1.0,CrO,1.0
70.04,5267,CrO,1.0,,
70.98,589,CrO,1.0,,
71.95,147,CrO,1.0,,
78.98,1482682,CuO,1.0,,
80.97,2971,CuO,1.0,,
81.03,659930,CuO,1.0,,
83.0,1324,CuO,1.0,,
117.0,2929804,Sb,1.0,,
117.52,168216,U,2.0,,
119.05,23862913,U,2.0,,
121.0,21802243,Sb,1.0,,
122.95,16247063,Sb,1.0,,
126.95,1082371,CuZn,1.0,,
128.0,6940172,ZnZn,1.0,,
128.95,481727,CuZn,1.0,,
129.02,621363,CuZn,1.0,,
129.99,4075498,ZnZn,1.0,CuZn,1.0
130.03,3984171,ZnZn,1.0,,
130.99,1447511,ZnZn,1.0,ZnZn,1.0
131.04,418685,CuZn,1.0,,
131.97,2725308,ZnZn,1.0,CuZn,1.0
132.0,2684682,ZnZn,1.0,,
132.04,2287205,ZnZn,1.0,,
132.95,13356,CuZn,1.0,,
133.0,672229,ZnZn,1.0,ZnZn,1.0
133.04,186357,CuZn,1.0,,
133.98,1626868,ZnZn,1.0,ZnZn,1.0
134.01,1541206,ZnZn,1.0,,
134.05,135072,ZnZn,1.0,ZnZn,1.0
134.95,5950,CuZn,1.0,,
135.0,226483,ZnZn,1.0,,
135.03,226496,ZnZn,1.0,,
135.95,49186,ZnZn,1.0,,
135.98,1038515,ZnZn,1.0,,
136.02,49195,ZnZn,1.0,,
137.0,7205,ZnZn,1.0,,
137.05,7234,ZnZn,1.0,,
137.96,33149,ZnZn,1.0,,
138.01,33153,ZnZn,1.0,,
140.02,1050,ZnZn,1.0,,
156.04,22833,Dy,1.0,,
158.05,22829,Dy,1.0,,
160.01,525087,Dy,1.0,,
161.04,4314779,Dy,1.0,,
161.96,5821550,Dy,1.0,,
163.03,5684560,Dy,1.0,,
163.98,6437936,Dy,1.0,,
235.05,90840,U,1.0,,
237.98,12885997,U,1.0,,
