mc,counts,ion,charge,ion2,charge2
0.96,13530583,H,1.0,,
2.02,82508,HH,1.0,,
3.03,2368,HHH,1.0,,
6.03,2226939,C,2.0,,
6.52,24781,C,2.0,,
6.95,4040912,N,2.0,,
7.54,16235,N,2.0,,
8.01,5733835,O,2.0,,
8.99,11494,O,2.0,,
12.01,179285602,Mg,2.0,C,1.0
12.51,22539686,Mg,2.0,,
12.97,25035138,Mg,2.0,C,1.0
14.02,6734861,N,1.0,,
15.03,27042,N,1.0,,
16.05,11242790,O,1.0,,
17.0,66426,HO,1.0,,
17.98,22532,O,1.0,,
18.02,1465,HHO,1.0,,
19.02,139,HO,1.0,,
24.02,355679328,Mg,1.0,CC,1.0
24.96,35,CC,1.0,,
25.0,45079366,Mg,1.0,,
25.04,40,CC,1.0,,
25.99,50038103,Mg,1.0,,
26.04,7169,NC,1.0,,
27.01,113,NC,1.0,NC,1.0
27.98,31301,NN,1.0,,
28.97,153946266,Ni,2.0,NN,1.0
30.02,58828558,Ni,2.0,,
30.47,2479368,Ni,2.0,,
30.99,8114274,Ni,2.0,,
31.99,2028558,Ni,2.0,,
32.03,89018,OO,1.0,,
32.97,1509,HOO,1.0,,
33.95,34,HHOO,1.0,,
34.01,315,OO,1.0,OO,1.0
43.96,369,NNO,1.0,,
47.95,882,OOO,1.0,,
57.96,80051933,Ni,1.0,,
58.96,1202850,NiH,1.0,,
60.05,30590845,Ni,1.0,,
61.01,1748912,Ni,1.0,NiH,1.0
61.97,4219432,Ni,1.0,,
62.05,19401,NiH,1.0,,
63.04,63393,NiH,1.0,,
63.95,1054854,Ni,1.0,,
65.04,15848,NiH,1.0,,
70.05,168996,NiC,1.0,,
71.0,1875,NiC,1.0,,
71.96,64574,NiC,1.0,,
72.98,2712,NiC,1.0,,
73.02,719,NiC,1.0,,
73.97,8898,NiC,1.0,,
74.0,1048268,NiO,1.0,NiC,1.0
75.02,106,NiC,1.0,,
75.96,4325,NiC,1.0,NiO,1.0
75.99,400569,NiO,1.0,,
76.98,16865,NiO,1.0,,
77.04,17,NiC,1.0,,
77.99,55241,NiO,1.0,,
78.04,814,NiO,1.0,,
79.05,42,NiO,1.0,,
79.96,13897,NiO,1.0,NiO,1.0
81.98,503,NiCC,1.0,,
82.02,38,NiO,1.0,,
83.96,181,NiCC,1.0,,
86.01,32,NiCC,1.0,,
89.96,13131,NiOO,1.0,,
91.99,5041,NiOO,1.0,NiOO,1.0
93.04,229,NiOO,1.0,,
94.0,690,NiOO,1.0,,
96.04,161,NiOO,1.0,,
105.97,258,NiOOO,1.0,,
107.99,99,NiOOO,1.0,,
131.97,163854,NiNiO,1.0,,
133.95,62618,NiNiO,1.0,,
133.99,329,NiNiO,1.0,,
134.02,62608,NiNiO,1.0,,
134.98,2641,NiNiO,1.0,,
135.02,2639,NiNiO,1.0,,
135.98,23935,NiNiO,1.0,,
136.05,17534,NiNiO,1.0,NiNiO,1.0
136.95,1011,NiNiO,1.0,,
137.03,1007,NiNiO,1.0,,
137.97,8857,NiNiO,1.0,NiNiO,1.0
138.05,2206,NiNiO,1.0,NiNiO,1.0
138.95,132,NiNiO,1.0,,
138.98,137,NiNiO,1.0,,
140.0,811,NiNiO,1.0,,
140.05,1297,NiNiO,1.0,NiNiO,1.0
140.98,28,NiNiO,1.0,,
141.01,40,NiNiO,1.0,,
141.97,124,NiNiO,1.0,,
142.0,112,NiNiO,1.0,,
143.99,14,NiNiO,1.0,,
