mc,counts,ion,charge,ion2,charge2
0.95,1875506,H,1.0,,
1.96,1983,HH,1.0,,
2.96,2557645,Li,2.0,,
3.51,32005067,Li,2.0,,
5.96,4334963,Li,1.0,,
6.01,463034,C,2.0,,
6.48,5151,C,2.0,,
6.96,55674183,Li,1.0,N,2.0
7.54,5730,N,2.0,,
8.03,91932752,O,2.0,,
8.97,184224,O,2.0,,
11.98,240767,C,1.0,,
13.0,2682,C,1.0,,
13.99,2800642,N,1.0,,
15.0,11251,N,1.0,,
15.96,209647297,O,1.0,S,2.0
16.48,331804,S,2.0,,
16.98,1741958,S,2.0,,
17.05,220374,HO,1.0,,
17.95,341170,O,1.0,,
18.03,469477,Fe,3.0,HHO,1.0
18.66666603088379,7413158,Fe,3.0,,
18.98,177861,Fe,3.0,,
19.01,440,HO,1.0,,
19.37333396911621,24240,Fe,3.0,,
19.98,13637622,Ca,2.0,,
20.99,98418,Ca,2.0,,
21.48,14066,Ca,2.0,,
22.0,2938417,Ca,2.0,,
22.97,1124759,Ti,2.0,,
23.52,1026324,Ti,2.0,,
23.95,10375976,Ti,2.0,CC,1.0
23.98,28126,Ca,2.0,,
24.52,773264,Ti,2.0,,
24.96,759207,Ti,2.0,,
25.95,640,NC,1.0,,
27.02,1019316,Fe,2.0,,
28.02,16119237,Fe,2.0,NN,1.0
28.5,386628,Fe,2.0,,
28.95,52730,Fe,2.0,,
32.03,83927411,S,1.0,OO,1.0
32.97,595799,S,1.0,HOO,1.0
33.95,34358,OO,1.0,,
34.01,34349,OO,1.0,,
34.04,2952573,S,1.0,HHOO,1.0
34.96,71,HOO,1.0,,
34.99,67,HOO,1.0,,
36.02,47,OO,1.0,,
39.99,7091555,Ca,1.0,,
41.98,51177,Ca,1.0,,
43.05,7289,Ca,1.0,,
43.98,1527970,Ca,1.0,,
44.03,953,NNO,1.0,,
45.98,719828,Ti,1.0,,
46.97,656841,Ti,1.0,,
47.01,1376,TiH,1.0,,
47.98,6655174,Ti,1.0,Ca,1.0
48.02,4895482,OOO,1.0,TiH,1.0
48.98,507524,Ti,1.0,TiH,1.0
49.95,9814,OOO,1.0,,
50.0,506444,Ti,1.0,OOO,1.0
51.02,918,TiH,1.0,,
53.97,570808,Fe,1.0,,
56.02,9024729,Fe,1.0,,
56.51,891734,In,2.0,,
57.04,216527,Fe,1.0,,
57.48,19845897,In,2.0,,
58.02,29524,Fe,1.0,,
59.95,1418,TiN,1.0,,
60.28333206176758,8154460,Ta,3.0,,
61.04,1298,TiN,1.0,,
61.96,13096,TiN,1.0,,
62.02,89003,TiO,1.0,,
62.95,45,TiN,1.0,,
63.01,81223,TiO,1.0,,
63.04,961,TiN,1.0,,
64.02,822151,TiO,1.0,TiN,1.0
64.95,61190,TiO,1.0,,
65.01,165,TiO,1.0,,
65.95,1637,TiO,1.0,,
66.05,60088,TiO,1.0,,
67.03,102,TiO,1.0,,
67.95,91,TiO,1.0,,
74.0,790839,Se,1.0,,
75.96,7908418,Se,1.0,,
77.02,6678220,Se,1.0,,
78.03,20676272,Se,1.0,TiOO,1.0
78.98,24188,TiOO,1.0,,
79.97,37,TiOO,1.0,,
80.0,244599,TiOO,1.0,,
80.03,43584189,Se,1.0,TiOO,1.0
80.96,35658877,Br,1.0,TiOO,1.0
81.05,34656483,Br,1.0,TiOO,1.0
81.96,497,TiOO,1.0,,
82.03,8278292,Se,1.0,TiOO,1.0
83.0,38,TiOO,1.0,,
83.03,32,TiOO,1.0,,
83.95,84353,Sr,1.0,,
84.01,58,TiOO,1.0,TiOO,1.0
85.99,1391879,Sr,1.0,,
86.96,28119,Hf,2.0,,
87.03,984160,Sr,1.0,,
87.99,11613057,Sr,1.0,,
88.03,731101,Hf,2.0,,
88.46,2615064,Hf,2.0,,
89.04,3810096,Hf,2.0,,
89.5,1926154,Hf,2.0,,
90.02,4948920,Hf,2.0,,
90.5,14059411,Ta,2.0,,
107.95,36,TiTiN,1.0,,
108.03,37,TiTiN,1.0,,
108.98,14,TiTiN,1.0,,
109.03,8,TiTiN,1.0,,
110.03,271,TiTiN,1.0,,
112.97,1511378,In,1.0,,
114.97,33637108,In,1.0,,
133.03,46864696,Cs,1.0,,
151.03,13440783,Eu,1.0,,
152.95,14678009,Eu,1.0,,
162.04,14098,Er,1.0,,
163.98,224955,Er,1.0,,
166.0,4723981,Er,1.0,,
167.02,3233671,Er,1.0,,
167.95,3767925,Er,1.0,,
169.97,2094855,Er,1.0,,
173.98,15470,Hf,1.0,,
176.02,402092,Hf,1.0,,
177.02,1438276,Hf,1.0,,
178.04,2095568,Hf,1.0,,
178.97,1059369,Hf,1.0,,
179.99,2721902,Hf,1.0,,
181.04,7029720,Ta,1.0,,
190.05,2304,HfO,1.0,,
191.97,59596,HfO,1.0,,
192.98,213353,HfO,1.0,HfHO,1.0
193.99,473,HfHO,1.0,,
194.03,310750,HfO,1.0,HfO,1.0
194.97,1141,HfHO,1.0,HfO,1.0
195.04,157029,HfO,1.0,,
195.96,987,HfO,1.0,HfHO,1.0
195.99,403477,HfO,1.0,,
196.98,1281,HfHO,1.0,HfO,1.0
198.01,824,HfO,1.0,,
212.95,388007,TaOO,1.0,,
214.97,1541,TaOO,1.0,TaOO,1.0
232.98,35148520,Th,1.0,,
