mc,counts,ion,charge,ion2,charge2
0.96,4620188,H,1.0,,
2.04,14120,HH,1.0,,
2.98,81,HHH,1.0,,
5.99,1140625,C,2.0,,
6.48,12695,C,2.0,,
7.05,3725539,N,2.0,,
7.54,14974,N,2.0,,
8.0,131622418,O,2.0,,
8.95,263781,O,2.0,,
10.323333015441895,50796760,P,3.0,,
12.03,661564,C,1.0,,
12.97,7363,C,1.0,,
13.96,127730719,Si,2.0,,
14.0,6899124,N,1.0,,
14.54,6511238,Si,2.0,,
14.95,4294652,Si,2.0,,
15.04,27704,N,1.0,,
15.54,115447141,P,2.0,,
16.05,235040014,O,1.0,,
17.0,581204,HO,1.0,,
17.95,471024,O,1.0,,
17.99,4979,HHO,1.0,,
18.97,1165,HO,1.0,,
23.99,850,CC,1.0,,
25.96,4651,NC,1.0,,
27.01,43,NC,1.0,,
27.46,138536587,Mn,2.0,,
27.98,72832692,Si,1.0,NN,1.0
28.96,3711617,Si,1.0,NN,1.0
30.05,2447941,Si,1.0,,
31.05,72731708,P,1.0,,
32.04,27232862,OO,1.0,,
32.97,182280,HOO,1.0,,
34.0,54584,OO,1.0,,
34.03,55718,OO,1.0,HHOO,1.0
35.0,362,HOO,1.0,,
35.04,371,HOO,1.0,,
36.04,112,OO,1.0,,
40.04,80029,SiC,1.0,,
40.95,905,SiC,1.0,,
41.04,4073,SiC,1.0,,
42.01,60,SiC,1.0,,
42.04,511563,SiN,1.0,SiC,1.0
42.95,2042,SiN,1.0,,
42.99,36,SiC,1.0,,
43.04,25965,SiN,1.0,,
43.97,128,SiN,1.0,,
44.05,20322665,SiO,1.0,SiN,1.0
44.95,1034724,SiO,1.0,SiN,1.0
45.03,123838,SiHO,1.0,NNO,1.0
46.03,730210,SiO,1.0,SiO,1.0
46.95,2073,SiO,1.0,,
47.0,4413,SiHO,1.0,SiHO,1.0
47.04,15669373,PO,1.0,SiHHO,1.0
47.97,32,SiHHO,1.0,,
48.03,11334820,OOO,1.0,SiO,1.0
49.05,31390,PO,1.0,,
49.97,22731,OOO,1.0,,
50.05,45418,OOO,1.0,OOO,1.0
52.02,140,OOO,1.0,OOO,1.0
55.05,70653655,Mn,1.0,,
59.99,6718982,SiOO,1.0,,
61.02,342501,SiOO,1.0,,
61.96,26943,SiOO,1.0,SiOO,1.0
62.01,225885,SiOO,1.0,,
62.95,1376,SiOO,1.0,SiOO,1.0
63.04,5819809,POO,1.0,,
63.99,480,SiOO,1.0,SiOO,1.0
64.03,443,SiOO,1.0,,
65.0,11665,POO,1.0,,
65.04,11670,POO,1.0,,
66.97,28,POO,1.0,,
69.98,80388,SiSiN,1.0,,
70.96,22480661,MnO,1.0,SiSiN,1.0
71.96,5600,SiSiN,1.0,SiSiN,1.0
72.96,45185,MnO,1.0,SiSiN,1.0
72.99,143,SiSiN,1.0,,
74.01,103,SiSiN,1.0,,
86.99,4554611,MnOO,1.0,,
88.02,44476,MnOOH,1.0,,
88.98,18272,MnOO,1.0,MnOO,1.0
90.02,167,MnOOH,1.0,MnOOH,1.0
103.05,2311931,MnOOO,1.0,,
104.02,275113,SiSiOOO,1.0,,
104.05,14392,MnOOOH,1.0,,
104.97,4628,MnOOO,1.0,,
105.02,23294,SiSiOOO,1.0,MnOOO,1.0
105.05,14018,SiSiOOO,1.0,,
105.98,20366,SiSiOOO,1.0,SiSiOOO,1.0
106.04,574,SiSiOOO,1.0,MnOOOH,1.0
106.95,27,SiSiOOO,1.0,,
107.01,566,SiSiOOO,1.0,SiSiOOO,1.0
107.04,541,SiSiOOO,1.0,SiSiOOO,1.0
107.95,287,SiSiOOO,1.0,,
118.98,499137,MnOOOO,1.0,,
120.02,3344,MnOOOOH,1.0,,
121.0,2995,MnOOOO,1.0,MnOOOO,1.0
121.04,1003,MnOOOO,1.0,,
136.0,41140,SiSiOOOOO,1.0,,
137.03,4189,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.0,1804,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.03,1472,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.95,174,SiSiOOOOO,1.0,SiSiOOOOO,1.0
140.05,39,SiSiOOOOO,1.0,,
155.95,69274,Dy,1.0,,
157.97,69271,Dy,1.0,,
160.05,1593161,Dy,1.0,,
161.04,13091709,Dy,1.0,,
161.96,17663435,Dy,1.0,,
163.04,17247797,Dy,1.0,,
164.04,19533675,Dy,1.0,,
