mc,counts,ion,charge,ion2,charge2
0.98,6930298,H,1.0,,
2.03,25028,HH,1.0,,
3.04,230,HHH,1.0,,
5.97,1140614,C,2.0,,
6.55,12691,C,2.0,,
7.05,1793765,N,2.0,,
7.55,7208,N,2.0,,
8.01,123625707,O,2.0,,
9.05,247750,O,2.0,,
12.01,60847691,Mg,2.0,C,1.0
12.46,7636829,Mg,2.0,,
12.99,8476866,Mg,2.0,,
13.04,6579,C,1.0,,
14.05,3449557,N,1.0,,
14.96,13856,N,1.0,,
15.99,213147789,O,1.0,,
16.04,133254883,S,2.0,,
16.48,1122139,S,2.0,,
16.96,707374,HO,1.0,,
17.03,5891263,S,2.0,,
18.02,436083,O,1.0,HHO,1.0
19.0,1429,HO,1.0,,
24.02,95642182,Mg,1.0,,
24.05,555,CC,1.0,,
24.97,12329766,Mg,1.0,V,2.0
25.53,69129764,V,2.0,,
26.0,13457253,Mg,1.0,NC,1.0
27.0,16,NC,1.0,,
27.97,7048,NN,1.0,,
28.95,44,NN,1.0,,
28.99,23,NN,1.0,,
29.48,34634144,Co,2.0,,
31.96,246768281,S,1.0,,
32.01,19196625,OO,1.0,,
32.96,256092,HOO,1.0,,
33.01,2078070,S,1.0,,
33.98,38470,OO,1.0,,
34.03,10950663,S,1.0,OO,1.0
34.99,1015,HOO,1.0,HOO,1.0
36.02,69,OO,1.0,,
43.99,2330,NNO,1.0,,
47.99,5955085,OOO,1.0,,
49.97,124675,V,1.0,,
50.05,35836,OOO,1.0,OOO,1.0
50.99,41477848,V,1.0,,
51.99,24,OOO,1.0,,
52.03,51,OOO,1.0,OOO,1.0
58.98,21819517,Co,1.0,,
74.96,5198713,CoO,1.0,,
76.97,10406,CoO,1.0,,
91.05,1092476,CoOO,1.0,,
93.02,4377,CoOO,1.0,CoOO,1.0
106.98,459169,CoOOO,1.0,,
108.99,2755,CoOOO,1.0,CoOOO,1.0
