mc,counts,ion,charge,ion2,charge2
0.99,1868118,H,1.0,,
2.04,1573,HH,1.0,,
6.05,1844812,C,2.0,,
6.49,20510,C,2.0,,
7.04,697408,N,2.0,,
7.49,2788,N,2.0,,
8.02,14535460,O,2.0,,
8.98,17504930,Al,3.0,,
9.05,29132,O,2.0,,
10.373333015441894,18671924,P,3.0,,
12.0,1236011,C,1.0,,
13.0,13747,C,1.0,,
13.54,35009877,Al,2.0,,
13.98,1394796,N,1.0,,
15.01,5609,N,1.0,,
15.47,46679799,P,2.0,,
16.0,27952807,O,1.0,,
16.99,35319,HO,1.0,,
17.96,624677,Fe,3.0,O,1.0
18.656666030883787,8989126,Fe,3.0,,
19.03,215746,Fe,3.0,HO,1.0
19.32333396911621,29413,Fe,3.0,,
20.05,33959574,Ca,2.0,,
21.04,245059,Ca,2.0,,
21.49,34998,Ca,2.0,,
22.02,7317060,Ca,2.0,,
22.53,8869153,Sc,2.0,,
23.95,70002,Ca,2.0,,
24.02,1481,CC,1.0,,
26.05,1600,NC,1.0,,
26.98,1353697,Fe,2.0,,
27.01,18205132,Al,1.0,,
27.99,21403751,Fe,2.0,NN,1.0
28.04,31321,AlH,1.0,,
28.47,513491,Fe,2.0,,
28.99,70022,Fe,2.0,,
29.04,75,AlHH,1.0,,
30.95,28941498,P,1.0,,
31.46,18089354,Cu,2.0,,
31.95,13166617,Zn,2.0,OO,1.0
32.49,8051340,Cu,2.0,,
32.96,1383,HOO,1.0,,
33.0,7293256,Zn,2.0,,
33.52,1071782,Zn,2.0,,
33.98,4915379,Zn,2.0,OO,1.0
34.03,922,OO,1.0,,
35.04,156841,Zn,2.0,,
39.99,18338184,Ca,1.0,,
41.98,132327,Ca,1.0,,
42.96,18903,Ca,1.0,,
42.99,496200,AlO,1.0,,
43.96,3951212,Ca,1.0,,
44.04,42,NNO,1.0,,
45.01,15560935,Sc,1.0,AlO,1.0
47.01,735128,PO,1.0,,
48.04,56844,Ca,1.0,OOO,1.0
49.04,1460,PO,1.0,,
49.99,77,OOO,1.0,OOO,1.0
50.05,37,OOO,1.0,,
50.98,252083,Pd,2.0,,
51.45,70019723,Rh,2.0,,
51.97,2797986,Pd,2.0,,
52.45,5621175,Pd,2.0,,
52.96,6881538,Pd,2.0,,
54.04,7465033,Pd,2.0,Fe,1.0
55.05,2949209,Pd,2.0,,
55.96,12413561,Fe,1.0,,
56.98,297826,Fe,1.0,,
58.04,40612,Fe,1.0,,
59.0,26595,AlOO,1.0,,
61.02,100,AlOO,1.0,AlOO,1.0
63.05,32327762,Cu,1.0,POO,1.0
64.03,22686401,Zn,1.0,,
64.95,14377442,Cu,1.0,POO,1.0
65.01,73,CuHH,1.0,,
