mc,counts,ion,charge,ion2,charge2
0.98,4633751,H,1.0,,
2.05,9982,HH,1.0,,
2.98,108,HHH,1.0,,
6.0,36184089,C,2.0,,
6.46,402442,C,2.0,,
7.01,31157960,N,2.0,,
7.53,125132,N,2.0,,
8.01,67490510,O,2.0,,
9.04,135237,O,2.0,,
11.99,22434124,C,1.0,,
12.95,249518,C,1.0,,
13.98,97364953,N,1.0,Si,2.0
14.55,2176763,Si,2.0,,
14.96,1435754,Si,2.0,,
15.01,219528,N,1.0,,
16.01,127340572,O,1.0,,
16.95,365677,HO,1.0,,
17.97,255196,O,1.0,,
18.05,1782,HHO,1.0,,
18.95,733,HO,1.0,,
20.03,16846872,Ca,2.0,,
21.05,121571,Ca,2.0,,
21.45,17369,Ca,2.0,,
21.98,3629896,Ca,2.0,,
24.02,608530,CC,1.0,,
24.05,34754,Ca,2.0,,
24.95,6790,CC,1.0,,
25.02,6773,CC,1.0,,
26.02,947251,NC,1.0,CC,1.0
26.99,14329,NC,1.0,NC,1.0
27.97,23202698,Si,1.0,NN,1.0
28.03,52,NC,1.0,,
29.01,1103262,Si,1.0,NN,1.0
30.02,717919,Si,1.0,NN,1.0
31.95,9592344,OO,1.0,,
33.01,49180,HOO,1.0,,
33.95,19228,OO,1.0,,
34.01,19555,OO,1.0,HHOO,1.0
34.98,63191504,Cl,1.0,HOO,1.0
35.04,85,HOO,1.0,,
35.96,46090,CCC,1.0,OO,1.0
36.99,1018,CCC,1.0,CCC,1.0
37.05,20175082,Cl,1.0,CCC,1.0
40.03,9799340,Ca,1.0,SiC,1.0
41.01,9695,SiC,1.0,,
41.04,44370,SiC,1.0,,
41.99,1474992,SiN,1.0,Ca,1.0
42.95,70400,SiN,1.0,,
42.99,5531,SiN,1.0,,
43.04,9551,Ca,1.0,SiC,1.0
43.98,4344770,SiO,1.0,Ca,1.0
44.03,264177,NNO,1.0,,
44.98,1065,NNO,1.0,,
45.02,138740,SiO,1.0,SiHO,1.0
45.97,86060,SiO,1.0,SiO,1.0
46.54,81050228,Nb,2.0,,
47.02,826,SiHO,1.0,SiO,1.0
47.97,5541534,Ru,2.0,OOO,1.0
48.03,18403,Ca,1.0,,
49.02,1319959,Ru,2.0,,
49.52,8822906,Ru,2.0,,
49.97,8763764,Ru,2.0,OOO,1.0
50.45,11810187,Ru,2.0,,
50.95,21953041,Ru,2.0,,
51.95,12991203,Ru,2.0,,
59.96,467022,SiOO,1.0,,
60.96,23820,SiOO,1.0,,
61.97,16649,SiOO,1.0,SiOO,1.0
62.01,929,SiOO,1.0,,
62.95,49,SiOO,1.0,,
63.04,67,SiOO,1.0,,
63.98,73,SiOO,1.0,SiOO,1.0
70.05,63263,SiSiN,1.0,,
70.95,251,SiSiN,1.0,,
70.98,6441,SiSiN,1.0,SiSiN,1.0
71.99,4432,SiSiN,1.0,SiSiN,1.0
72.98,220,SiSiN,1.0,SiSiN,1.0
74.01,69,SiSiN,1.0,,
93.02,45388107,Nb,1.0,,
95.97,2777707,Ru,1.0,Pt,2.0
97.02,15237434,Pt,2.0,,
97.5,15654292,Pt,2.0,,
98.01,12549116,Pt,2.0,Ru,1.0
98.46,7641873,Au,2.0,,
98.99,3334640,Pt,2.0,,
99.03,5558428,Ru,1.0,,
100.03,5514665,Ru,1.0,,
100.99,7440427,Ru,1.0,,
102.0,13830408,Ru,1.0,,
103.95,8184447,Ru,1.0,,
104.03,4864,SiSiOOO,1.0,,
105.0,496,SiSiOOO,1.0,SiSiOOO,1.0
105.98,312,SiSiOOO,1.0,SiSiOOO,1.0
107.01,17993149,Ag,1.0,,
108.05,81785,RuC,1.0,,
108.95,16743560,Ag,1.0,RuC,1.0
110.03,28261,RuC,1.0,,
111.0,189163,RuC,1.0,RuC,1.0
111.96,2108,RuC,1.0,,
112.01,187368,RuC,1.0,,
113.01,2097,RuC,1.0,,
113.04,252787,RuC,1.0,,
114.03,472685,RuC,1.0,RuC,1.0
115.02,5212,RuC,1.0,,
115.95,278080,RuC,1.0,,
116.99,3094,RuC,1.0,,
133.05,27788635,Cs,1.0,,
136.05,176,SiSiOOOOO,1.0,,
159.04,48630113,Tb,1.0,,
192.02,200084,Pt,1.0,,
193.96,8228204,Pt,1.0,,
194.97,8453285,Pt,1.0,,
196.01,6327484,Pt,1.0,,
197.0,13894314,Au,1.0,,
198.01,1800709,Pt,1.0,,
198.98,202,AuHH,1.0,,
209.01,17367919,Bi,1.0,,
210.95,406511,AuN,1.0,,
212.0,1637,AuN,1.0,,
224.96,24711,AuNN,1.0,,
225.98,207,AuNN,1.0,AuNN,1.0
