mc,counts,ion,charge,ion2,charge2
0.95,3714257,H,1.0,,
2.05,9518,HH,1.0,,
2.95,49,HHH,1.0,,
2.99,1365024,Li,2.0,,
3.49,17081062,Li,2.0,,
6.01,3950974,Li,1.0,C,2.0
6.47,15313,C,2.0,,
7.01,32228449,Li,1.0,,
7.05,2662253,N,2.0,,
7.51,10704,N,2.0,,
8.04,52795880,O,2.0,,
8.99,105810,O,2.0,,
12.0,756509,C,1.0,,
12.05,23798920,Mg,2.0,,
12.45,3016358,Mg,2.0,,
13.04,3356559,Mg,2.0,C,1.0
14.02,89730996,Si,2.0,N,1.0
14.47,4362092,Si,2.0,,
15.02,2893832,Si,2.0,N,1.0
16.04,87993118,O,1.0,,
16.95,184125,HO,1.0,,
17.96,177134,O,1.0,HHO,1.0
19.0,371,HO,1.0,,
22.46,42460783,Sc,2.0,,
23.96,36613732,Mg,1.0,,
24.02,1079,CC,1.0,,
24.95,4640522,Mg,1.0,,
26.0,3946,NC,1.0,,
26.04,5150971,Mg,1.0,,
27.01,78,NC,1.0,,
27.96,10961,NN,1.0,,
28.04,55621299,Si,1.0,,
28.99,2835410,Si,1.0,NN,1.0
29.03,48,NN,1.0,,
29.96,1870137,Si,1.0,,
31.97,25154495,Zn,2.0,OO,1.0
32.97,12499804,Zn,2.0,,
33.05,23397,HOO,1.0,,
33.52,1836874,Zn,2.0,,
34.0,6782,OO,1.0,,
34.05,8429750,Zn,2.0,OO,1.0
34.52,9872898,Ga,2.0,,
35.01,8052343,Ge,2.0,Zn,2.0
35.52,6554549,Ga,2.0,,
36.02,10403215,Ge,2.0,,
36.55,2961489,Ge,2.0,,
36.96,13858265,Ge,2.0,,
37.54,2961501,Ge,2.0,,
40.0,53067,SiC,1.0,,
41.01,588,SiC,1.0,,
41.04,2694,SiC,1.0,,
41.97,1821,SiC,1.0,SiC,1.0
42.04,205543,SiN,1.0,,
42.97,11324,SiN,1.0,SiN,1.0
43.97,4985492,SiO,1.0,NNO,1.0
44.04,6907,SiN,1.0,,
45.02,69879164,Sc,1.0,SiO,1.0
46.0,178557,SiO,1.0,SiO,1.0
46.97,541,SiO,1.0,SiHO,1.0
47.04,578,SiHO,1.0,,
48.03,419314,OOO,1.0,SiO,1.0
49.95,1678,OOO,1.0,OOO,1.0
50.01,844,OOO,1.0,,
51.49,69607831,Rh,2.0,,
56.47,987743,In,2.0,,
57.47,21982841,In,2.0,,
60.03,460044,SiOO,1.0,,
61.05,23450,SiOO,1.0,,
62.01,916,SiOO,1.0,,
62.05,16395,SiOO,1.0,SiOO,1.0
62.95,42,SiOO,1.0,,
63.0,64,SiOO,1.0,,
64.03,36904894,Zn,1.0,SiOO,1.0
65.95,21186109,Zn,1.0,,
66.95,3113371,Zn,1.0,,
67.97,14275939,Zn,1.0,,
68.99,16733720,Ga,1.0,,
70.0,515641,Zn,1.0,GaH,1.0
70.05,4436559,Ge,1.0,,
71.0,11109679,Ga,1.0,GaHH,1.0
71.05,2466,SiSiN,1.0,SiSiN,1.0
71.95,5929839,Ge,1.0,,
71.99,885,SiSiN,1.0,SiSiN,1.0
72.03,24648,GaH,1.0,SiSiN,1.0
72.96,145,GaHH,1.0,SiSiN,1.0
73.02,1688128,Ge,1.0,SiSiN,1.0
73.99,19,SiSiN,1.0,,
74.04,7899250,Ge,1.0,,
75.05,1688042,Ge,1.0,,
102.96,36196080,Rh,1.0,,
104.05,9043,SiSiOOO,1.0,,
104.95,928,SiSiOOO,1.0,SiSiOOO,1.0
106.0,626,SiSiOOO,1.0,SiSiOOO,1.0
107.0,18028429,Ag,1.0,,
108.99,16775489,Ag,1.0,,
113.01,1496564,In,1.0,,
115.03,33307366,In,1.0,,
128.0,575482,ZnZn,1.0,,
130.04,660728,ZnZn,1.0,ZnZn,1.0
130.99,97104,ZnZn,1.0,ZnZn,1.0
132.01,445218,ZnZn,1.0,ZnZn,1.0
132.04,189662,ZnZn,1.0,,
132.98,27869,ZnZn,1.0,,
133.02,27873,ZnZn,1.0,,
133.99,7106,ZnZn,1.0,,
134.03,266790,ZnZn,1.0,ZnZn,1.0
134.95,37547,ZnZn,1.0,ZnZn,1.0
135.98,4197,ZnZn,1.0,SiSiOOOOO,1.0
136.01,90203,ZnZn,1.0,ZnZn,1.0
136.96,599,ZnZn,1.0,,
136.99,602,ZnZn,1.0,,
137.96,2746,ZnZn,1.0,,
138.03,2728,ZnZn,1.0,,
140.05,112,ZnZn,1.0,,
141.03,25311945,Pr,1.0,,
155.98,27863,Dy,1.0,,
158.01,27847,Dy,1.0,,
160.04,640390,Dy,1.0,,
160.99,5262356,Dy,1.0,,
162.02,7100008,Dy,1.0,,
162.97,6932944,Dy,1.0,,
164.05,7851761,Dy,1.0,,
203.04,10267149,Tl,1.0,,
205.05,24536764,Tl,1.0,,
