mc,counts,ion,charge,ion2,charge2
0.97,3721569,H,1.0,,
2.01,6830,HH,1.0,,
3.03,735514,Li,2.0,HHH,1.0
3.47,9203150,Li,2.0,,
4.96,2899978,B,2.0,,
5.47,11746384,B,2.0,,
6.0,54401480,C,2.0,Li,1.0
6.49,590727,C,2.0,,
7.0,80015107,N,2.0,,
7.03,16145900,Li,1.0,,
7.53,321353,N,2.0,,
7.97,54720968,O,2.0,,
9.01,109650,O,2.0,,
10.0,5178558,B,1.0,,
11.05,20975694,B,1.0,,
11.99,87880766,Mg,2.0,C,1.0
12.45,6695470,Mg,2.0,,
12.98,7821883,Mg,2.0,C,1.0
14.04,150971944,N,1.0,,
15.01,606292,N,1.0,,
16.02,103247104,O,1.0,,
17.03,189401,HO,1.0,,
17.98,874,HHO,1.0,,
18.02,206901,O,1.0,,
19.01,359,HO,1.0,,
20.04,62578355,Ca,2.0,,
20.95,451598,Ca,2.0,,
21.55,64510,Ca,2.0,,
21.99,13483376,Ca,2.0,,
23.03,23248186,Na,1.0,,
24.02,83943093,Mg,1.0,CC,1.0
24.96,2060016,Cr,2.0,CC,1.0
25.0,10475839,Mg,1.0,CC,1.0
25.97,11612470,Mg,1.0,,
26.02,44814178,Cr,2.0,NC,1.0
26.49,4417165,Cr,2.0,,
26.95,61554,NC,1.0,,
26.98,22221,NC,1.0,,
27.01,2397014,BO,1.0,Cr,2.0
28.0,12199689,NN,1.0,BO,1.0
28.95,100556,NN,1.0,NN,1.0
29.52,27897834,Co,2.0,,
30.05,203,NN,1.0,,
32.03,11305538,OO,1.0,Zn,2.0
32.99,2870166,Zn,2.0,,
33.05,31470,HOO,1.0,,
33.5,421776,Zn,2.0,,
34.0,12844,OO,1.0,HHOO,1.0
34.03,1946651,Zn,2.0,OO,1.0
34.99,74,HOO,1.0,,
35.04,61788,Zn,2.0,HOO,1.0
35.97,101083,CCC,1.0,OO,1.0
36.96,2269,CCC,1.0,CCC,1.0
37.01,1118,CCC,1.0,,
40.05,41301707,Ca,1.0,,
42.04,350632,Ca,1.0,BOO,1.0
42.98,255466,BOO,1.0,Ca,1.0
44.02,10859881,Ca,1.0,NNO,1.0
44.95,7874,NNO,1.0,,
45.01,851,BOO,1.0,BOO,1.0
45.05,7882,NNO,1.0,,
45.95,34,NNO,1.0,,
46.04,3942,NNO,1.0,,
47.98,85129,Ca,1.0,,
48.01,720494,OOO,1.0,,
49.95,1446,OOO,1.0,,
49.99,2867,OOO,1.0,OOO,1.0
50.04,1329804,Cr,1.0,,
52.03,25326583,Cr,1.0,,
53.05,2871155,Cr,1.0,,
54.0,725343,Cr,1.0,,
59.05,17017687,Co,1.0,,
62.0,56622,CrC,1.0,,
62.98,620,CrC,1.0,,
64.0,1078439,CrC,1.0,,
64.04,8639291,Zn,1.0,CrN,1.0
64.96,662,CrN,1.0,,
64.99,134246,CrC,1.0,CrC,1.0
65.98,32261,CrC,1.0,CrC,1.0
66.02,8135032,Zn,1.0,CrN,1.0
66.95,356914,CrN,1.0,,
67.01,727877,Zn,1.0,CrN,1.0
67.95,5692927,Zn,1.0,CrO,1.0
69.0,263728,CrO,1.0,CrN,1.0
69.98,109297,Zn,1.0,CrO,1.0
70.03,66536,CrO,1.0,,
71.05,517,CrO,1.0,,
71.96,135,CrO,1.0,,
74.96,1582171,CoO,1.0,,
77.04,3169,CoO,1.0,,
90.95,206465,CoOO,1.0,,
92.98,401,CoOO,1.0,,
93.01,395,CoOO,1.0,,
107.0,36886,CoOOO,1.0,,
108.96,153,CoOOO,1.0,CoOOO,1.0
109.05,68,CoOOO,1.0,,
126.98,23248201,I,1.0,,
128.02,38443,ZnZn,1.0,,
129.97,44105,ZnZn,1.0,ZnZn,1.0
131.04,6486,ZnZn,1.0,ZnZn,1.0
131.95,12674,ZnZn,1.0,,
132.0,14872,ZnZn,1.0,,
132.05,14851,ZnZn,1.0,,
132.97,1847,ZnZn,1.0,,
133.02,1833,ZnZn,1.0,,
133.96,8540,ZnZn,1.0,,
134.01,943,ZnZn,1.0,ZnZn,1.0
134.05,8792,ZnZn,1.0,ZnZn,1.0
134.98,1253,ZnZn,1.0,,
135.04,1243,ZnZn,1.0,,
135.97,5742,ZnZn,1.0,,
136.0,554,ZnZn,1.0,ZnZn,1.0
136.99,38,ZnZn,1.0,,
137.03,52,ZnZn,1.0,,
137.99,185,ZnZn,1.0,,
138.02,177,ZnZn,1.0,,
196.01,93013,Hg,1.0,,
197.98,4696139,Hg,1.0,,
199.03,7904380,Hg,1.0,,
199.96,10740678,Hg,1.0,,
201.04,6137549,Hg,1.0,,
201.97,13809428,Hg,1.0,,
204.0,3161745,Hg,1.0,,
