mc,counts,ion,charge,ion2,charge2
0.95,11329428,H,1.0,,
1.97,81364,HH,1.0,,
3.01,1197,HHH,1.0,,
6.05,22117300,C,2.0,,
6.5,245983,C,2.0,,
6.97,6293395,N,2.0,,
7.46,25265,N,2.0,,
8.01,104679577,O,2.0,,
8.96,209780,O,2.0,,
11.95,64328047,Mg,2.0,,
12.01,14818589,C,1.0,,
12.45,8153103,Mg,2.0,,
13.0,164818,C,1.0,,
13.05,9049940,Mg,2.0,,
14.02,10150626,N,1.0,,
14.95,40767,N,1.0,,
15.96,177423026,O,1.0,,
16.96,1047504,HO,1.0,,
17.99,1543421,Fe,3.0,,
18.03,374526,O,1.0,HHO,1.0
18.71666603088379,24402140,Fe,3.0,,
19.02,587521,Fe,3.0,HO,1.0
19.32333396911621,79844,Fe,3.0,,
19.95,37,HHO,1.0,,
23.98,100512560,Mg,1.0,,
24.03,337626,CC,1.0,,
24.95,3752,CC,1.0,,
24.99,3738,CC,1.0,,
25.05,12739240,Mg,1.0,,
25.99,104406,NC,1.0,CC,1.0
26.05,14140555,Mg,1.0,,
26.97,3285077,Fe,2.0,NC,1.0
27.05,411,NC,1.0,,
27.95,51919457,Fe,2.0,,
28.0,52240,NN,1.0,,
28.51,1245617,Fe,2.0,,
29.03,170278,Fe,2.0,NN,1.0
31.98,18621345,OO,1.0,,
32.97,325454,HOO,1.0,,
33.95,37330,OO,1.0,,
33.99,41149,OO,1.0,HHOO,1.0
34.53,59208571,Ga,2.0,,
35.01,659,HOO,1.0,,
35.04,648,HOO,1.0,,
35.47,39308189,Ga,2.0,,
36.01,7308,CCC,1.0,,
36.05,71,OO,1.0,,
36.96,76,CCC,1.0,,
37.01,104,CCC,1.0,,
37.05,88,CCC,1.0,,
39.04,19788262,K,1.0,,
40.98,1422556,K,1.0,,
43.96,18136,NNO,1.0,,
44.96,171,NNO,1.0,NNO,1.0
45.96,48,NNO,1.0,,
48.04,3434585,OOO,1.0,,
50.01,20646,OOO,1.0,OOO,1.0
53.99,1773295,Fe,1.0,,
56.0,28036505,Fe,1.0,,
56.96,672633,Fe,1.0,,
58.05,91717,Fe,1.0,,
69.01,102083733,Ga,1.0,,
70.0,537553,GaH,1.0,,
71.01,67772733,Ga,1.0,,
71.05,8577,GaHH,1.0,,
72.0,356878,GaH,1.0,,
73.02,5700,GaHH,1.0,,
159.03,113237628,Tb,1.0,,
