mc,counts,ion,charge,ion2,charge2
0.98,6765285,H,1.0,,
2.02,22563,HH,1.0,,
3.03,293,HHH,1.0,,
5.97,4453880,C,2.0,,
6.47,49543,C,2.0,,
6.98,6566483,N,2.0,,
7.53,26367,N,2.0,,
8.0,6681504,O,2.0,,
8.99,13376,O,2.0,,
11.96,2805937,C,1.0,,
12.98,31214,C,1.0,,
14.05,10102315,N,1.0,,
14.97,40561,N,1.0,,
16.0,12373174,O,1.0,,
16.99,38904,HO,1.0,,
17.95,24793,O,1.0,,
18.02,451,HHO,1.0,,
18.96,79,HO,1.0,,
23.98,11750,CC,1.0,,
24.96,285,CC,1.0,CC,1.0
25.95,25345,NC,1.0,,
27.01,402,NC,1.0,NC,1.0
27.97,45983,NN,1.0,,
29.01,380,NN,1.0,NN,1.0
32.05,103500,OO,1.0,,
33.0,817,HOO,1.0,,
33.95,201,OO,1.0,,
34.04,199,OO,1.0,,
36.0,56,CCC,1.0,,
43.99,908,NNO,1.0,,
47.95,1205,OOO,1.0,,
74.01,1738759,Se,1.0,,
75.96,17387744,Se,1.0,,
77.04,14682992,Se,1.0,,
78.03,45401380,Se,1.0,,
79.97,95825854,Se,1.0,,
82.01,18160538,Se,1.0,,
83.97,1014276,Sr,1.0,,
85.95,16735718,Sr,1.0,,
87.04,11833337,Sr,1.0,,
88.01,139633344,Sr,1.0,,
106.01,2197634,Cd,1.0,,
110.0,21130963,Cd,1.0,,
111.02,21638108,Cd,1.0,,
112.04,40740474,Cd,1.0,,
113.04,20623813,Cd,1.0,,
114.0,48516671,Cd,1.0,,
116.04,12678581,Cd,1.0,,
142.01,26178231,Nd,1.0,,
142.95,11785038,Nd,1.0,,
144.03,22990487,Nd,1.0,,
145.0,8017702,Nd,1.0,,
146.03,16614990,Nd,1.0,,
147.99,5602720,Nd,1.0,,
150.02,5409515,Nd,1.0,,
203.99,676185,Pb,1.0,,
206.02,11640143,Pb,1.0,,
206.96,10674136,Pb,1.0,,
208.03,25308850,Pb,1.0,,
