mc,counts,ion,charge,ion2,charge2
0.96,95596163,H,1.0,,
2.01,6435662,HH,1.0,,
2.99,2325136,Li,2.0,HHH,1.0
3.48,19337069,Li,2.0,,
5.95,2575517,Li,1.0,,
6.05,2292445,C,2.0,,
6.52,25499,C,2.0,,
6.99,1580710,N,2.0,,
7.03,32228427,Li,1.0,,
7.52,6350,N,2.0,,
8.02,43029384,O,2.0,,
9.03,86222,O,2.0,,
12.05,83527595,Mg,2.0,C,1.0
12.53,10406383,Mg,2.0,,
12.97,11551066,Mg,2.0,,
13.01,15819,C,1.0,,
14.04,2773185,N,1.0,,
14.95,11144,N,1.0,,
16.03,75490167,O,1.0,,
17.01,3252540,HO,1.0,,
17.95,151291,O,1.0,,
18.04,684260,HHO,1.0,,
19.01,6520,HO,1.0,,
20.04,1381,HHO,1.0,,
23.95,3254,CC,1.0,,
24.0,157896686,Mg,1.0,,
24.99,20012311,Mg,1.0,CC,1.0
26.01,22213610,Mg,1.0,,
26.05,3475,NC,1.0,,
27.02,38,NC,1.0,,
27.99,4425,NN,1.0,,
29.04,17828321,Ni,2.0,,
30.01,6812862,Ni,2.0,,
30.51,287126,Ni,2.0,,
30.97,939714,Ni,2.0,,
32.01,3927104,OO,1.0,Ni,2.0
33.01,507916,HOO,1.0,,
33.95,7390,OO,1.0,,
33.99,65605,HHOO,1.0,OO,1.0
34.97,1001,HOO,1.0,,
35.03,1014,HOO,1.0,,
35.95,239,HHOO,1.0,HHOO,1.0
43.95,544,NNO,1.0,,
45.95,1287737,Mo,2.0,,
46.96,809195,Mo,2.0,,
47.48,1383456,Mo,2.0,,
47.96,1453085,Mo,2.0,,
48.0,418174,OOO,1.0,,
48.48,835292,Mo,2.0,,
48.99,2096927,Mo,2.0,,
49.98,837826,Mo,2.0,OOO,1.0
51.5,69607841,Rh,2.0,,
57.96,10340437,Ni,1.0,,
58.98,936159,NiH,1.0,,
59.99,3951454,Ni,1.0,,
60.98,524267,NiH,1.0,Ni,1.0
61.95,15068,NiH,1.0,,
61.99,545039,Ni,1.0,,
63.01,49337,NiH,1.0,,
63.97,136259,Ni,1.0,,
64.97,12344,NiH,1.0,,
69.96,25338,NiC,1.0,,
71.01,291,NiC,1.0,,
72.04,9667,NiC,1.0,,
72.95,521,NiC,1.0,NiC,1.0
74.01,854342,NiO,1.0,NiC,1.0
76.0,327684,NiO,1.0,NiO,1.0
76.03,347,NiC,1.0,,
77.03,13750,NiO,1.0,,
77.96,45610,NiO,1.0,NiO,1.0
79.02,40,NiO,1.0,,
79.95,11310,NiO,1.0,NiO,1.0
82.01,107,NiCC,1.0,NiO,1.0
84.0,30,NiCC,1.0,,
90.03,86668,NiOO,1.0,,
92.04,870564,Mo,1.0,NiOO,1.0
92.96,1382,NiOO,1.0,,
93.96,525959,Mo,1.0,,
93.99,4608,NiOO,1.0,NiOO,1.0
94.02,60,NiOO,1.0,,
94.97,899249,Mo,1.0,,
96.0,945636,Mo,1.0,NiOO,1.0
96.96,542959,Mo,1.0,,
98.03,1363017,Mo,1.0,,
99.99,542944,Mo,1.0,,
102.99,36196065,Rh,1.0,,
103.98,1763,MoC,1.0,,
105.95,1117,MoC,1.0,,
106.02,458889,Cd,1.0,NiOOO,1.0
106.99,1877,MoC,1.0,,
107.97,25,MoC,1.0,,
108.01,1972,MoC,1.0,,
108.04,2448,NiOOO,1.0,,
108.98,80,NiOOO,1.0,,
109.01,1139,MoC,1.0,,
109.05,12,MoC,1.0,,
109.96,2839,MoC,1.0,,
110.03,4350865,Cd,1.0,NiOOO,1.0
110.98,4454904,Cd,1.0,,
111.03,29,MoC,1.0,,
111.96,8387733,Cd,1.0,,
111.99,1138,MoC,1.0,,
112.05,89,NiOOO,1.0,,
113.03,4246066,Cd,1.0,,
114.04,9988712,Cd,1.0,,
115.95,2610322,Cd,1.0,,
131.99,17134,NiNiO,1.0,,
133.95,31,NiNiO,1.0,,
134.01,6553,NiNiO,1.0,,
134.05,6544,NiNiO,1.0,,
134.99,273,NiNiO,1.0,,
135.05,276,NiNiO,1.0,,
135.98,4317,NiNiO,1.0,NiNiO,1.0
136.98,208,NiNiO,1.0,NiNiO,1.0
137.97,560,NiNiO,1.0,NiNiO,1.0
138.03,55680,La,1.0,NiNiO,1.0
139.02,55051105,La,1.0,,
139.98,219,NiNiO,1.0,NiNiO,1.0
174.98,33899012,Lu,1.0,,
175.95,904917,Lu,1.0,,
196.0,69619,Hg,1.0,,
198.0,3515203,Hg,1.0,,
199.04,5916654,Hg,1.0,,
200.0,8039712,Hg,1.0,,
200.99,4594116,Hg,1.0,,
201.98,10336752,Hg,1.0,,
203.97,2853943,Hg,1.0,Pb,1.0
206.04,8387748,Pb,1.0,,
206.97,7691648,Pb,1.0,,
207.99,18237279,Pb,1.0,,
