mc,counts,ion,charge,ion2,charge2
0.97,1879256,H,1.0,,
1.98,1484,HH,1.0,,
3.04,1433384,Li,2.0,,
3.53,17936659,Li,2.0,,
5.98,3070069,Li,1.0,C,2.0
6.45,5155,C,2.0,,
7.02,33467962,Li,1.0,N,2.0
7.46,3422,N,2.0,,
8.02,47800800,O,2.0,,
8.98,95785,O,2.0,,
12.0,236611,C,1.0,,
12.96,2630,C,1.0,,
13.95,64942462,Si,2.0,,
14.0,1403094,N,1.0,,
14.55,3310532,Si,2.0,,
15.02,2189189,Si,2.0,N,1.0
16.02,95601615,O,1.0,,
16.98,80964,HO,1.0,,
17.95,229,HHO,1.0,,
18.05,191580,O,1.0,,
19.02,146,HO,1.0,,
22.99,181122432,Na,1.0,,
24.05,130,CC,1.0,,
25.98,384,NC,1.0,,
28.02,43512781,Si,1.0,NN,1.0
29.02,2218050,Si,1.0,,
30.05,1462970,Si,1.0,,
31.52,9191384,Cu,2.0,,
32.05,6050191,OO,1.0,,
32.48,4090944,Cu,2.0,,
33.02,14327,HOO,1.0,,
33.96,24311,OO,1.0,OO,1.0
34.98,30509069,Cl,1.0,,
35.05,47,HOO,1.0,HOO,1.0
36.02,30,OO,1.0,,
36.98,9740370,Cl,1.0,,
40.03,14010,SiC,1.0,,
41.02,869,SiC,1.0,SiC,1.0
41.97,62885,SiN,1.0,,
42.01,466,SiC,1.0,,
43.01,3201,SiN,1.0,,
43.04,257,SiN,1.0,,
43.96,154,NNO,1.0,,
44.02,4112037,SiO,1.0,SiN,1.0
45.04,218299,SiO,1.0,SiHO,1.0
45.99,138221,SiO,1.0,SiHHO,1.0
46.04,8678,SiO,1.0,SiHO,1.0
46.98,300,SiHO,1.0,,
47.01,408,SiO,1.0,,
47.98,676255,OOO,1.0,SiO,1.0
50.0,4047,OOO,1.0,OOO,1.0
60.04,459209,SiOO,1.0,,
61.05,23413,SiOO,1.0,,
61.96,17289,SiOO,1.0,SiOO,1.0
63.02,13926418,Cu,1.0,SiOO,1.0
63.96,33,SiOO,1.0,,
64.04,24,SiOO,1.0,,
64.98,6198421,Cu,1.0,,
65.03,48,CuHH,1.0,,
70.0,4334,SiSiN,1.0,,
70.99,465,SiSiN,1.0,SiSiN,1.0
71.98,156,SiSiN,1.0,,
72.03,137,SiSiN,1.0,,
78.99,562549,CuO,1.0,,
80.95,250371,CuO,1.0,,
81.0,19842988,Br,1.0,,
81.03,20407590,Br,1.0,CuO,1.0
82.96,505,CuO,1.0,,
95.98,563482,Pt,2.0,,
97.01,23173618,Pt,2.0,,
97.55,23807530,Pt,2.0,,
98.0,17820432,Pt,2.0,,
99.03,5071427,Pt,2.0,,
104.02,6511,SiSiOOO,1.0,,
104.97,661,SiSiOOO,1.0,SiSiOOO,1.0
105.97,216,SiSiOOO,1.0,,
106.0,223,SiSiOOO,1.0,,
135.97,115,SiSiOOOOO,1.0,,
143.98,1091785,Sm,1.0,,
147.04,5282717,Sm,1.0,,
148.01,3979666,Sm,1.0,,
148.98,4860099,Sm,1.0,,
149.97,2606136,Sm,1.0,,
152.0,9051103,Sm,1.0,,
154.03,7994552,Sm,1.0,,
165.01,46957649,Ho,1.0,,
191.95,354991,Pt,1.0,,
194.05,14599382,Pt,1.0,,
195.05,14998734,Pt,1.0,,
195.99,11226872,Pt,1.0,,
198.0,3194985,Pt,1.0,,
203.02,20778766,Tl,1.0,,
204.97,49657733,Tl,1.0,,
