mc,counts,ion,charge,ion2,charge2
0.97,4582957,H,1.0,,
2.02,12416,HH,1.0,,
3.0,2161004,Li,2.0,HHH,1.0
3.5,27040704,Li,2.0,,
6.02,4237088,Li,1.0,,
6.05,3771426,C,2.0,,
6.53,41939,C,2.0,,
6.98,55484631,Li,1.0,N,2.0
7.47,9901,N,2.0,,
8.05,171875933,O,2.0,,
8.99,344447,O,2.0,,
11.95,1998861,C,1.0,,
12.0,6372277,Mg,2.0,,
12.54,807637,Mg,2.0,,
13.01,918722,Mg,2.0,C,1.0
14.03,4562321,N,1.0,,
14.97,18331,N,1.0,,
16.02,268556145,O,1.0,,
17.01,520034,HO,1.0,,
18.02,543762,O,1.0,HHO,1.0
18.97,1038,HO,1.0,,
23.95,8019,CC,1.0,,
24.03,9510852,Mg,1.0,,
24.95,1205428,Mg,1.0,,
25.0,187,CC,1.0,CC,1.0
25.96,1348677,Mg,1.0,NC,1.0
26.99,49,NC,1.0,,
27.05,132,NC,1.0,,
27.5,28629022,Mn,2.0,,
27.97,11448,NN,1.0,,
29.04,84,NN,1.0,NN,1.0
29.55,88900675,Co,2.0,,
32.05,44695588,OO,1.0,,
32.95,295061,HOO,1.0,,
34.02,180940,OO,1.0,OO,1.0
34.96,1182,HOO,1.0,HOO,1.0
35.96,190,OO,1.0,,
36.02,33,CCC,1.0,,
44.03,4204,NNO,1.0,,
48.04,11911058,OOO,1.0,,
49.98,71605,OOO,1.0,OOO,1.0
51.98,103,OOO,1.0,OOO,1.0
52.04,45,OOO,1.0,,
54.95,17750001,Mn,1.0,,
58.55,3879809,Sb,2.0,,
59.0,55118443,Co,1.0,,
60.5,28871801,Sb,2.0,,
61.51,21515296,Sb,2.0,,
71.03,3573533,MnO,1.0,,
72.97,7165,MnO,1.0,,
75.05,15804461,CoO,1.0,,
76.98,31672,CoO,1.0,,
87.02,1761283,MnOO,1.0,,
88.03,10842,MnOOH,1.0,,
88.98,3528,MnOO,1.0,,
89.03,3530,MnOO,1.0,,
89.99,52,MnOOH,1.0,MnOOH,1.0
90.97,4324525,CoOO,1.0,,
92.95,8681,CoOO,1.0,,
93.05,8667,CoOO,1.0,,
98.53,39164517,Au,2.0,,
102.98,681692,MnOOO,1.0,,
103.95,4700,MnOOOH,1.0,,
104.99,2735,MnOOO,1.0,MnOOO,1.0
105.05,1383,MnOOO,1.0,,
107.02,1828180,CoOOO,1.0,,
108.95,3675,CoOOO,1.0,,
108.99,3659,CoOOO,1.0,,
109.02,3665,CoOOO,1.0,,
116.95,7054191,Sb,1.0,,
119.05,181663,MnOOOO,1.0,,
120.0,1688,MnOOOOH,1.0,,
120.96,350,MnOOOO,1.0,,
120.99,52495287,Sb,1.0,MnOOOO,1.0
123.02,39118719,Sb,1.0,,
144.01,2130006,Sm,1.0,,
147.04,10306442,Sm,1.0,,
147.95,7764176,Sm,1.0,,
149.01,9481938,Sm,1.0,,
149.96,5084514,Sm,1.0,,
152.04,17658360,Sm,1.0,,
153.98,15597085,Sm,1.0,,
196.96,68709681,Au,1.0,,
199.05,1063,AuHH,1.0,,
209.0,12054326,Bi,1.0,,
210.97,181019,AuN,1.0,,
212.04,728,AuN,1.0,,
225.05,839,AuNN,1.0,,
