mc,counts,ion,charge,ion2,charge2
1.03,13034038,H,1.0,,
1.97,119636,HH,1.0,,
3.04,2154,HHH,1.0,,
5.99,8580887,C,2.0,,
6.47,95419,C,2.0,,
7.04,7006726,N,2.0,,
7.55,28143,N,2.0,,
8.01,14302907,O,2.0,,
8.95,28661,O,2.0,,
12.05,4976923,C,1.0,,
13.0,55336,C,1.0,,
14.01,12975412,N,1.0,,
15.03,52118,N,1.0,,
15.98,23838191,O,1.0,,
17.05,135663,HO,1.0,,
18.0,50278,O,1.0,HHO,1.0
19.04,279,HO,1.0,,
24.02,37337,CC,1.0,,
25.0,416,CC,1.0,,
25.05,424,CC,1.0,,
26.0,62705,NC,1.0,,
27.05,953,NC,1.0,NC,1.0
28.01,113838,NN,1.0,,
28.97,462,NN,1.0,,
29.03,443,NN,1.0,,
32.04,344164,OO,1.0,,
33.02,5847,HOO,1.0,,
33.96,1378,OO,1.0,OO,1.0
34.0,121,HHOO,1.0,,
36.01,532,CCC,1.0,,
44.0,2561,NNO,1.0,,
44.48,162844051,Y,2.0,,
48.01,9140,OOO,1.0,,
56.51,6827231,In,2.0,,
57.54,151945701,In,2.0,,
88.97,96077974,Y,1.0,,
105.02,2733743,YO,1.0,,
106.97,5474,YO,1.0,,
113.03,10503425,In,1.0,,
114.99,233762620,In,1.0,,
204.03,3419726,Pb,1.0,,
206.05,58868112,Pb,1.0,,
206.96,53982781,Pb,1.0,,
208.03,127995421,Pb,1.0,,
