mc,counts,ion,charge,ion2,charge2
0.96,939611,H,1.0,,
2.05,556,HH,1.0,,
6.01,927893,C,2.0,,
6.52,10325,C,2.0,,
7.04,715574,N,2.0,,
7.53,2879,N,2.0,,
7.98,62446262,O,2.0,,
8.97,3345124,Al,3.0,O,2.0
11.98,10784901,Mg,2.0,C,1.0
12.45,1308109,Mg,2.0,,
12.97,1457147,Mg,2.0,C,1.0
13.5,10062364,Al,2.0,,
14.05,50109961,Si,2.0,N,1.0
14.48,2482871,Si,2.0,,
14.97,1637661,Si,2.0,,
15.04,5634,N,1.0,,
16.0,145014475,O,1.0,S,2.0
16.45,412143,S,2.0,,
16.98,38140,HO,1.0,,
17.02,2163814,S,2.0,,
17.95,192513,O,1.0,,
18.02,73,HHO,1.0,,
18.96,69,HO,1.0,,
23.02,4226210,Ti,2.0,,
23.47,3856408,Ti,2.0,,
24.04,54865368,Ti,2.0,Mg,1.0
24.52,2905522,Ti,2.0,,
24.96,2012474,Mg,1.0,,
25.0,1433899,Cr,2.0,V,2.0
25.05,2852680,Ti,2.0,,
25.47,35147816,V,2.0,,
26.01,2234717,Mg,1.0,NC,1.0
26.05,25296763,Cr,2.0,,
26.54,2867777,Cr,2.0,,
27.02,7265017,Al,1.0,Cr,2.0
27.95,5464,AlH,1.0,,
28.0,29712270,Si,1.0,NN,1.0
28.95,1514562,Si,1.0,,
30.0,998965,Si,1.0,,
31.99,76473899,S,1.0,,
32.02,4419824,OO,1.0,,
32.98,5851,HOO,1.0,,
33.02,643974,S,1.0,,
33.99,3398648,S,1.0,OO,1.0
34.99,81865998,Cl,1.0,,
36.95,26136621,Cl,1.0,,
39.99,19742,SiC,1.0,,
40.96,201,SiC,1.0,,
41.05,1024,SiC,1.0,,
41.99,35622,SiN,1.0,,
42.02,676,SiC,1.0,,
42.99,601058,AlO,1.0,SiN,1.0
43.96,113,NNO,1.0,,
44.01,3097576,SiO,1.0,,
44.05,1194,SiN,1.0,,
44.97,161972,SiO,1.0,SiHO,1.0
46.0,2308176,Ti,1.0,SiO,1.0
47.0,2007650,Ti,1.0,TiH,1.0
47.96,20273226,Ti,1.0,SiO,1.0
48.0,686009,OOO,1.0,,
48.03,1734,TiH,1.0,,
48.98,17547,TiH,1.0,,
49.02,1510871,Ti,1.0,,
49.98,2284825,Ti,1.0,Cr,1.0
51.01,21956326,V,1.0,Pd,2.0
51.96,13913223,Cr,1.0,,
52.04,1813878,Pd,2.0,,
52.55,3644105,Pd,2.0,,
52.99,6038443,Pd,2.0,Cr,1.0
54.0,4330420,Pd,2.0,,
54.03,398458,Cr,1.0,,
55.02,1911930,Pd,2.0,,
58.96,68154,AlOO,1.0,,
60.0,3677,TiN,1.0,,
60.03,267543,SiOO,1.0,,
61.0,17122,SiOO,1.0,TiN,1.0
61.03,135,AlOO,1.0,,
61.97,285912,TiO,1.0,,
62.01,44775,TiN,1.0,SiOO,1.0
62.95,2696,TiN,1.0,TiN,1.0
63.05,260907,TiO,1.0,,
63.96,2637682,TiO,1.0,,
64.01,19618,CrC,1.0,TiN,1.0
64.96,197100,TiO,1.0,TiO,1.0
65.04,1940,CrC,1.0,CrC,1.0
65.95,444,CrC,1.0,,
66.04,296866,TiO,1.0,CrO,1.0
66.96,2709,CrN,1.0,TiO,1.0
67.96,1506481,CrO,1.0,TiO,1.0
68.03,725,CrN,1.0,CrO,1.0
68.97,170755,CrO,1.0,,
70.05,57256,CrO,1.0,AlAlO,1.0
70.97,571,CrO,1.0,SiSiN,1.0
71.97,83,SiSiN,1.0,,
72.02,164,SiSiN,1.0,CrO,1.0
77.98,32490,TiOO,1.0,,
79.04,29654,TiOO,1.0,,
79.97,299810,TiOO,1.0,,
80.0,50,TiOO,1.0,,
80.04,64,TiOO,1.0,,
81.01,22456,TiOO,1.0,TiOO,1.0
81.96,22530,TiOO,1.0,TiOO,1.0
82.02,598,TiOO,1.0,,
82.97,30,TiOO,1.0,,
83.02,49,TiOO,1.0,,
83.99,60,TiOO,1.0,TiOO,1.0
85.04,16951722,Rb,1.0,,
87.05,6527111,Rb,1.0,,
98.46,64449427,Au,2.0,,
102.01,281733,Pd,1.0,,
103.97,3228,SiSiOOO,1.0,,
104.0,3127375,Pd,1.0,,
104.98,6282930,Pd,1.0,,
105.01,168,SiSiOOO,1.0,,
105.04,162,SiSiOOO,1.0,,
105.96,115,SiSiOOO,1.0,,
106.0,7691670,Pd,1.0,,
106.05,117,SiSiOOO,1.0,,
107.03,18243053,Ag,1.0,,
108.05,7466583,Pd,1.0,TiTiN,1.0
108.95,154,TiTiN,1.0,,
108.99,16975318,Ag,1.0,TiTiN,1.0
110.03,3297858,Pd,1.0,TiTiN,1.0
110.96,205,TiTiN,1.0,TiTiN,1.0
112.01,93,TiTiN,1.0,,
112.04,112,TiTiN,1.0,,
132.96,28174581,Cs,1.0,,
135.96,57,SiSiOOOOO,1.0,,
196.96,105654758,Au,1.0,,
199.03,77,AuHH,1.0,,
210.96,68904,AuN,1.0,,
211.97,276,AuN,1.0,,
225.02,175,AuNN,1.0,,
