mc,counts,ion,charge,ion2,charge2
1.02,4658072,H,1.0,,
1.95,14659,HH,1.0,,
2.97,79,HHH,1.0,,
5.96,766651,C,2.0,,
6.54,8524,C,2.0,,
7.01,1252029,N,2.0,,
7.54,5024,N,2.0,,
8.01,64816784,O,2.0,,
9.01,73715862,Al,3.0,,
9.05,129904,O,2.0,,
12.04,8339188,Mg,2.0,C,1.0
12.52,997652,Mg,2.0,,
13.01,1112585,Mg,2.0,C,1.0
13.53,193989070,Al,2.0,,
14.01,2318549,N,1.0,,
14.96,9325,N,1.0,,
15.95,120031128,O,1.0,,
17.01,322839,HO,1.0,,
17.99,240538,O,1.0,,
18.05,2574,HHO,1.0,,
18.99,651,HO,1.0,,
23.99,13119490,Mg,1.0,CC,1.0
24.96,1662786,Mg,1.0,,
25.95,1845670,Mg,1.0,,
26.03,1110,NC,1.0,,
27.02,102814233,Al,1.0,,
27.45,155191260,Mn,2.0,,
28.05,461251,AlH,1.0,NN,1.0
29.05,3938,AlHH,1.0,,
31.49,18295066,Cu,2.0,,
32.02,10146097,OO,1.0,,
32.5,8142874,Cu,2.0,,
33.01,65230,HOO,1.0,,
34.01,41055,OO,1.0,OO,1.0
34.98,106,HOO,1.0,,
35.05,131,HOO,1.0,,
36.02,49,OO,1.0,,
37.47,77595627,As,2.0,,
43.01,11478393,AlO,1.0,,
44.0,577,NNO,1.0,,
45.03,44820,AlO,1.0,W,4.0
45.47,5612101,W,4.0,,
45.79,3051442,W,4.0,,
45.99,6551004,W,4.0,,
46.48,5035965,W,4.0,,
47.98,1612365,OOO,1.0,,
50.03,9671,OOO,1.0,OOO,1.0
54.96,80699452,Mn,1.0,,
58.99,2273168,AlOO,1.0,,
60.0,38797,W,3.0,,
60.66666793823242,10203851,W,3.0,,
60.95,9108,AlOO,1.0,AlOO,1.0
61.0,5548094,W,3.0,,
61.33333206176758,11910913,W,3.0,,
62.05,9156280,W,3.0,,
63.0,34518979,Cu,1.0,,
64.98,33919,Ba,2.0,CuHH,1.0
65.03,15363935,Cu,1.0,,
65.95,33242,Ba,2.0,,
66.98,798437,Ba,2.0,CuHH,1.0
67.49,2194842,Ba,2.0,,
67.95,2627169,Ba,2.0,,
68.52,3724593,Ba,2.0,,
69.0,23844016,Ba,2.0,,
69.96,3673806,AlAlO,1.0,,
70.97,9445088,MnO,1.0,,
72.04,7350,AlAlO,1.0,,
73.02,18926,MnO,1.0,,
74.99,45005458,As,1.0,,
79.03,2159203,CuO,1.0,,
80.96,4338,CuO,1.0,,
81.03,961027,CuO,1.0,,
83.03,1918,CuO,1.0,,
87.02,2173378,MnOO,1.0,,
87.98,9008,MnOOH,1.0,,
88.98,4355,MnOO,1.0,,
89.02,4359,MnOO,1.0,,
90.0,17461,W,2.0,,
91.03,4591724,W,2.0,,
91.49,2496650,W,2.0,,
92.04,5359928,W,2.0,,
93.0,4120325,W,2.0,,
103.01,344929,MnOOO,1.0,,
104.0,2421,MnOOOH,1.0,,
104.98,689,MnOOO,1.0,,
105.02,1380,MnOOO,1.0,MnOOO,1.0
118.98,50715,MnOOOO,1.0,,
119.96,323,MnOOOOH,1.0,,
120.97,215,MnOOOO,1.0,MnOOOO,1.0
121.0,97,MnOOOO,1.0,,
121.05,90,MnOOOO,1.0,,
149.98,2798530,AsAs,1.0,,
165.04,16627637,Ho,1.0,,
193.99,60,WN,1.0,,
194.03,3412,WC,1.0,,
194.95,1856,WC,1.0,,
194.98,40,WC,1.0,,
195.95,13,WC,1.0,,
196.02,19930,WN,1.0,WC,1.0
196.98,32,WC,1.0,,
197.02,45,WN,1.0,,
197.05,7423,WN,1.0,,
197.96,622792,WO,1.0,WN,1.0
198.03,25,WN,1.0,,
198.95,32,WC,1.0,,
199.01,62,WN,1.0,,
199.05,328284,WO,1.0,,
200.0,705980,WO,1.0,WO,1.0
200.05,12256,WN,1.0,,
200.98,669,WO,1.0,,
201.03,61,WN,1.0,,
201.95,1399,WO,1.0,,
202.04,541773,WO,1.0,,
204.01,1091,WO,1.0,,
224.95,342921,AsAsAs,1.0,,
300.01,31390,AsAsAsAs,1.0,,
