mc,counts,ion,charge,ion2,charge2
0.99,21141513,H,1.0,,
2.04,258105,HH,1.0,,
3.05,6745,HHH,1.0,,
5.98,8351049,C,2.0,,
6.54,92894,C,2.0,,
6.96,12312163,N,2.0,,
7.52,49430,N,2.0,,
8.01,16996178,O,2.0,,
8.98,34062,O,2.0,,
11.95,5261149,C,1.0,,
12.97,58501,C,1.0,,
14.0,18941781,N,1.0,,
15.01,76062,N,1.0,,
16.04,27413194,O,1.0,,
17.01,318345,HO,1.0,,
18.0,66350,O,1.0,HHO,1.0
19.05,635,HO,1.0,,
20.03,31,HHO,1.0,,
23.98,41255,CC,1.0,,
24.95,463,CC,1.0,,
25.02,455,CC,1.0,,
25.97,82425,NC,1.0,,
27.0,1248,NC,1.0,NC,1.0
27.96,186978,NN,1.0,,
29.05,1498,NN,1.0,NN,1.0
32.03,508037,OO,1.0,,
33.0,13870,HOO,1.0,,
34.01,2452,OO,1.0,OO,1.0
35.03,32,HOO,1.0,HOO,1.0
36.05,443,CCC,1.0,,
44.02,6442,NNO,1.0,,
45.03,47,NNO,1.0,NNO,1.0
47.98,13056,OOO,1.0,,
49.97,23,OOO,1.0,OOO,1.0
50.02,13,OOO,1.0,,
135.95,422625,Ce,1.0,,
138.01,633926,Ce,1.0,,
140.04,187008944,Ce,1.0,,
142.03,23455349,Ce,1.0,,
203.97,5916664,Pb,1.0,,
206.01,101851169,Pb,1.0,,
206.95,93398793,Pb,1.0,,
208.0,221452377,Pb,1.0,,
