mc,counts,ion,charge,ion2,charge2
1.04,7638222,H,1.0,,
2.03,24671,HH,1.0,,
3.03,346,HHH,1.0,,
5.95,2262856,C,2.0,,
6.51,25169,C,2.0,,
7.03,2828633,N,2.0,,
7.52,11353,N,2.0,,
8.0,5530490,O,2.0,,
9.01,11085,O,2.0,,
11.97,67764910,Mg,2.0,,
12.05,1244579,C,1.0,,
12.52,8588722,Mg,2.0,,
12.98,9533487,Mg,2.0,,
13.04,13836,C,1.0,,
13.98,4562329,N,1.0,,
14.96,18322,N,1.0,,
15.98,8379526,O,1.0,,
17.01,33365,HO,1.0,,
18.01,17234,O,1.0,HHO,1.0
18.96,70,HO,1.0,,
24.0,135529829,Mg,1.0,,
24.05,2964,CC,1.0,,
24.97,17177453,Mg,1.0,CC,1.0
25.04,26,CC,1.0,,
25.96,4824,NC,1.0,,
26.05,19066947,Mg,1.0,,
27.03,70,NC,1.0,,
27.95,12596,NN,1.0,,
29.01,102,NN,1.0,NN,1.0
32.05,29656,OO,1.0,,
32.97,506,HOO,1.0,,
34.0,130,OO,1.0,OO,1.0
44.04,168,NNO,1.0,,
48.0,5039222,Ru,2.0,OOO,1.0
49.01,1740645,Ru,2.0,,
49.55,11634846,Ru,2.0,,
49.96,11543220,Ru,2.0,,
50.5,15574183,Ru,2.0,,
50.99,28949686,Ru,2.0,,
52.05,17131611,Ru,2.0,,
64.95,57263,Ba,2.0,,
65.98,57261,Ba,2.0,,
66.96,1374195,Ba,2.0,,
67.55,3779051,Ba,2.0,,
68.05,4523398,Ba,2.0,,
68.51,6412911,Ba,2.0,,
69.04,41054029,Ba,2.0,,
83.97,343543,Sr,1.0,,
85.05,20670177,Rb,1.0,,
86.03,5668525,Sr,1.0,,
87.0,4008059,Sr,1.0,,
87.04,7958848,Rb,1.0,,
88.05,47295158,Sr,1.0,,
95.99,2519335,Ru,1.0,,
98.03,870310,Ru,1.0,,
98.98,5817408,Ru,1.0,,
99.99,5771601,Ru,1.0,,
100.97,7787085,Ru,1.0,,
101.96,14474836,Ru,1.0,,
104.03,8565806,Ru,1.0,,
107.99,6914,RuC,1.0,,
109.01,78,RuC,1.0,,
109.98,2365,RuC,1.0,,
111.0,23,RuC,1.0,,
111.03,15954,RuC,1.0,,
111.96,186,RuC,1.0,,
112.02,15814,RuC,1.0,,
112.95,21344,RuC,1.0,,
112.98,170,RuC,1.0,,
114.02,39675,RuC,1.0,,
114.05,237,RuC,1.0,,
114.96,427,RuC,1.0,,
115.96,23470,RuC,1.0,,
117.05,271,RuC,1.0,,
161.96,137411,Er,1.0,,
164.03,2198703,Er,1.0,,
166.03,46172889,Er,1.0,,
166.98,31606473,Er,1.0,,
168.05,36828381,Er,1.0,,
170.04,20475498,Er,1.0,,
196.02,229034,Hg,1.0,,
197.96,11566129,Hg,1.0,,
199.01,19467726,Hg,1.0,,
200.03,26453232,Hg,1.0,,
201.0,15116139,Hg,1.0,,
202.01,34011288,Hg,1.0,,
204.0,7787104,Hg,1.0,,
208.99,28629029,Bi,1.0,,
