mc,counts,ion,charge,ion2,charge2
0.99,1166429,H,1.0,,
2.04,734,HH,1.0,,
6.05,2303738,C,2.0,,
6.53,25612,C,2.0,,
7.02,51450056,N,2.0,,
7.51,206623,N,2.0,,
7.96,3247286,O,2.0,,
9.02,20117347,Al,3.0,O,2.0
12.05,1290081,C,1.0,,
12.97,14357,C,1.0,,
13.5,43719217,Al,2.0,,
13.98,79153926,N,1.0,,
15.04,317886,N,1.0,,
15.96,5237533,O,1.0,,
16.99,3098,HO,1.0,,
18.02,10491,O,1.0,,
23.96,3297,CC,1.0,,
24.95,32,CC,1.0,,
24.99,45,CC,1.0,,
25.95,84742,NC,1.0,,
26.95,27980321,Al,1.0,,
27.03,1294,NC,1.0,NC,1.0
27.55,131157634,Mn,2.0,,
27.95,3618008,NN,1.0,,
28.0,28736,AlH,1.0,,
28.99,14536,NN,1.0,,
29.02,14561,NN,1.0,AlHH,1.0
29.97,63,NN,1.0,,
30.0,7880376,Zr,3.0,,
30.31333396911621,1729116,Zr,3.0,,
30.636666030883788,2631882,Zr,3.0,,
31.33333396911621,2647202,Zr,3.0,,
31.96,428432,Zr,3.0,,
32.03,14306,OO,1.0,,
32.97,31,HOO,1.0,,
34.01,11,OO,1.0,,
34.04,26,OO,1.0,,
35.0,11949923,Ge,2.0,,
35.95,15972092,Ge,2.0,,
36.54,4546783,Ge,2.0,,
36.96,21276688,Ge,2.0,,
37.47,4546794,Ge,2.0,,
43.03,119314,AlO,1.0,,
44.05,23427,NNO,1.0,,
44.98,19523,W,4.0,NNO,1.0
45.04,22515711,Zr,2.0,AlO,1.0
45.5,10050545,W,4.0,Zr,2.0
45.74,2778598,W,4.0,,
45.95,13485004,Zr,2.0,W,4.0
46.51,4585668,W,4.0,,
47.0,7563427,Zr,2.0,,
47.99,1224268,Zr,2.0,OOO,1.0
55.0,73448278,Mn,1.0,,
58.98,769,AlOO,1.0,,
59.97,38874,W,3.0,,
60.656667938232424,10220591,W,3.0,,
60.97,5557191,W,3.0,,
61.29333206176758,11930476,W,3.0,,
61.95,9171323,W,3.0,,
70.01,7177687,Ge,1.0,AlAlO,1.0
70.98,396687,MnO,1.0,,
72.0,9583219,Ge,1.0,,
73.02,792,MnO,1.0,,
73.05,2728099,Ge,1.0,,
74.01,13290651,Ge,1.0,Se,1.0
74.95,2728072,Ge,1.0,,
76.01,5246303,Se,1.0,,
77.05,4430220,Se,1.0,,
77.98,13698683,Se,1.0,,
80.05,28912962,Se,1.0,,
81.97,5479456,Se,1.0,,
83.96,349750,Sr,1.0,,
85.95,5770934,Sr,1.0,,
86.98,4080457,Sr,1.0,,
87.04,3146,MnOO,1.0,,
88.02,48149435,Sr,1.0,,
90.03,13297309,Zr,1.0,W,2.0
90.99,2914755,Zr,1.0,,
91.04,3488673,W,2.0,ZrH,1.0
91.45,1889449,W,2.0,,
91.98,4436641,Zr,1.0,,
92.05,4059377,W,2.0,ZrH,1.0
93.01,3118237,W,2.0,,
93.05,4577,ZrH,1.0,,
93.96,4462423,Zr,1.0,,
95.01,4603,ZrH,1.0,,
95.97,699513,Pt,2.0,,
96.02,722250,Zr,1.0,,
96.97,741,ZrH,1.0,,
97.02,28767243,Pt,2.0,,
97.47,29554186,Pt,2.0,,
98.0,22121916,Pt,2.0,,
98.97,6295568,Pt,2.0,,
103.05,10,MnOOO,1.0,,
105.99,58135,ZrO,1.0,,
106.04,568351,Cd,1.0,,
106.95,12743,ZrO,1.0,,
107.97,19550,ZrO,1.0,ZrO,1.0
109.04,25,ZrO,1.0,,
110.02,5484484,Cd,1.0,ZrO,1.0
110.98,5596053,Cd,1.0,,
111.99,10539556,Cd,1.0,ZrO,1.0
113.0,5333737,Cd,1.0,,
114.04,12547402,Cd,1.0,,
116.01,3278938,Cd,1.0,,
117.55,408045,U,2.0,,
119.03,57884240,U,2.0,,
191.95,40,WC,1.0,,
192.02,468655,Pt,1.0,,
194.0,19286077,Pt,1.0,WC,1.0
194.95,19801438,Pt,1.0,WC,1.0
195.02,5425,WC,1.0,,
195.96,14833422,Pt,1.0,WC,1.0
196.01,60,WC,1.0,,
196.04,546936,WN,1.0,,
196.99,299704,WN,1.0,WN,1.0
198.01,4902030,Pt,1.0,WN,1.0
198.98,19260,WO,1.0,,
199.01,101,WC,1.0,,
199.05,2559,WN,1.0,,
199.95,490787,WN,1.0,,
199.98,75,WO,1.0,,
200.02,41368,WO,1.0,,
201.0,1978,WN,1.0,,
201.05,43,WO,1.0,,
201.96,31814,WO,1.0,,
202.05,84,WO,1.0,,
203.95,85,WO,1.0,,
234.97,224432,U,1.0,,
238.02,31836323,U,1.0,,
