mc,counts,ion,charge,ion2,charge2
1.0,11383905,H,1.0,,
2.0,82141,HH,1.0,,
3.0,1478,HHH,1.0,,
6.04,1124175,C,2.0,,
6.53,12496,C,2.0,,
7.02,3535801,N,2.0,,
7.46,14186,N,2.0,,
7.98,4766567,O,2.0,,
8.98,9546,O,2.0,,
11.97,584581,C,1.0,,
13.03,6501,C,1.0,,
14.02,111706681,Si,2.0,N,1.0
14.53,5347763,Si,2.0,,
15.04,3554560,Si,2.0,N,1.0
15.98,98210147,S,2.0,,
16.02,7944262,O,1.0,,
16.49,827026,S,2.0,,
17.05,4396711,S,2.0,HO,1.0
17.95,708,HHO,1.0,,
17.99,15925,O,1.0,,
19.0,110,HO,1.0,,
23.98,762,CC,1.0,,
25.98,3764,NC,1.0,,
27.01,34,NC,1.0,,
27.96,19526,NN,1.0,,
28.04,56649820,Si,1.0,,
28.99,2887930,Si,1.0,NN,1.0
29.97,1904712,Si,1.0,,
31.98,185302195,S,1.0,,
32.04,29340866,Zn,2.0,OO,1.0
33.04,18386023,Zn,2.0,S,1.0
33.5,2472481,Zn,2.0,,
33.98,8192356,S,1.0,OO,1.0
34.03,11337318,Zn,2.0,OO,1.0
35.03,10358397,Ge,2.0,Zn,2.0
35.99,13361259,Ge,2.0,,
36.52,3803573,Ge,2.0,,
37.05,17798755,Ge,2.0,,
37.46,3803573,Ge,2.0,,
39.98,64766,SiC,1.0,,
41.03,4017,SiC,1.0,SiC,1.0
42.0,371741,SiN,1.0,,
42.05,2206,SiC,1.0,SiC,1.0
42.95,20475,SiN,1.0,SiN,1.0
43.98,84,SiN,1.0,,
44.02,505715,SiO,1.0,SiN,1.0
44.52,113782061,Y,2.0,,
45.03,32731,SiO,1.0,SiHO,1.0
45.98,18055,SiO,1.0,SiO,1.0
47.01,252,SiHO,1.0,,
47.04,64,SiO,1.0,,
47.95,402,OOO,1.0,SiO,1.0
60.04,5657,SiOO,1.0,,
61.05,303,SiOO,1.0,,
62.01,187,SiOO,1.0,,
64.04,55298056,Zn,1.0,,
65.96,31745186,Zn,1.0,,
66.95,4665081,Zn,1.0,,
67.97,21391023,Zn,1.0,,
69.98,6252058,Ge,1.0,Zn,1.0
70.96,3938,SiSiN,1.0,SiSiN,1.0
71.01,3623,SiSiN,1.0,,
71.96,2396,SiSiN,1.0,,
72.01,7348692,Ge,1.0,,
72.04,2566,SiSiN,1.0,SiSiN,1.0
72.99,122,SiSiN,1.0,,
73.04,2092079,Ge,1.0,SiSiN,1.0
73.99,9789329,Ge,1.0,,
74.04,79,SiSiN,1.0,,
74.98,2091959,Ge,1.0,,
89.05,64855767,Y,1.0,,
105.0,585653,YO,1.0,,
106.95,1165,YO,1.0,,
128.05,1378196,ZnZn,1.0,,
129.98,791189,ZnZn,1.0,,
130.01,791191,ZnZn,1.0,,
131.0,232534,ZnZn,1.0,ZnZn,1.0
131.97,987332,ZnZn,1.0,ZnZn,1.0
132.01,533121,ZnZn,1.0,,
133.02,133521,ZnZn,1.0,ZnZn,1.0
133.96,306061,ZnZn,1.0,,
134.02,349899,ZnZn,1.0,ZnZn,1.0
135.02,89968,ZnZn,1.0,ZnZn,1.0
135.99,19556,ZnZn,1.0,ZnZn,1.0
136.05,206239,ZnZn,1.0,,
136.99,1432,ZnZn,1.0,,
137.05,1435,ZnZn,1.0,,
137.95,6581,ZnZn,1.0,,
138.01,6574,ZnZn,1.0,,
140.05,199,ZnZn,1.0,,
150.95,46618136,Eu,1.0,,
152.96,50909361,Eu,1.0,,
