mc,counts,ion,charge,ion2,charge2
1.0,21331970,H,1.0,,
2.02,224324,HH,1.0,,
2.95,6931,HHH,1.0,,
5.01,13298113,B,2.0,,
5.52,53864055,B,2.0,,
6.02,8426286,C,2.0,,
6.52,93718,C,2.0,,
7.0,7007906,N,2.0,,
7.49,28142,N,2.0,,
8.01,16042893,O,2.0,,
9.0,32130,O,2.0,,
9.99,21108108,B,1.0,,
10.97,85498505,B,1.0,,
12.04,4634487,C,1.0,,
12.98,51547,C,1.0,,
13.99,12741633,N,1.0,,
14.98,51176,N,1.0,,
16.03,27660141,O,1.0,,
17.01,407222,HO,1.0,,
18.04,66167,O,1.0,HHO,1.0
19.03,827,HO,1.0,,
19.96,37,HHO,1.0,,
24.0,39009,CC,1.0,,
24.95,444,CC,1.0,,
25.0,442,CC,1.0,,
25.96,65026,NC,1.0,,
26.03,386480,BO,1.0,,
26.95,251,NC,1.0,,
26.99,712,NC,1.0,,
27.03,1565505,BO,1.0,,
27.99,102899,NN,1.0,,
28.05,742,BO,1.0,,
28.99,409,NN,1.0,,
29.02,291252805,Ni,2.0,BO,1.0
29.99,111297302,Ni,2.0,,
30.46,4690703,Ni,2.0,,
30.98,15351368,Ni,2.0,,
31.96,398705,OO,1.0,,
32.01,3837851,Ni,2.0,,
32.99,11967,HOO,1.0,,
33.96,815,OO,1.0,,
34.03,1160,OO,1.0,HHOO,1.0
35.03,64,HOO,1.0,HOO,1.0
36.0,565,CCC,1.0,,
41.95,15056,BOO,1.0,,
42.99,60974,BOO,1.0,,
44.03,3890,NNO,1.0,BOO,1.0
44.97,249,BOO,1.0,BOO,1.0
48.05,13436,OOO,1.0,,
50.03,68,OOO,1.0,OOO,1.0
58.03,166012085,Ni,1.0,,
58.95,4200296,NiH,1.0,,
59.95,63439454,Ni,1.0,,
60.98,4278787,Ni,1.0,NiH,1.0
61.96,8817918,Ni,1.0,NiH,1.0
63.01,221394,NiH,1.0,,
64.01,2187561,Ni,1.0,,
65.01,55354,NiH,1.0,,
70.0,1520876,NiC,1.0,,
71.04,16925,NiC,1.0,,
71.97,581187,NiC,1.0,,
72.97,6440,NiC,1.0,,
73.01,24510,NiC,1.0,,
73.95,4652062,NiO,1.0,,
74.01,80422,NiC,1.0,NiC,1.0
75.0,886,NiC,1.0,,
75.98,1797773,NiO,1.0,NiC,1.0
76.02,9314,NiO,1.0,,
76.95,226,NiC,1.0,,
76.99,74924,NiO,1.0,,
77.98,3558,NiO,1.0,,
78.04,245219,NiO,1.0,,
79.03,158,NiO,1.0,,
79.96,521,NiO,1.0,,
80.0,61294,NiO,1.0,,
82.01,14457,NiCC,1.0,NiO,1.0
83.0,335,NiCC,1.0,NiCC,1.0
83.99,5497,NiCC,1.0,,
84.95,82,NiCC,1.0,,
84.99,272,NiCC,1.0,NiCC,1.0
85.97,766,NiCC,1.0,,
87.97,206,NiCC,1.0,,
89.99,132607,NiOO,1.0,,
91.99,50929,NiOO,1.0,NiOO,1.0
92.02,272,NiOO,1.0,,
92.98,2137,NiOO,1.0,,
93.98,6993,NiOO,1.0,,
94.02,197,NiOO,1.0,NiOO,1.0
96.02,1732,NiOO,1.0,,
105.99,7397,NiOOO,1.0,,
108.04,2842,NiOOO,1.0,,
109.01,121,NiOOO,1.0,,
110.03,402,NiOOO,1.0,,
112.01,92,NiOOO,1.0,,
131.96,1815227,NiNiO,1.0,,
133.96,3642,NiNiO,1.0,,
134.03,1387322,NiNiO,1.0,NiNiO,1.0
134.98,29238,NiNiO,1.0,,
135.03,29233,NiNiO,1.0,,
135.96,97075,NiNiO,1.0,NiNiO,1.0
136.02,362153,NiNiO,1.0,NiNiO,1.0
136.97,111,NiNiO,1.0,NiNiO,1.0
137.01,22328,NiNiO,1.0,NiNiO,1.0
137.95,48352,NiNiO,1.0,NiNiO,1.0
138.0,37033,NiNiO,1.0,NiNiO,1.0
138.03,36949,NiNiO,1.0,NiNiO,1.0
138.99,3090,NiNiO,1.0,NiNiO,1.0
139.02,65,NiNiO,1.0,NiNiO,1.0
139.97,18474,NiNiO,1.0,NiNiO,1.0
140.05,5087,NiNiO,1.0,NiNiO,1.0
140.95,389,NiNiO,1.0,,
141.05,385,NiNiO,1.0,,
141.95,1262,NiNiO,1.0,,
142.02,1259,NiNiO,1.0,,
144.0,294,NiNiO,1.0,,
152.05,213225,Gd,1.0,,
154.01,2345342,Gd,1.0,,
154.96,15777785,Gd,1.0,,
156.03,21854346,Gd,1.0,,
157.03,16737224,Gd,1.0,,
158.01,26438428,Gd,1.0,,
159.96,23346869,Gd,1.0,,
