mc,counts,ion,charge,ion2,charge2
1.01,4633770,H,1.0,,
1.97,9973,HH,1.0,,
2.97,85,HHH,1.0,,
3.05,3290161,Li,2.0,,
3.48,41171661,Li,2.0,,
5.97,5140888,Li,1.0,,
6.0,1372777,C,2.0,,
6.49,15252,C,2.0,,
7.0,66821697,Li,1.0,N,2.0
7.5,10014,N,2.0,,
7.95,48555466,O,2.0,,
8.97,97311,O,2.0,,
12.05,17459301,Mg,2.0,C,1.0
12.52,2118881,Mg,2.0,,
13.02,2360209,Mg,2.0,C,1.0
13.97,4151619,N,1.0,,
14.97,16677,N,1.0,,
15.95,88282672,O,1.0,,
16.97,213187,HO,1.0,,
17.96,178087,O,1.0,HHO,1.0
18.97,415,HO,1.0,,
23.97,27406549,Mg,1.0,,
24.01,1258,CC,1.0,,
25.04,3473585,Mg,1.0,,
25.96,3859527,Mg,1.0,NC,1.0
26.98,36,NC,1.0,,
28.02,9718,NN,1.0,,
28.97,51,NN,1.0,,
29.04,18979669,Ni,2.0,NN,1.0
30.01,7252811,Ni,2.0,,
30.48,305678,Ni,2.0,,
31.03,1000389,Ni,2.0,,
31.46,5768918,Cu,2.0,,
32.01,13757039,Zn,2.0,OO,1.0
32.51,2567664,Cu,2.0,,
32.95,31529,HOO,1.0,,
33.01,5233300,Zn,2.0,,
33.52,769052,Zn,2.0,,
33.95,180,HHOO,1.0,,
33.99,3535156,Zn,2.0,OO,1.0
34.05,8813,OO,1.0,,
34.97,112617,Zn,2.0,HOO,1.0
35.03,17090099,Ge,2.0,HOO,1.0
36.01,22842279,Ge,2.0,,
36.45,6502543,Ge,2.0,,
36.99,30428567,Ge,2.0,,
37.46,6502554,Ge,2.0,,
43.96,1479,NNO,1.0,,
44.47,46314412,Y,2.0,,
47.95,5654190,Ru,2.0,OOO,1.0
48.96,1759937,Ru,2.0,,
49.48,11763864,Ru,2.0,,
50.03,11674593,Ru,2.0,OOO,1.0
50.45,15746889,Ru,2.0,,
51.01,29270709,Ru,2.0,,
51.96,17321608,Ru,2.0,,
58.03,9869420,Ni,1.0,,
59.02,39647,NiH,1.0,,
60.04,3771483,Ni,1.0,,
60.29333206176758,38904102,Ta,3.0,,
60.99,158961,Ni,1.0,,
61.05,15149,NiH,1.0,,
61.99,520861,Ni,1.0,NiH,1.0
62.96,9616956,Cu,1.0,NiH,1.0
63.95,130047,Ni,1.0,,
64.04,16881596,Zn,1.0,,
65.0,4279459,Cu,1.0,,
65.05,699,NiH,1.0,CuHH,1.0
66.0,9691291,Zn,1.0,,
67.01,69,CuHH,1.0,,
67.04,1424161,Zn,1.0,,
67.95,6530336,Zn,1.0,,
69.98,10083123,Ge,1.0,,
70.01,222722,Zn,1.0,NiC,1.0
71.05,175,NiC,1.0,,
71.95,13476931,Ge,1.0,,
72.02,5470,NiC,1.0,,
73.01,3836798,Ge,1.0,NiC,1.0
73.98,18935311,Ge,1.0,NiO,1.0
75.04,3836490,Ge,1.0,,
75.97,281223,NiO,1.0,NiO,1.0
76.03,2500987,Se,1.0,,
77.0,11784,NiO,1.0,,
77.04,2111956,Se,1.0,,
77.95,566,NiO,1.0,,
77.99,6568898,Se,1.0,NiO,1.0
78.97,478207,CuO,1.0,,
79.02,10,NiO,1.0,,
79.97,9630,NiO,1.0,,
80.05,13783246,Se,1.0,NiO,1.0
81.03,213798,CuO,1.0,CuO,1.0
81.97,19,NiCC,1.0,,
82.0,2612153,Se,1.0,,
83.05,433,CuO,1.0,,
84.03,83363,Sr,1.0,,
86.04,1375551,Sr,1.0,,
86.99,972611,Sr,1.0,,
87.96,11476714,Sr,1.0,,
89.03,26399211,Y,1.0,,
90.03,111520,NiOO,1.0,,
90.46,69471629,Ta,2.0,,
91.97,224,NiOO,1.0,,
92.03,42842,NiOO,1.0,NiOO,1.0
92.5,12991185,Re,2.0,,
93.05,1783,NiOO,1.0,,
93.5,21744607,Re,2.0,,
93.97,5874,NiOO,1.0,,
94.0,85,NiOO,1.0,,
94.03,71,NiOO,1.0,,
96.03,3488950,Ru,1.0,Pt,2.0
96.98,11428073,Pt,2.0,,
97.5,11740704,Pt,2.0,,
97.96,9896949,Pt,2.0,Ru,1.0
98.96,7411226,Ru,1.0,,
98.99,2500976,Pt,2.0,,
99.96,7352867,Ru,1.0,,
100.97,9920523,Ru,1.0,,
102.04,18440543,Ru,1.0,,
104.02,10912588,Ru,1.0,,
104.97,1842825,YO,1.0,,
105.96,13100,NiOOO,1.0,,
107.0,3695,YO,1.0,,
107.95,5021,NiOOO,1.0,,
108.0,4422,RuC,1.0,NiOOO,1.0
108.95,222,NiOOO,1.0,,
109.02,56,RuC,1.0,,
110.0,2182,RuC,1.0,NiOOO,1.0
111.0,10005,RuC,1.0,,
111.95,10087,RuC,1.0,NiOOO,1.0
112.01,123,RuC,1.0,,
113.04,13506,RuC,1.0,RuC,1.0
113.95,24896,RuC,1.0,,
113.99,150,RuC,1.0,,
115.04,286,RuC,1.0,,
116.03,14733,RuC,1.0,,
116.97,155,RuC,1.0,,
126.95,89141,CuZn,1.0,,
128.03,180631,ZnZn,1.0,,
128.96,39690,CuZn,1.0,,
129.02,51193,CuZn,1.0,,
