mc,counts,ion,charge,ion2,charge2
1.05,6896647,H,1.0,,
2.01,32155,HH,1.0,,
3.0,223,HHH,1.0,,
6.04,2270180,C,2.0,,
6.53,25258,C,2.0,,
6.97,1750734,N,2.0,,
7.51,7030,N,2.0,,
7.95,4493918,O,2.0,,
8.98,8988,O,2.0,,
11.97,1521012,C,1.0,,
12.99,16907,C,1.0,,
14.04,321209561,Si,2.0,N,1.0
14.5,16199027,Si,2.0,,
15.02,10698270,Si,2.0,N,1.0
15.96,119744817,S,2.0,,
16.04,8024845,O,1.0,,
16.49,1008388,S,2.0,,
17.04,5321264,S,2.0,HO,1.0
17.96,341,HHO,1.0,,
18.05,16095,O,1.0,,
18.97,54,HO,1.0,,
24.04,2762,CC,1.0,,
25.03,62,CC,1.0,CC,1.0
26.03,3952,NC,1.0,,
26.98,61,NC,1.0,,
27.47,49237173,Mn,2.0,,
27.96,5647,NN,1.0,,
28.02,168421658,Si,1.0,,
28.97,28,NN,1.0,NN,1.0
29.04,8585489,Si,1.0,,
30.04,5662764,Si,1.0,,
32.0,187143879,S,1.0,OO,1.0
33.02,1575947,S,1.0,HOO,1.0
33.96,105,OO,1.0,,
34.01,96,OO,1.0,,
34.05,8271856,S,1.0,,
39.98,304827,SiC,1.0,,
40.95,15558,SiC,1.0,,
41.0,3411,SiC,1.0,,
41.99,10257,SiC,1.0,,
42.04,753018,SiN,1.0,SiC,1.0
43.02,41516,SiN,1.0,SiN,1.0
43.96,166,SiN,1.0,,
43.99,25321,SiN,1.0,,
44.03,1113503,SiO,1.0,NNO,1.0
44.98,56861,SiO,1.0,SiN,1.0
45.01,10459,SiHO,1.0,,
45.97,38123,SiO,1.0,SiHO,1.0
46.02,2230,SiO,1.0,,
46.95,453,SiHO,1.0,SiO,1.0
47.01,19,SiHO,1.0,,
47.98,389,OOO,1.0,SiO,1.0
54.97,28065171,Mn,1.0,,
56.5,2201892,In,2.0,,
57.49,49004764,In,2.0,,
59.95,13790,SiOO,1.0,,
61.04,715,SiOO,1.0,,
61.97,27,SiOO,1.0,,
62.02,493,SiOO,1.0,SiOO,1.0
69.96,213160,SiSiN,1.0,,
70.95,841,SiSiN,1.0,,
71.02,261048,MnO,1.0,SiSiN,1.0
71.95,641,SiSiN,1.0,SiSiN,1.0
72.04,14332,SiSiN,1.0,SiSiN,1.0
73.0,903,MnO,1.0,SiSiN,1.0
73.04,368,SiSiN,1.0,,
73.98,235,SiSiN,1.0,,
87.03,3026,MnOO,1.0,,
103.03,13,MnOOO,1.0,,
104.01,77,SiSiOOO,1.0,,
113.03,4234414,In,1.0,,
114.97,94239943,In,1.0,,
