mc,counts,ion,charge,ion2,charge2
0.97,7638252,H,1.0,,
1.95,24665,HH,1.0,,
3.02,310,HHH,1.0,,
6.03,3017155,C,2.0,,
6.52,33556,C,2.0,,
6.99,1231818,N,2.0,,
7.47,4943,N,2.0,,
8.05,167681620,O,2.0,,
9.01,336038,O,2.0,,
11.98,1689614,C,1.0,,
12.98,18794,C,1.0,,
13.98,72670410,Si,2.0,N,1.0
14.48,3588161,Si,2.0,,
14.96,9160,N,1.0,,
15.0,2366655,Si,2.0,,
15.96,299431451,O,1.0,,
16.98,1288529,HO,1.0,,
17.96,600071,O,1.0,,
18.03,16638,HHO,1.0,,
18.95,2591,HO,1.0,,
19.95,42,HHO,1.0,,
24.05,5259,CC,1.0,,
24.97,51,CC,1.0,,
25.01,43,CC,1.0,,
25.99,3892,NC,1.0,,
27.02,58,NC,1.0,,
28.02,2192,NN,1.0,,
28.05,35194639,Si,1.0,,
28.98,1794079,Si,1.0,,
30.0,1183322,Si,1.0,,
31.95,54300624,OO,1.0,,
32.97,529823,HOO,1.0,,
34.02,223668,OO,1.0,OO,1.0
35.0,2107,HOO,1.0,HOO,1.0
36.02,215,OO,1.0,,
40.05,113642,SiC,1.0,,
40.96,1282,SiC,1.0,,
40.99,5792,SiC,1.0,,
41.98,79233,SiN,1.0,SiC,1.0
42.03,3821,SiC,1.0,,
42.96,4030,SiN,1.0,,
42.99,323,SiN,1.0,,
43.03,48,SiC,1.0,,
43.98,11876927,SiO,1.0,SiN,1.0
44.04,1064,NNO,1.0,,
44.51,22903235,Y,2.0,,
44.98,102190,SiHO,1.0,,
45.03,605310,SiO,1.0,,
45.98,23802,SiO,1.0,,
46.05,405891,SiO,1.0,SiHO,1.0
47.05,4939,SiHO,1.0,SiO,1.0
47.97,19173315,OOO,1.0,SiO,1.0
49.98,76849,OOO,1.0,OOO,1.0
50.02,38416,OOO,1.0,,
51.98,63,OOO,1.0,,
52.05,179,OOO,1.0,OOO,1.0
58.04,25250812,Sn,2.0,,
59.03,41741139,Sn,2.0,,
59.51,14772590,Sn,2.0,,
59.96,55654832,Sn,2.0,,
60.0,4381810,SiOO,1.0,,
60.96,223363,SiOO,1.0,,
61.0,7901617,Sn,2.0,,
61.95,164873,SiOO,1.0,SiOO,1.0
62.02,9619379,Sn,2.0,,
62.95,463,SiOO,1.0,,
63.02,434,SiOO,1.0,,
64.05,587,SiOO,1.0,SiOO,1.0
69.97,7842,SiSiN,1.0,,
70.99,405,SiSiN,1.0,,
71.03,430,SiSiN,1.0,SiSiN,1.0
71.95,7,SiSiN,1.0,,
72.02,512,SiSiN,1.0,SiSiN,1.0
83.95,274823,Sr,1.0,,
86.04,4534855,Sr,1.0,,
87.04,3206454,Sr,1.0,,
88.03,37836148,Sr,1.0,,
89.02,13283878,Y,1.0,,
95.45,8542908,Ir,2.0,,
96.46,14360321,Ir,2.0,,
103.95,256488,SiSiOOO,1.0,,
105.0,2897736,YO,1.0,,
105.05,26131,SiSiOOO,1.0,SiSiOOO,1.0
105.95,496,SiSiOOO,1.0,,
106.02,18924,SiSiOOO,1.0,SiSiOOO,1.0
107.02,6790,YO,1.0,SiSiOOO,1.0
108.01,295,SiSiOOO,1.0,,
116.02,14897980,Sn,1.0,,
117.96,24627276,Sn,1.0,,
118.99,8715814,Sn,1.0,,
119.96,32836355,Sn,1.0,,
121.96,4661943,Sn,1.0,,
124.05,5675409,Sn,1.0,,
136.04,35396,SiSiOOOOO,1.0,,
137.02,3596,SiSiOOOOO,1.0,SiSiOOOOO,1.0
137.98,1405,SiSiOOOOO,1.0,SiSiOOOOO,1.0
138.04,1384,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.02,106,SiSiOOOOO,1.0,SiSiOOOOO,1.0
139.99,40,SiSiOOOOO,1.0,,
202.99,16891123,Tl,1.0,,
204.97,40366937,Tl,1.0,,
