mc,counts,ion,charge,ion2,charge2
1.0,4510204,H,1.0,,
2.05,10896,HH,1.0,,
3.02,73,HHH,1.0,,
6.02,6680848,C,2.0,,
6.49,74310,C,2.0,,
7.04,4242946,N,2.0,,
7.54,17062,N,2.0,,
8.0,10395487,O,2.0,,
9.03,20835,O,2.0,,
12.03,4275730,C,1.0,,
13.01,47567,C,1.0,,
14.04,6734850,N,1.0,,
14.95,27049,N,1.0,,
15.97,15750716,O,1.0,,
17.04,36022,HO,1.0,,
17.97,228,HHO,1.0,,
18.03,31571,O,1.0,,
18.98,61,HO,1.0,,
24.04,18852,CC,1.0,,
24.96,435,CC,1.0,CC,1.0
25.98,19667,NC,1.0,,
27.01,317,NC,1.0,NC,1.0
27.95,27478,NN,1.0,,
28.99,113,NN,1.0,,
29.02,113,NN,1.0,,
31.95,167722,OO,1.0,,
32.95,918,HOO,1.0,,
33.99,326,OO,1.0,,
34.05,351,OO,1.0,,
35.95,224,CCC,1.0,,
43.97,431,NNO,1.0,,
46.47,338095222,Nb,2.0,,
47.95,3414,OOO,1.0,,
92.52,126447622,Re,2.0,,
93.01,172428560,Nb,1.0,,
93.45,211647600,Re,2.0,,
185.05,75868547,Re,1.0,,
187.02,126988578,Re,1.0,,
