mc,counts,ion,charge,ion2,charge2
1.02,8935289,H,1.0,,
2.03,56231,HH,1.0,,
2.98,681,HHH,1.0,,
4.96,22987918,B,2.0,,
5.52,93112688,B,2.0,,
6.03,4411856,C,2.0,,
6.51,49072,C,2.0,,
6.96,8806138,N,2.0,,
7.5,35375,N,2.0,,
7.97,8690139,O,2.0,,
9.02,17418,O,2.0,,
10.0,44207563,B,1.0,,
10.96,179062911,B,1.0,,
11.99,2338294,C,1.0,,
12.97,25996,C,1.0,,
13.98,13342644,N,1.0,,
14.98,53597,N,1.0,,
16.02,13369419,O,1.0,,
16.96,80751,HO,1.0,,
17.96,26799,O,1.0,,
18.05,815,HHO,1.0,,
19.03,154,HO,1.0,,
24.02,9601,CC,1.0,,
25.01,223,CC,1.0,CC,1.0
25.97,416223,BO,1.0,,
26.03,27358,NC,1.0,,
26.99,1686320,BO,1.0,NC,1.0
27.98,835,BO,1.0,,
28.01,107830,NN,1.0,,
28.95,879,NN,1.0,NN,1.0
29.01,3377,BO,1.0,,
32.04,125884,OO,1.0,,
33.04,1522,HOO,1.0,,
33.96,255,OO,1.0,,
34.04,258,OO,1.0,,
36.02,79,CCC,1.0,,
41.96,7512,BOO,1.0,,
43.0,30485,BOO,1.0,,
43.95,2031,NNO,1.0,,
44.96,65,BOO,1.0,,
45.03,62,BOO,1.0,,
47.99,1612,OOO,1.0,,
122.0,5805045,Te,1.0,,
122.96,2009446,Te,1.0,,
124.0,10716962,Te,1.0,,
124.99,15852189,Te,1.0,,
125.95,42421365,Te,1.0,,
128.0,70776728,Te,1.0,,
130.01,75465399,Te,1.0,,
208.98,223270432,Bi,1.0,,
