mc,counts,ion,charge,ion2,charge2
0.96,1160732,H,1.0,,
2.01,594,HH,1.0,,
6.03,23805614,C,2.0,,
6.48,264770,C,2.0,,
6.98,3431818,N,2.0,,
7.54,13782,N,2.0,,
7.97,97109371,O,2.0,,
8.95,194610,O,2.0,,
11.96,13331136,C,1.0,,
13.0,148259,C,1.0,,
14.05,5199700,N,1.0,,
14.96,20884,N,1.0,,
16.05,183225252,O,1.0,,
17.05,116808,HO,1.0,,
18.02,367395,O,1.0,HHO,1.0
19.03,250,HO,1.0,,
24.01,367151,CC,1.0,,
24.98,4089,CC,1.0,,
25.03,4090,CC,1.0,,
25.95,59,CC,1.0,,
26.05,81944,NC,1.0,,
26.99,1229,NC,1.0,NC,1.0
27.95,14478,NN,1.0,,
29.04,128,NN,1.0,NN,1.0
31.97,19386344,OO,1.0,,
33.01,23954,HOO,1.0,,
34.0,77729,OO,1.0,OO,1.0
34.95,87937961,Cl,1.0,HOO,1.0
35.0,44,HOO,1.0,,
36.0,10800,CCC,1.0,OO,1.0
36.99,28075525,Cl,1.0,CCC,1.0
43.96,3353,NNO,1.0,,
47.97,5613025,OOO,1.0,,
49.99,22523,OOO,1.0,OOO,1.0
50.03,11258,OOO,1.0,,
50.96,291490,Pd,2.0,,
51.95,22,OOO,1.0,,
51.99,3235450,Pd,2.0,,
52.04,32,OOO,1.0,OOO,1.0
52.46,6500060,Pd,2.0,,
53.04,7957473,Pd,2.0,,
54.02,7724297,Pd,2.0,,
55.04,3410337,Pd,2.0,,
56.55,2806075,In,2.0,,
57.52,62451273,In,2.0,,
102.02,435052,Pd,1.0,,
103.97,4829038,Pd,1.0,,
105.05,9701583,Pd,1.0,,
105.96,11876833,Pd,1.0,,
108.02,11528780,Pd,1.0,,
109.97,5090069,Pd,1.0,,
112.95,5612113,In,1.0,,
115.02,124902569,In,1.0,,
122.02,904907,Te,1.0,,
122.98,313226,Te,1.0,,
123.96,1670598,Te,1.0,,
124.95,2471069,Te,1.0,,
126.04,6612739,Te,1.0,,
128.03,11032851,Te,1.0,,
130.0,11763729,Te,1.0,,
137.98,43512,La,1.0,,
139.05,43461400,La,1.0,,
141.95,15719758,Nd,1.0,,
143.03,7076807,Nd,1.0,,
143.97,13805550,Nd,1.0,,
145.03,4814535,Nd,1.0,,
146.04,9977135,Nd,1.0,,
147.97,3364388,Nd,1.0,,
150.0,3248365,Nd,1.0,,
162.04,69605,Er,1.0,,
163.96,1113723,Er,1.0,,
165.96,23388233,Er,1.0,,
166.99,16009765,Er,1.0,,
168.0,18654905,Er,1.0,,
169.95,10371564,Er,1.0,,
