mc,counts,ion,charge,ion2,charge2
0.99,41962152,H,1.0,,
2.02,1215232,HH,1.0,,
3.03,64494,HHH,1.0,,
6.03,1386319,C,2.0,,
6.46,15409,C,2.0,,
7.03,880448,N,2.0,,
7.54,3526,N,2.0,,
7.97,98988093,O,2.0,,
8.96,198373,O,2.0,,
10.353333015441894,7263414,P,3.0,,
12.02,52173320,Mg,2.0,C,1.0
12.54,6507175,Mg,2.0,,
12.98,7232183,Mg,2.0,C,1.0
13.96,1397552,N,1.0,,
14.95,5615,N,1.0,,
15.54,16507780,P,2.0,,
16.04,167776402,O,1.0,,
17.02,4362985,HO,1.0,,
17.95,553042,O,1.0,HHO,1.0
19.03,8739,HO,1.0,,
19.96,431,HHO,1.0,,
23.05,2245047,Ti,2.0,,
23.53,2048619,Ti,2.0,,
23.98,20710658,Ti,2.0,,
24.03,96871703,Mg,1.0,CC,1.0
24.54,1543488,Ti,2.0,,
25.02,13793096,Mg,1.0,Ti,2.0
25.96,993,NC,1.0,,
26.0,13628196,Mg,1.0,,
27.95,975,NN,1.0,,
30.98,8914182,P,1.0,,
31.95,17571382,OO,1.0,Zn,2.0
32.97,1031000,HOO,1.0,,
33.02,2348893,Zn,2.0,,
33.55,345179,Zn,2.0,,
33.98,1666548,Zn,2.0,HHOO,1.0
34.05,27013,OO,1.0,,
34.48,30358811,Ga,2.0,,
34.95,52578,Zn,2.0,HOO,1.0
35.03,2062,HOO,1.0,,
35.53,20155013,Ga,2.0,,
35.97,104,HHOO,1.0,,
36.04,159,HHOO,1.0,OO,1.0
43.99,309,NNO,1.0,,
44.54,8769775,Y,2.0,,
45.97,1436836,Ti,1.0,,
46.95,3009195,PO,1.0,Ti,1.0
47.97,13309326,Ti,1.0,TiH,1.0
48.05,2997973,OOO,1.0,,
48.98,991111,Ti,1.0,PO,1.0
49.05,550819,TiH,1.0,,
49.96,12030,OOO,1.0,OOO,1.0
50.04,1016904,Ti,1.0,TiH,1.0
51.0,721246,Pd,2.0,TiH,1.0
51.96,7558513,Pd,2.0,,
52.48,15185099,Pd,2.0,,
52.98,18589858,Pd,2.0,,
53.97,18045076,Pd,2.0,,
55.05,7967056,Pd,2.0,,
58.46,3511404,Sb,2.0,,
60.0,2118,TiN,1.0,,
60.55,26130379,Sb,2.0,,
60.98,1930,TiN,1.0,,
61.49,19472383,Sb,2.0,,
61.96,222816,TiO,1.0,,
62.05,19566,TiN,1.0,,
62.95,204809,TiO,1.0,TiN,1.0
63.02,460982,POO,1.0,TiN,1.0
63.99,8876716,Zn,1.0,TiO,1.0
64.96,153180,TiO,1.0,,
65.01,2246,POO,1.0,POO,1.0
65.96,150406,TiO,1.0,,
66.01,4122,TiO,1.0,,
66.04,3914834,Zn,1.0,,
67.01,575627,Zn,1.0,TiO,1.0
67.97,2637943,Zn,1.0,,
68.0,287,TiO,1.0,,
68.99,47435643,Ga,1.0,,
69.97,953204,GaH,1.0,,
70.01,84201,Zn,1.0,,
71.04,31550248,Ga,1.0,GaHH,1.0
72.02,632826,GaH,1.0,,
72.96,38506,GaHH,1.0,,
77.99,52651,TiOO,1.0,,
79.04,48053,TiOO,1.0,,
79.97,485802,TiOO,1.0,TiOO,1.0
80.02,94,TiOO,1.0,,
80.99,199,TiOO,1.0,TiOO,1.0
81.03,36206,TiOO,1.0,,
81.98,37503,TiOO,1.0,TiOO,1.0
82.99,131,TiOO,1.0,TiOO,1.0
84.02,117,TiOO,1.0,TiOO,1.0
89.03,4823368,Y,1.0,,
102.01,1238091,Pd,1.0,,
103.96,13742744,Pd,1.0,,
104.98,28583268,Pd,1.0,YO,1.0
106.03,33799701,Pd,1.0,,
107.0,1967,YO,1.0,,
107.98,32809334,Pd,1.0,TiTiN,1.0
108.98,53,TiTiN,1.0,,
109.01,31,TiTiN,1.0,,
109.97,509,TiTiN,1.0,,
110.05,14485570,Pd,1.0,,
110.96,39,TiTiN,1.0,,
111.03,51,TiTiN,1.0,,
112.04,65,TiTiN,1.0,TiTiN,1.0
117.01,5402177,Sb,1.0,,
117.48,140325,U,2.0,,
119.05,19904837,U,2.0,,
120.99,40200602,Sb,1.0,,
123.03,29957508,Sb,1.0,,
128.03,26213,ZnZn,1.0,,
129.98,15035,ZnZn,1.0,,
130.02,15045,ZnZn,1.0,,
130.99,2234,ZnZn,1.0,,
131.05,2221,ZnZn,1.0,,
132.01,10111,ZnZn,1.0,,
132.04,18778,ZnZn,1.0,ZnZn,1.0
132.97,1266,ZnZn,1.0,,
133.03,1266,ZnZn,1.0,,
133.97,12274,ZnZn,1.0,ZnZn,1.0
134.03,183,ZnZn,1.0,,
135.01,1715,ZnZn,1.0,ZnZn,1.0
135.96,179,ZnZn,1.0,,
136.0,182,ZnZn,1.0,,
136.04,3938,ZnZn,1.0,,
136.97,57,ZnZn,1.0,ZnZn,1.0
137.95,135,ZnZn,1.0,,
138.02,118,ZnZn,1.0,,
165.0,14031615,Ho,1.0,,
235.01,70149,U,1.0,,
237.99,9952426,U,1.0,,
