mc,counts,ion,charge,ion2,charge2
1.0,2338609,H,1.0,,
2.04,3164,HH,1.0,,
3.01,5351293,Li,2.0,,
3.45,66963519,Li,2.0,,
5.96,9729630,Li,1.0,,
6.01,577360,C,2.0,,
6.51,6413,C,2.0,,
6.98,123742336,Li,1.0,N,2.0
7.47,7993,N,2.0,,
7.99,100880429,O,2.0,,
8.96,202162,O,2.0,,
11.97,300233,C,1.0,,
12.99,3337,C,1.0,,
14.05,3492145,N,1.0,,
14.99,14028,N,1.0,,
15.95,162710385,O,1.0,,
16.98,176852,HO,1.0,,
17.99,326846,O,1.0,HHO,1.0
19.04,349,HO,1.0,,
23.03,29218094,Na,1.0,,
23.97,158,CC,1.0,,
26.01,1394,NC,1.0,,
28.04,7554,NN,1.0,,
29.01,26,NN,1.0,,
29.05,21,NN,1.0,,
32.02,17898369,OO,1.0,,
33.0,38069,HOO,1.0,,
34.04,71921,OO,1.0,OO,1.0
35.0,153,HOO,1.0,HOO,1.0
35.95,73,OO,1.0,,
43.99,1698,NNO,1.0,,
47.98,3076312,OOO,1.0,,
49.97,12310,OOO,1.0,OOO,1.0
50.04,6177,OOO,1.0,,
65.04,29216,Ba,2.0,,
66.03,29213,Ba,2.0,,
66.97,701244,Ba,2.0,,
67.46,1928402,Ba,2.0,,
67.97,2308222,Ba,2.0,,
68.49,3272414,Ba,2.0,,
69.02,20949374,Ba,2.0,,
96.02,701245,Pt,2.0,,
97.01,28838288,Pt,2.0,,
97.45,29627155,Pt,2.0,,
98.05,22176524,Pt,2.0,,
98.99,6311115,Pt,2.0,,
106.99,45404954,Ag,1.0,,
108.97,42249395,Ag,1.0,,
151.04,20949387,Eu,1.0,,
153.0,22877778,Eu,1.0,,
192.01,406711,Pt,1.0,,
193.96,16726197,Pt,1.0,,
194.96,17183764,Pt,1.0,,
195.98,12862386,Pt,1.0,,
198.02,3660454,Pt,1.0,,
203.04,4309675,Tl,1.0,,
205.01,10299386,Tl,1.0,,
209.04,116872426,Bi,1.0,,
