mc,counts,ion,charge,ion2,charge2
1.03,4553559,H,1.0,,
2.04,10791,HH,1.0,,
3.03,89,HHH,1.0,,
6.03,2248357,C,2.0,,
6.46,24995,C,2.0,,
7.03,8431524,N,2.0,,
7.46,33872,N,2.0,,
8.0,3747303,O,2.0,,
8.97,7504,O,2.0,,
12.03,1483898,C,1.0,,
12.95,16502,C,1.0,,
13.96,13599223,N,1.0,,
14.96,54601,N,1.0,,
15.97,6813267,O,1.0,,
17.01,19221,HO,1.0,,
17.98,13779,O,1.0,HHO,1.0
18.97,56,HO,1.0,,
24.03,3582,CC,1.0,,
24.98,65,CC,1.0,CC,1.0
26.03,17664,NC,1.0,,
27.04,270,NC,1.0,NC,1.0
27.95,130240,NN,1.0,,
28.97,93256807,Ni,2.0,NN,1.0
30.03,35636559,Ni,2.0,,
30.48,1501921,Ni,2.0,,
30.96,4915382,Ni,2.0,,
31.96,25507,OO,1.0,,
32.05,1228843,Ni,2.0,,
32.96,208,HOO,1.0,,
34.01,90,OO,1.0,OO,1.0
37.53,273076924,As,2.0,,
39.01,254507682,K,1.0,,
41.05,18296159,K,1.0,,
44.04,1178,NNO,1.0,,
47.99,237,OOO,1.0,,
58.0,53155798,Ni,1.0,,
58.99,293057,NiH,1.0,,
59.97,20312828,Ni,1.0,,
61.0,111991,NiH,1.0,,
61.03,856106,Ni,1.0,,
61.95,2801784,Ni,1.0,,
62.05,4735,NiH,1.0,,
63.0,15445,NiH,1.0,,
63.96,700438,Ni,1.0,,
65.0,3855,NiH,1.0,,
70.01,109278,NiC,1.0,,
70.99,1213,NiC,1.0,,
71.99,41749,NiC,1.0,,
72.99,465,NiC,1.0,,
73.05,1767,NiC,1.0,,
74.01,453230,NiO,1.0,NiC,1.0
74.98,169307736,As,1.0,NiC,1.0
75.96,173315,NiO,1.0,NiC,1.0
77.02,7212,NiO,1.0,,
77.98,23575,NiO,1.0,,
78.03,344,NiO,1.0,,
79.97,5900,NiO,1.0,,
80.01,62,NiO,1.0,,
82.04,475,NiCC,1.0,,
84.02,187,NiCC,1.0,,
86.01,15,NiCC,1.0,,
90.01,2575,NiOO,1.0,,
91.99,987,NiOO,1.0,,
92.97,46,NiOO,1.0,,
94.03,155,NiOO,1.0,,
96.04,35,NiOO,1.0,,
106.03,31,NiOOO,1.0,,
132.03,58764,NiNiO,1.0,,
133.99,22607,NiNiO,1.0,NiNiO,1.0
134.04,22443,NiNiO,1.0,,
135.03,1902,NiNiO,1.0,NiNiO,1.0
135.95,58,NiNiO,1.0,,
135.98,3094,NiNiO,1.0,,
136.05,11701,NiNiO,1.0,NiNiO,1.0
137.0,730,NiNiO,1.0,NiNiO,1.0
137.95,1950,NiNiO,1.0,NiNiO,1.0
138.0,1970,NiNiO,1.0,NiNiO,1.0
138.97,93,NiNiO,1.0,NiNiO,1.0
139.96,777,NiNiO,1.0,NiNiO,1.0
142.01,31,NiNiO,1.0,,
142.05,48,NiNiO,1.0,,
150.02,32559186,AsAs,1.0,,
225.01,16562363,AsAsAs,1.0,,
299.95,6214757,AsAsAsAs,1.0,,
