mc,counts,ion,charge,ion2,charge2
1.02,930387,H,1.0,,
2.01,411,HH,1.0,,
6.03,2296971,C,2.0,,
6.45,25538,C,2.0,,
7.03,2500756,N,2.0,,
7.54,10035,N,2.0,,
7.99,60478079,O,2.0,,
8.99,21853308,Al,3.0,,
9.04,121200,O,2.0,,
10.373333015441894,10694186,P,3.0,,
12.04,1538961,C,1.0,,
13.01,17129,C,1.0,,
13.53,46496390,Al,2.0,,
14.01,4167924,N,1.0,,
15.05,16731,N,1.0,,
15.48,23248199,P,2.0,,
16.01,106101871,O,1.0,,
17.05,44486,HO,1.0,,
17.97,856626,Fe,3.0,,
18.0,212719,O,1.0,HHO,1.0
18.656666030883787,13543567,Fe,3.0,,
18.96,324926,Fe,3.0,,
19.04,90257787,F,1.0,HO,1.0
19.31333396911621,44321,Fe,3.0,,
19.99,30067690,Ca,2.0,,
20.95,216989,Ca,2.0,,
21.45,30988,Ca,2.0,,
21.99,6478502,Ca,2.0,,
22.53,18831052,Sc,2.0,,
23.97,64869,Ca,2.0,CC,1.0
24.97,38,CC,1.0,,
25.03,49,CC,1.0,,
26.03,5115,NC,1.0,,
26.96,2379562,Fe,2.0,NC,1.0
27.0,57,NC,1.0,,
27.05,31152593,Al,1.0,,
27.95,37621049,Fe,2.0,,
28.0,20707,AlH,1.0,,
28.05,9551,NN,1.0,,
28.5,902578,Fe,2.0,,
28.96,123189,Fe,2.0,NN,1.0
29.03,15878533,Ni,2.0,,
29.46,69744619,Co,2.0,,
29.97,6067782,Ni,2.0,,
30.46,255727,Ni,2.0,,
30.95,13251477,P,1.0,,
31.03,836933,Ni,2.0,,
31.45,17374771,Cu,2.0,,
32.02,6551552,OO,1.0,Ni,2.0
32.47,7733289,Cu,2.0,,
33.0,7692,HOO,1.0,,
33.99,12715,OO,1.0,,
34.03,12724,OO,1.0,,
35.05,7148813,Ge,2.0,,
35.96,18,OO,1.0,,
36.0,9555026,Ge,2.0,,
36.46,2720033,Ge,2.0,,
36.98,12728399,Ge,2.0,,
37.48,2720043,Ge,2.0,,
40.05,17439247,Ca,1.0,,
42.01,125861,Ca,1.0,,
42.96,17979,Ca,1.0,,
43.01,2987801,AlO,1.0,,
44.02,3759252,Ca,1.0,NNO,1.0
45.01,34872280,Sc,1.0,,
45.05,6015,AlO,1.0,,
47.02,1215968,PO,1.0,,
47.95,1149624,OOO,1.0,Ca,1.0
48.97,2439,PO,1.0,,
49.96,2230,OOO,1.0,,
49.99,2228,OOO,1.0,,
50.05,2224,OOO,1.0,,
50.95,251088,Pd,2.0,,
52.02,2786990,Pd,2.0,,
52.5,5599103,Pd,2.0,,
53.01,6854497,Pd,2.0,,
53.95,6653635,Pd,2.0,,
54.04,1261133,Fe,1.0,,
55.02,2937637,Pd,2.0,,
56.05,19939147,Fe,1.0,,
57.05,478373,Fe,1.0,,
57.96,10003458,Ni,1.0,,
58.01,65235,Fe,1.0,,
58.48,2386822,Sb,2.0,,
59.0,38822866,Co,1.0,AlOO,1.0
60.01,3822692,Ni,1.0,,
60.54,17761620,Sb,2.0,,
60.97,162033,Ni,1.0,AlOO,1.0
61.04,3359,NiH,1.0,AlOO,1.0
61.46,13235972,Sb,2.0,,
61.95,527266,Ni,1.0,,
61.99,109,NiH,1.0,,
62.97,32341643,Cu,1.0,POO,1.0
63.0,346,NiH,1.0,,
64.03,131824,Ni,1.0,,
64.95,14320979,Cu,1.0,NiH,1.0
65.04,672,POO,1.0,POO,1.0
70.0,167119,AlAlO,1.0,NiC,1.0
70.05,4718216,Ge,1.0,,
70.95,202,NiC,1.0,,
71.98,6306587,Ge,1.0,AlAlO,1.0
72.03,6480,NiC,1.0,,
72.96,1795211,Ge,1.0,,
73.04,334,NiC,1.0,NiC,1.0
74.01,9445693,Ge,1.0,NiO,1.0
75.01,1795218,Ge,1.0,,
75.04,4794402,CoO,1.0,,
75.99,398971,NiO,1.0,,
76.04,2337,NiO,1.0,NiC,1.0
76.96,9605,CoO,1.0,,
76.99,16815,NiO,1.0,,
77.95,55040,NiO,1.0,,
78.0,801,NiO,1.0,,
78.98,19,NiO,1.0,,
79.04,2019476,CuO,1.0,,
80.0,13761,NiO,1.0,,
80.03,106,NiO,1.0,,
81.01,4062,CuO,1.0,,
81.05,898839,CuO,1.0,,
81.96,114,NiCC,1.0,NiO,1.0
83.01,1806,CuO,1.0,,
84.04,20,NiCC,1.0,,
89.96,124105,NiOO,1.0,,
91.03,591870,CoOO,1.0,,
92.0,242,NiOO,1.0,,
92.04,47682,NiOO,1.0,NiOO,1.0
92.95,1184,CoOO,1.0,,
92.99,1997,NiOO,1.0,,
93.05,1176,CoOO,1.0,,
93.95,195,NiOO,1.0,NiOO,1.0
93.99,6557,NiOO,1.0,,
96.0,1625,NiOO,1.0,,
102.05,464965,Pd,1.0,,
104.01,5161101,Pd,1.0,,
105.01,10368702,Pd,1.0,,
105.96,12693520,Pd,1.0,,
106.04,21731,NiOOO,1.0,,
106.97,111734,CoOOO,1.0,,
108.0,12329908,Pd,1.0,NiOOO,1.0
108.05,81,NiOOO,1.0,NiOOO,1.0
108.97,772,NiOOO,1.0,CoOOO,1.0
109.05,222,CoOOO,1.0,,
109.97,5440088,Pd,1.0,,
110.04,1142,NiOOO,1.0,,
112.02,294,NiOOO,1.0,,
116.95,4773627,Sb,1.0,,
120.97,35523259,Sb,1.0,,
123.01,26471944,Sb,1.0,,
131.98,16980,NiNiO,1.0,,
133.96,41,NiNiO,1.0,,
133.99,6487,NiNiO,1.0,,
134.04,6513,NiNiO,1.0,,
135.03,566,NiNiO,1.0,NiNiO,1.0
136.03,4249,NiNiO,1.0,NiNiO,1.0
137.01,110,NiNiO,1.0,,
137.05,99,NiNiO,1.0,,
137.95,238,NiNiO,1.0,,
137.98,349,NiNiO,1.0,,
138.02,230,NiNiO,1.0,,
138.05,339,NiNiO,1.0,,
140.05,232,NiNiO,1.0,NiNiO,1.0
155.98,46505,Dy,1.0,,
157.99,46487,Dy,1.0,,
160.0,1069414,Dy,1.0,,
161.0,8787814,Dy,1.0,,
162.01,11856587,Dy,1.0,,
162.97,11577621,Dy,1.0,,
164.02,13111990,Dy,1.0,,
