mc,counts,ion,charge,ion2,charge2
0.98,6071404,H,1.0,,
1.96,24407,HH,1.0,,
2.95,2207871,Li,2.0,,
3.0,204,HHH,1.0,,
3.45,27628321,Li,2.0,,
5.98,7489441,C,2.0,Li,1.0
6.47,41683,C,2.0,,
6.96,50567432,Li,1.0,N,2.0
7.48,15014,N,2.0,,
8.02,98596065,O,2.0,,
9.05,197592,O,2.0,,
11.96,2398246,C,1.0,,
12.98,26670,C,1.0,,
14.04,30112280,Si,2.0,N,1.0
14.47,1188388,Si,2.0,,
15.02,811133,Si,2.0,N,1.0
16.04,149387995,O,1.0,,
17.04,447120,HO,1.0,,
17.97,299386,O,1.0,,
18.03,5250,HHO,1.0,,
18.95,113782937,F,1.0,HO,1.0
23.98,9103,CC,1.0,,
24.99,100,CC,1.0,,
25.04,103,CC,1.0,,
26.01,11845,NC,1.0,,
26.95,40,NC,1.0,,
27.04,128,NC,1.0,,
27.54,75854700,Mn,2.0,,
27.97,22144,NN,1.0,,
28.01,12355725,Si,1.0,,
28.97,93,NN,1.0,,
29.0,629908,Si,1.0,NN,1.0
29.98,415436,Si,1.0,,
31.96,12887164,OO,1.0,,
33.04,134400,HOO,1.0,,
33.97,25815,OO,1.0,,
34.0,697,HHOO,1.0,,
34.05,25803,OO,1.0,,
34.97,282,HOO,1.0,,
35.03,259,HOO,1.0,,
35.97,40,OO,1.0,,
36.01,49,CCC,1.0,,
39.98,52899,SiC,1.0,,
40.97,586,SiC,1.0,,
41.03,2684,SiC,1.0,,
41.96,26,SiC,1.0,,
41.99,75918,SiN,1.0,,
42.05,1776,SiC,1.0,,
42.98,3878,SiN,1.0,,
43.03,311,SiN,1.0,,
44.04,1920080,SiO,1.0,NNO,1.0
45.03,116833,SiO,1.0,SiHO,1.0
46.02,69301,SiO,1.0,SiO,1.0
46.98,200,SiO,1.0,,
47.05,683,SiHO,1.0,SiHO,1.0
48.01,135,SiO,1.0,,
48.04,2976084,OOO,1.0,,
49.99,11895,OOO,1.0,OOO,1.0
50.04,5958,OOO,1.0,,
55.02,47788462,Mn,1.0,,
59.99,516031,SiOO,1.0,,
61.04,26306,SiOO,1.0,,
61.97,19428,SiOO,1.0,SiOO,1.0
62.97,58,SiOO,1.0,,
63.01,54,SiOO,1.0,,
63.95,26,SiOO,1.0,,
64.04,29,SiOO,1.0,,
70.04,2343,SiSiN,1.0,,
70.95,5266986,MnO,1.0,SiSiN,1.0
71.01,116,SiSiN,1.0,,
71.97,174,SiSiN,1.0,SiSiN,1.0
73.02,10563,MnO,1.0,,
86.98,1376842,MnOO,1.0,,
88.03,8903,MnOOH,1.0,,
88.97,2765,MnOO,1.0,,
89.03,2755,MnOO,1.0,,
98.51,65993578,Au,2.0,,
102.99,233166,MnOOO,1.0,,
103.97,2264,SiSiOOO,1.0,,
104.05,1815,MnOOOH,1.0,,
104.97,456,MnOOO,1.0,,
105.0,119,SiSiOOO,1.0,,
105.04,1055,MnOOO,1.0,MnOOO,1.0
105.96,80,SiSiOOO,1.0,,
106.03,62,SiSiOOO,1.0,,
119.04,71364,MnOOOO,1.0,,
120.0,523,MnOOOOH,1.0,,
120.96,152,MnOOOO,1.0,,
121.04,445,MnOOOO,1.0,MnOOOO,1.0
133.02,50569798,Cs,1.0,,
135.98,104,SiSiOOOOO,1.0,,
150.99,27193909,Eu,1.0,,
152.99,29697094,Eu,1.0,,
196.95,113782070,Au,1.0,,
198.95,3564,AuHH,1.0,,
208.99,56891018,Bi,1.0,,
211.03,435863,AuN,1.0,,
211.95,1763,AuN,1.0,,
224.98,4177,AuNN,1.0,,
