mc,counts,ion,charge,ion2,charge2
1.02,13277652,H,1.0,,
1.96,94363,HH,1.0,,
3.02,1493,HHH,1.0,,
6.01,4370645,C,2.0,,
6.51,48594,C,2.0,,
7.0,7269880,N,2.0,,
7.5,29194,N,2.0,,
8.01,10196803,O,2.0,,
9.0,20434,O,2.0,,
11.99,2797212,C,1.0,,
13.05,31105,C,1.0,,
14.03,13217935,N,1.0,,
14.97,53097,N,1.0,,
15.97,15449692,O,1.0,,
16.97,95356,HO,1.0,,
17.97,1835,HHO,1.0,,
18.03,30958,O,1.0,,
19.05,195,HO,1.0,,
22.98,13271022,Ti,2.0,,
23.5,12109820,Ti,2.0,,
23.98,122437060,Ti,2.0,CC,1.0
24.45,9123833,Ti,2.0,,
24.95,8957931,Ti,2.0,,
25.01,277,CC,1.0,CC,1.0
25.95,38240,NC,1.0,,
26.99,567,NC,1.0,NC,1.0
27.98,95990,NN,1.0,,
28.99,797,NN,1.0,NN,1.0
31.95,154633,OO,1.0,,
33.01,2960,HOO,1.0,,
33.95,44,HHOO,1.0,,
34.01,627,OO,1.0,OO,1.0
35.96,77,CCC,1.0,,
43.99,1981,NNO,1.0,,
46.03,7033620,Ti,1.0,,
46.95,74452,TiH,1.0,,
47.03,6418210,Ti,1.0,,
47.97,64953311,Ti,1.0,TiH,1.0
48.01,2859,OOO,1.0,,
48.98,5522449,Ti,1.0,TiH,1.0
49.99,4798894,Ti,1.0,TiH,1.0
51.03,50243,TiH,1.0,,
59.98,111174,TiN,1.0,,
60.37333206176758,87920562,Ta,3.0,,
60.95,101929,TiN,1.0,TiN,1.0
61.96,398,TiN,1.0,,
62.05,1118027,TiN,1.0,TiO,1.0
62.99,164862,TiO,1.0,TiN,1.0
63.97,186,TiO,1.0,,
64.02,927836,TiO,1.0,TiN,1.0
64.95,447,TiN,1.0,TiO,1.0
65.02,63526,TiO,1.0,,
65.95,1708,TiO,1.0,,
66.01,62376,TiO,1.0,,
66.97,132,TiO,1.0,,
67.98,131,TiO,1.0,,
78.02,2000,TiOO,1.0,,
79.0,1829,TiOO,1.0,,
80.05,18560,TiOO,1.0,,
80.96,1373,TiOO,1.0,,
81.96,84,TiOO,1.0,TiOO,1.0
82.04,1350,TiOO,1.0,,
90.51,165887851,Ta,2.0,,
92.46,124084111,Re,2.0,,
93.5,207691570,Re,2.0,,
106.0,1852,TiTiN,1.0,,
106.98,3380,TiTiN,1.0,TiTiN,1.0
107.98,1528,TiTiN,1.0,,
108.04,34085,TiTiN,1.0,TiTiN,1.0
108.96,15612,TiTiN,1.0,TiTiN,1.0
108.99,1268,TiTiN,1.0,,
109.04,16907,TiTiN,1.0,TiTiN,1.0
109.98,158402,TiTiN,1.0,TiTiN,1.0
110.02,3702,TiTiN,1.0,TiTiN,1.0
111.02,26317,TiTiN,1.0,TiTiN,1.0
111.97,53,TiTiN,1.0,,
112.01,23963,TiTiN,1.0,TiTiN,1.0
112.95,879,TiTiN,1.0,TiTiN,1.0
113.03,896,TiTiN,1.0,TiTiN,1.0
114.0,827,TiTiN,1.0,,
180.97,77967302,Ta,1.0,,
184.97,63282908,Re,1.0,,
186.98,105922680,Re,1.0,,
213.01,39276,TaOO,1.0,,
214.96,61,TaOO,1.0,,
215.0,63,TaOO,1.0,,
