mc,counts,ion,charge,ion2,charge2
1.01,17539623,H,1.0,,
1.97,199303,HH,1.0,,
3.04,3316,HHH,1.0,,
6.05,6495264,C,2.0,,
6.52,72247,C,2.0,,
6.95,3404844,N,2.0,,
7.45,13669,N,2.0,,
8.0,13339219,O,2.0,,
9.04,26738,O,2.0,,
12.03,3637351,C,1.0,,
12.96,40449,C,1.0,,
13.97,6547787,N,1.0,,
14.04,242451847,Si,2.0,,
14.49,12359270,Si,2.0,,
15.05,8178144,Si,2.0,N,1.0
15.97,21867564,O,1.0,,
16.96,167481,HO,1.0,,
17.95,6006,HHO,1.0,,
18.01,43817,O,1.0,,
18.99,346,HO,1.0,,
23.99,20793,CC,1.0,,
25.03,467,CC,1.0,CC,1.0
26.01,22740,NC,1.0,,
26.97,264,NC,1.0,,
27.01,90,NC,1.0,,
27.96,27769,NN,1.0,,
28.02,123650444,Si,1.0,,
29.01,6303451,Si,1.0,NN,1.0
29.51,262962958,Co,2.0,,
29.97,4157441,Si,1.0,,
31.98,262679,OO,1.0,,
33.04,7994,HOO,1.0,,
33.95,516,OO,1.0,,
34.05,725,OO,1.0,HHOO,1.0
35.98,262,CCC,1.0,,
40.02,842820,SiC,1.0,,
41.01,9377,SiC,1.0,,
41.04,42978,SiC,1.0,,
41.96,721490,SiN,1.0,SiC,1.0
42.05,454,SiC,1.0,,
43.0,38137,SiN,1.0,SiN,1.0
43.03,314,SiC,1.0,,
43.95,23436,SiN,1.0,SiN,1.0
44.05,2688798,SiO,1.0,NNO,1.0
44.95,84,SiN,1.0,,
45.01,137027,SiO,1.0,,
45.04,75633,SiHO,1.0,,
45.95,7402,SiO,1.0,SiHHO,1.0
46.0,90398,SiO,1.0,,
46.05,3885,SiHO,1.0,,
46.97,114,SiHHO,1.0,,
47.04,2955,SiHO,1.0,SiO,1.0
47.97,8923,OOO,1.0,,
48.04,260,SiO,1.0,SiHHO,1.0
58.96,170925921,Co,1.0,,
60.03,96604,SiOO,1.0,,
61.04,4924,SiOO,1.0,,
61.96,190,SiOO,1.0,,
62.0,187,SiOO,1.0,,
62.03,3254,SiOO,1.0,,
69.98,313037,SiSiN,1.0,,
70.95,17218,SiSiN,1.0,SiSiN,1.0
71.03,15962,SiSiN,1.0,,
71.97,850,SiSiN,1.0,SiSiN,1.0
72.02,21097,SiSiN,1.0,SiSiN,1.0
72.95,49,SiSiN,1.0,,
72.98,527,SiSiN,1.0,,
73.01,583,SiSiN,1.0,SiSiN,1.0
74.03,345,SiSiN,1.0,,
74.96,3320631,CoO,1.0,,
76.99,6658,CoO,1.0,,
90.95,102282,CoOO,1.0,,
93.04,435,CoOO,1.0,CoOO,1.0
104.05,872,SiSiOOO,1.0,,
104.97,34,SiSiOOO,1.0,,
105.02,46,SiSiOOO,1.0,,
105.95,76,SiSiOOO,1.0,SiSiOOO,1.0
107.0,2395,CoOOO,1.0,,
162.01,131487,Er,1.0,,
164.01,2103710,Er,1.0,,
166.02,44177779,Er,1.0,,
166.95,30240756,Er,1.0,,
167.97,35237033,Er,1.0,,
170.0,19590749,Er,1.0,,
