mc,counts,ion,charge,ion2,charge2
0.95,2287780,H,1.0,,
2.0,2283,HH,1.0,,
5.97,3388814,C,2.0,,
6.46,37696,C,2.0,,
7.03,6251691,N,2.0,,
7.45,25091,N,2.0,,
8.05,5193174,O,2.0,,
8.96,10406,O,2.0,,
11.95,20490034,Mg,2.0,,
12.0,1762198,C,1.0,,
12.5,2596970,Mg,2.0,,
13.0,2902230,Mg,2.0,C,1.0
13.95,118590578,Si,2.0,,
14.02,10248687,N,1.0,,
14.51,6045277,Si,2.0,,
15.03,4028461,Si,2.0,N,1.0
15.98,127155821,S,2.0,O,1.0
16.48,1003515,S,2.0,,
16.97,5276909,S,2.0,HO,1.0
17.96,30,HHO,1.0,,
18.02,1250463,Fe,3.0,,
18.05,16014,O,1.0,,
18.67666603088379,19770252,Fe,3.0,,
18.96,474302,Fe,3.0,,
19.37333396911621,64684,Fe,3.0,,
23.95,5661,CC,1.0,,
24.05,38660439,Mg,1.0,,
24.98,4899931,Mg,1.0,,
25.04,321673,V,2.0,CC,1.0
25.5,106971607,V,2.0,,
26.0,5461414,Mg,1.0,NC,1.0
26.96,2842281,Fe,2.0,NC,1.0
27.46,48999310,Mn,2.0,,
27.97,104275009,Si,1.0,Fe,2.0
28.55,1077977,Fe,2.0,,
28.95,192,NN,1.0,,
29.0,147206,Fe,2.0,NN,1.0
29.03,3022641,Si,1.0,,
30.0,1993659,Si,1.0,,
32.0,186235150,S,1.0,OO,1.0
32.96,1567997,S,1.0,,
33.04,98,HOO,1.0,,
34.0,136,OO,1.0,OO,1.0
34.04,8231895,S,1.0,,
35.99,32,CCC,1.0,,
40.05,209414,SiC,1.0,,
40.96,13011,SiC,1.0,SiC,1.0
41.99,736093,SiN,1.0,,
42.03,7163,SiC,1.0,SiC,1.0
42.98,83,SiC,1.0,,
43.05,40478,SiN,1.0,SiN,1.0
43.99,639472,SiO,1.0,SiN,1.0
44.95,32848,SiO,1.0,SiHO,1.0
46.0,21926,SiO,1.0,SiO,1.0
46.48,107185980,Nb,2.0,,
46.97,43,SiHO,1.0,,
47.0,54,SiO,1.0,,
48.05,513,OOO,1.0,SiO,1.0
50.03,183279,V,1.0,,
50.98,60973831,V,1.0,,
54.0,1790440,Fe,1.0,,
54.98,24989642,Mn,1.0,,
56.0,28307407,Fe,1.0,,
56.95,679117,Fe,1.0,,
58.02,92604,Fe,1.0,,
59.96,6167,SiOO,1.0,,
60.97,315,SiOO,1.0,,
62.0,205,SiOO,1.0,,
69.97,102926,SiSiN,1.0,,
70.96,5664,SiSiN,1.0,SiSiN,1.0
71.01,242329,MnO,1.0,SiSiN,1.0
71.99,6934,SiSiN,1.0,SiSiN,1.0
72.02,39,SiSiN,1.0,,
72.05,252,SiSiN,1.0,,
73.0,814,MnO,1.0,SiSiN,1.0
74.01,118,SiSiN,1.0,,
87.0,1869,MnOO,1.0,,
93.02,71814615,Nb,1.0,,
102.96,42,MnOOO,1.0,,
