mc,counts,ion,charge,ion2,charge2
1.05,4654264,H,1.0,,
2.0,13125,HH,1.0,,
2.98,94,HHH,1.0,,
6.02,86838639,C,2.0,,
6.52,965869,C,2.0,,
6.96,46981826,N,2.0,,
7.53,188697,N,2.0,,
7.98,60050501,O,2.0,,
8.98,120345,O,2.0,,
12.03,57313497,C,1.0,,
13.02,637451,C,1.0,,
13.96,90349661,N,1.0,,
14.99,362839,N,1.0,,
15.99,109182749,O,1.0,,
16.04,14441743,S,2.0,,
16.46,121616,S,2.0,,
16.97,874654,S,2.0,HO,1.0
18.0,1767,HHO,1.0,,
18.05,218799,O,1.0,,
19.05,480,HO,1.0,,
23.0,6977873,Ti,2.0,,
23.55,6367329,Ti,2.0,,
24.02,64371000,Ti,2.0,,
24.05,4567057,CC,1.0,,
24.48,4797304,Ti,2.0,,
24.95,1198111,Cr,2.0,CC,1.0
25.05,4710083,Ti,2.0,,
25.97,4641212,NC,1.0,,
26.04,20884367,Cr,2.0,CC,1.0
26.48,2367494,Cr,2.0,,
26.98,616765,Cr,2.0,NC,1.0
27.04,51627,NC,1.0,,
27.96,5173761,NN,1.0,,
28.01,200,NC,1.0,,
28.96,41550,NN,1.0,NN,1.0
30.01,103,NN,1.0,,
31.54,25609338,Cu,2.0,,
31.98,6715997,OO,1.0,,
32.02,23674960,S,1.0,,
32.49,11398391,Cu,2.0,,
32.97,234593,S,1.0,HOO,1.0
33.99,1060134,S,1.0,OO,1.0
34.05,13695,OO,1.0,HHOO,1.0
34.98,143,HOO,1.0,HOO,1.0
35.95,16,OO,1.0,,
36.0,597554,CCC,1.0,,
37.03,19923,CCC,1.0,CCC,1.0
37.99,213,CCC,1.0,CCC,1.0
44.0,742597,NNO,1.0,,
44.96,5964,NNO,1.0,NNO,1.0
46.0,1492,NNO,1.0,,
46.04,4256508,Ti,1.0,,
46.96,18294,TiH,1.0,,
47.01,3884050,Ti,1.0,,
47.99,16698,TiH,1.0,,
48.03,40144188,Ti,1.0,OOO,1.0
48.99,168794,TiH,1.0,,
49.04,2926351,Ti,1.0,,
49.95,3470396,Ti,1.0,Cr,1.0
50.04,1752,OOO,1.0,,
50.99,12350,TiH,1.0,,
51.45,87223588,Rh,2.0,,
52.01,11068428,Cr,1.0,,
52.95,1254780,Cr,1.0,,
53.98,316991,Cr,1.0,,
60.01,355184,TiN,1.0,,
61.03,325516,TiN,1.0,TiN,1.0
61.99,3318093,TiN,1.0,CrC,1.0
62.02,504322,TiO,1.0,,
62.96,704841,TiO,1.0,TiN,1.0
63.0,47437857,Cu,1.0,TiN,1.0
63.95,5419726,TiO,1.0,CrC,1.0
64.02,297979,TiN,1.0,CrN,1.0
64.97,21553117,Cu,1.0,TiO,1.0
65.98,436558,TiO,1.0,CrO,1.0
66.05,1099867,CrN,1.0,TiO,1.0
66.95,690,TiO,1.0,,
67.0,4959,CrN,1.0,CuHH,1.0
67.04,123515,CrN,1.0,,
67.95,822,TiO,1.0,CrO,1.0
68.0,496,CrN,1.0,,
68.03,1444262,CrO,1.0,CrN,1.0
68.97,160302,CrO,1.0,CrN,1.0
69.95,2814,CrO,1.0,,
70.05,40481,CrO,1.0,,
70.95,299,CrO,1.0,,
72.04,86,CrO,1.0,,
78.03,67661,TiOO,1.0,,
79.04,3635271,CuO,1.0,TiOO,1.0
80.04,624386,TiOO,1.0,TiOO,1.0
80.96,1590508,CuO,1.0,,
81.03,53880,TiOO,1.0,CuO,1.0
82.0,48197,TiOO,1.0,TiOO,1.0
82.97,3188,CuO,1.0,,
83.02,193,TiOO,1.0,TiOO,1.0
83.95,224478,Sr,1.0,TiOO,1.0
86.05,3700792,Sr,1.0,,
86.95,2616716,Sr,1.0,,
88.03,30877158,Sr,1.0,,
102.98,54078636,Rh,1.0,,
105.99,3136,TiTiN,1.0,,
106.99,2873,TiTiN,1.0,,
107.03,2852,TiTiN,1.0,,
107.95,28984,TiTiN,1.0,,
108.0,2610,TiTiN,1.0,,
108.04,28967,TiTiN,1.0,,
108.96,28610,TiTiN,1.0,TiTiN,1.0
109.03,28838,TiTiN,1.0,TiTiN,1.0
109.95,105,TiTiN,1.0,,
110.04,275686,TiTiN,1.0,TiTiN,1.0
110.98,39852,TiTiN,1.0,TiTiN,1.0
111.05,4950,TiTiN,1.0,TiTiN,1.0
112.0,40802,TiTiN,1.0,TiTiN,1.0
112.95,74,TiTiN,1.0,,
112.98,1459,TiTiN,1.0,,
113.01,74,TiTiN,1.0,,
113.05,1438,TiTiN,1.0,,
114.05,1430,TiTiN,1.0,,
122.03,1133911,Te,1.0,,
123.03,392498,Te,1.0,,
123.97,2093386,Te,1.0,,
124.98,3096429,Te,1.0,,
126.01,8286241,Te,1.0,,
128.05,13824934,Te,1.0,,
129.98,14740788,Te,1.0,,
209.03,43611811,Bi,1.0,,
