mc,counts,ion,charge,ion2,charge2
0.96,8935287,H,1.0,,
2.0,53970,HH,1.0,,
2.98,601,HHH,1.0,,
6.03,4411889,C,2.0,,
6.52,49066,C,2.0,,
7.04,7471883,N,2.0,,
7.5,29995,N,2.0,,
8.05,7219499,O,2.0,,
9.04,14474,O,2.0,,
11.98,279746757,Mg,2.0,C,1.0
12.48,35165106,Mg,2.0,,
12.99,39033265,Mg,2.0,,
13.05,25532,C,1.0,,
14.05,13342628,N,1.0,,
15.03,53595,N,1.0,,
15.98,13369452,O,1.0,,
16.96,55512,HO,1.0,,
18.0,26786,O,1.0,,
18.03,1033,HHO,1.0,,
19.0,101,HO,1.0,,
23.95,462420967,Mg,1.0,,
24.02,10133,CC,1.0,,
24.99,58608702,Mg,1.0,CC,1.0
25.96,65094386,Mg,1.0,NC,1.0
26.95,453,NC,1.0,,
26.98,148,NC,1.0,,
27.95,90262,NN,1.0,,
29.05,723,NN,1.0,NN,1.0
32.02,100685,OO,1.0,,
32.97,1032,HOO,1.0,,
34.0,406,OO,1.0,OO,1.0
36.04,64,CCC,1.0,,
44.0,1893,NNO,1.0,,
48.05,1933,OOO,1.0,,
57.96,6153885,Sn,2.0,,
58.97,10172769,Sn,2.0,,
59.51,3600228,Sn,2.0,,
60.03,13563658,Sn,2.0,,
61.01,1925704,Sn,2.0,,
62.05,2344326,Sn,2.0,,
115.95,3076945,Sn,1.0,,
118.02,5086382,Sn,1.0,,
119.01,1800109,Sn,1.0,,
119.97,6781844,Sn,1.0,,
121.96,962845,Sn,1.0,,
123.99,1172176,Sn,1.0,,
209.03,41863178,Bi,1.0,,
