mc,counts,ion,charge,ion2,charge2
1.03,6797646,H,1.0,,
2.0,19523,HH,1.0,,
3.0,5362933,Li,2.0,,
3.04,236,HHH,1.0,,
3.55,67109148,Li,2.0,,
5.95,11735973,Li,1.0,C,2.0
6.46,37324,C,2.0,,
6.96,104858056,Li,1.0,,
7.04,6699416,N,2.0,,
7.48,26907,N,2.0,,
8.02,185953720,O,2.0,,
9.03,372654,O,2.0,,
12.04,17894477,Mg,2.0,C,1.0
12.49,2038271,Mg,2.0,,
12.99,2262474,Mg,2.0,,
13.05,20170,C,1.0,,
14.05,10150633,N,1.0,,
15.02,40743,N,1.0,,
16.03,364615106,O,1.0,,
17.01,1291635,HO,1.0,,
17.98,743748,O,1.0,HHO,1.0
18.99,2584,HO,1.0,,
20.01,19,HHO,1.0,,
23.03,4529515,Ti,2.0,,
23.52,4133173,Ti,2.0,,
23.99,5543,CC,1.0,,
24.03,66151387,Ti,2.0,Mg,1.0
24.55,3114035,Ti,2.0,,
25.02,3088406,Mg,1.0,CC,1.0
25.05,3057437,Ti,2.0,,
26.03,3451041,Mg,1.0,NC,1.0
26.95,251,NC,1.0,,
27.0,92,NC,1.0,,
28.02,50786,NN,1.0,,
28.96,212,NN,1.0,,
29.0,209,NN,1.0,,
31.96,78643043,OO,1.0,,
32.98,735005,HOO,1.0,,
33.97,164132,OO,1.0,HHOO,1.0
34.03,157626,OO,1.0,,
34.95,1481,HOO,1.0,,
34.99,1476,HOO,1.0,,
35.96,28,CCC,1.0,,
36.0,314,OO,1.0,,
43.95,37260,NNO,1.0,,
44.97,142,NNO,1.0,,
45.02,155,NNO,1.0,,
46.01,2853672,Ti,1.0,NNO,1.0
47.0,2619079,Ti,1.0,TiH,1.0
47.96,40161922,OOO,1.0,Ru,2.0
48.02,26338188,Ti,1.0,TiH,1.0
48.96,586782,Ru,2.0,,
49.0,140032,TiH,1.0,,
49.03,1961839,Ti,1.0,,
49.53,3922133,Ru,2.0,,
49.95,3891259,Ru,2.0,,
49.99,87535,OOO,1.0,TiH,1.0
50.05,2080328,Ti,1.0,OOO,1.0
50.53,5250099,Ru,2.0,,
51.02,9769278,Ru,2.0,TiH,1.0
51.97,155,OOO,1.0,,
52.0,5775290,Ru,2.0,OOO,1.0
52.05,175,OOO,1.0,,
60.01,25914,TiN,1.0,,
60.96,23634,TiN,1.0,,
61.03,111,TiN,1.0,,
61.95,976963,TiO,1.0,,
62.01,239051,TiN,1.0,TiN,1.0
63.01,892437,TiO,1.0,TiN,1.0
63.04,17814,TiN,1.0,,
63.98,9031957,TiO,1.0,TiN,1.0
64.99,735302,TiO,1.0,Ba,2.0
65.96,79805,Ba,2.0,TiO,1.0
66.05,659444,TiO,1.0,,
66.96,1353,TiO,1.0,,
67.05,1482378,Ba,2.0,,
67.51,4076547,Ba,2.0,,
67.98,4879520,Ba,2.0,,
68.01,1320,TiO,1.0,,
68.49,6917781,Ba,2.0,,
68.97,44286213,Ba,2.0,,
77.98,394209,TiOO,1.0,,
79.01,359720,TiOO,1.0,,
79.98,3637299,TiOO,1.0,TiOO,1.0
80.03,793,TiOO,1.0,,
80.95,726,TiOO,1.0,,
80.98,271006,TiOO,1.0,,
81.01,705,TiOO,1.0,,
82.02,280674,TiOO,1.0,TiOO,1.0
82.96,542,TiOO,1.0,,
83.05,534,TiOO,1.0,,
83.96,534,TiOO,1.0,,
84.05,531,TiOO,1.0,,
95.95,1138042,Ru,1.0,,
98.01,393144,Ru,1.0,,
98.96,2627836,Ru,1.0,,
100.0,2607149,Ru,1.0,,
100.99,3517577,Ru,1.0,,
101.97,6538539,Ru,1.0,,
104.03,3869321,Ru,1.0,,
106.04,204,TiTiN,1.0,,
107.0,358,TiTiN,1.0,TiTiN,1.0
107.97,7174,RuC,1.0,TiTiN,1.0
108.04,173,TiTiN,1.0,,
108.95,147,TiTiN,1.0,,
109.01,3675,TiTiN,1.0,TiTiN,1.0
109.95,19267,TiTiN,1.0,RuC,1.0
110.95,140,TiTiN,1.0,,
111.04,10627,RuC,1.0,TiTiN,1.0
112.02,10472,RuC,1.0,TiTiN,1.0
112.98,10616,RuC,1.0,TiTiN,1.0
113.04,107,TiTiN,1.0,,
114.02,19589,RuC,1.0,RuC,1.0
114.95,208,RuC,1.0,,
115.96,11480,RuC,1.0,,
117.02,135,RuC,1.0,,
175.0,30080031,Lu,1.0,,
176.01,802965,Lu,1.0,,
