mc,counts,ion,charge,ion2,charge2
0.98,5789366,H,1.0,,
2.05,17007,HH,1.0,,
3.03,170,HHH,1.0,,
6.02,1143420,C,2.0,,
6.53,12706,C,2.0,,
6.98,50348399,N,2.0,,
7.53,202197,N,2.0,,
7.95,3013481,O,2.0,,
8.95,6053,O,2.0,,
10.303333015441895,31941325,P,3.0,,
12.02,697475,C,1.0,,
13.02,7742,C,1.0,,
14.01,89907883,N,1.0,,
14.99,361078,N,1.0,,
15.54,69437653,P,2.0,,
16.03,5195681,O,1.0,,
17.02,21174,HO,1.0,,
17.95,93,HHO,1.0,,
18.03,10395,O,1.0,,
19.03,104156517,F,1.0,HO,1.0
22.98,34718824,Na,1.0,,
24.0,821,CC,1.0,,
25.02,130201,V,2.0,,
25.46,43311738,V,2.0,,
25.99,63726,NC,1.0,,
26.95,269,NC,1.0,,
27.01,698,NC,1.0,,
28.05,3529375,NN,1.0,,
28.98,14182,NN,1.0,,
29.04,14172,NN,1.0,,
30.0,53,NN,1.0,,
31.0,40273839,P,1.0,,
31.99,19007,OO,1.0,,
32.98,113,HOO,1.0,,
34.04,76,OO,1.0,OO,1.0
44.02,30815,NNO,1.0,,
44.96,23125,W,4.0,NNO,1.0
45.04,133,NNO,1.0,,
45.54,6049330,W,4.0,,
45.8,3289172,W,4.0,,
45.97,2140982,Mo,2.0,,
46.0,62,NNO,1.0,,
46.04,7061371,W,4.0,,
46.49,5428269,W,4.0,,
46.98,1568934,Mo,2.0,PO,1.0
47.55,2300106,Mo,2.0,,
48.02,6235080,Ru,2.0,Mo,2.0
48.51,1388757,Mo,2.0,,
48.99,4806132,Mo,2.0,Ru,2.0
49.54,8818581,Ru,2.0,,
50.01,10217288,Ru,2.0,Mo,2.0
50.52,11804403,Ru,2.0,,
50.99,48470060,V,1.0,Ru,2.0
52.02,14179531,Ru,2.0,Pd,2.0
52.53,2400110,Pd,2.0,,
53.02,2938262,Pd,2.0,,
54.05,2852160,Pd,2.0,,
54.96,1259238,Pd,2.0,,
60.0,43414,W,3.0,,
60.67666793823242,11413799,W,3.0,,
61.0,6205986,W,3.0,,
61.33333206176758,13323332,W,3.0,,
61.97,10242081,W,3.0,,
63.01,1406,POO,1.0,,
73.97,260389,Se,1.0,,
76.03,2603904,Se,1.0,,
76.99,2198858,Se,1.0,,
78.03,6799094,Se,1.0,,
80.01,14350442,Se,1.0,,
81.95,2719656,Se,1.0,,
83.95,468692,Sr,1.0,,
86.01,7733611,Sr,1.0,,
87.01,5468211,Sr,1.0,,
87.95,64524940,Sr,1.0,,
90.05,17795,W,2.0,,
91.05,4679662,W,2.0,,
91.49,2544464,W,2.0,,
91.95,6747160,W,2.0,Mo,1.0
93.04,4199234,W,2.0,,
93.99,807195,Mo,1.0,,
95.04,1380083,Mo,1.0,,
96.03,3626379,Ru,1.0,Mo,1.0
97.05,833253,Mo,1.0,,
97.95,2091799,Mo,1.0,,
98.02,752008,Ru,1.0,,
99.01,5026578,Ru,1.0,,
100.04,5820251,Ru,1.0,Mo,1.0
100.95,6728513,Ru,1.0,,
101.95,173603,Pd,1.0,,
102.0,12507142,Ru,1.0,,
103.97,7401362,Ru,1.0,,
104.0,1926896,Pd,1.0,,
104.03,1130,MoC,1.0,,
104.99,3871139,Pd,1.0,,
105.97,4739098,Pd,1.0,,
106.0,710,MoC,1.0,,
106.97,8992176,Ag,1.0,,
107.04,1219,MoC,1.0,,
107.96,4603497,Pd,1.0,RuC,1.0
108.96,4,RuC,1.0,,
109.05,8367983,Ag,1.0,MoC,1.0
110.01,2033601,Pd,1.0,MoC,1.0
110.96,7,MoC,1.0,,
111.05,4549,RuC,1.0,,
112.01,5297,RuC,1.0,MoC,1.0
113.0,32,RuC,1.0,,
113.03,6094,RuC,1.0,,
113.97,11366,RuC,1.0,RuC,1.0
115.02,140,RuC,1.0,,
115.99,6689,RuC,1.0,,
116.98,71,RuC,1.0,,
121.98,2256719,Te,1.0,,
123.04,781176,Te,1.0,,
124.03,4166246,Te,1.0,,
124.96,6162581,Te,1.0,,
125.97,16491457,Te,1.0,,
127.99,27514664,Te,1.0,,
130.03,29337410,Te,1.0,,
192.03,4,WC,1.0,,
193.97,2034,WN,1.0,,
194.05,5504,WC,1.0,,
194.97,67,WC,1.0,,
195.05,2993,WC,1.0,,
195.97,534864,WN,1.0,WO,1.0
196.03,6484,WC,1.0,WC,1.0
196.98,290754,WN,1.0,,
197.01,2220,WN,1.0,WC,1.0
197.98,625423,WN,1.0,WN,1.0
198.05,31689,WO,1.0,WC,1.0
198.96,14578,WO,1.0,WC,1.0
199.0,2499,WN,1.0,,
199.96,60,WO,1.0,,
200.04,511075,WN,1.0,WO,1.0
200.96,42,WO,1.0,,
201.04,1913,WN,1.0,,
201.97,24037,WO,1.0,WO,1.0
204.01,58,WO,1.0,,
