mc,counts,ion,charge,ion2,charge2
0.98,17220724,H,1.0,,
1.98,192135,HH,1.0,,
3.05,4157,HHH,1.0,,
6.04,136173799,C,2.0,,
6.47,1514554,C,2.0,,
6.98,7200169,N,2.0,,
7.53,28923,N,2.0,,
7.96,15975279,O,2.0,,
8.95,32014,O,2.0,,
10.353333015441894,60672724,P,3.0,,
11.95,77619055,C,1.0,,
13.04,863295,C,1.0,,
13.99,12857447,N,1.0,,
15.05,51640,N,1.0,,
15.54,129090915,P,2.0,,
15.95,25766538,O,1.0,,
16.99,274984,HO,1.0,,
18.01,51638,O,1.0,,
18.05,5299,HHO,1.0,,
19.04,546,HO,1.0,,
24.03,10185759,CC,1.0,,
24.95,226581,CC,1.0,CC,1.0
26.0,913672,NC,1.0,CC,1.0
26.95,10149,NC,1.0,,
26.98,3669,NC,1.0,,
28.05,74540,NN,1.0,NC,1.0
28.98,295,NN,1.0,,
29.02,302,NN,1.0,,
31.03,85200010,P,1.0,,
32.05,411442,OO,1.0,,
32.98,9092,HOO,1.0,,
33.95,296,HHOO,1.0,,
34.03,1646,OO,1.0,OO,1.0
35.97,1653017,CCC,1.0,,
36.97,36751,CCC,1.0,CCC,1.0
37.03,18388,CCC,1.0,,
37.96,199,CCC,1.0,,
38.01,195,CCC,1.0,,
38.05,212,CCC,1.0,,
44.04,3800,NNO,1.0,,
46.95,1780223,PO,1.0,,
48.05,10510,OOO,1.0,,
48.99,3573,PO,1.0,,
49.95,31,OOO,1.0,,
50.03,42,OOO,1.0,OOO,1.0
62.96,54399,POO,1.0,,
65.0,223,POO,1.0,POO,1.0
92.98,4130911,Os,2.0,,
93.48,4130922,Os,2.0,,
93.96,34338191,Os,2.0,,
94.52,41567262,Os,2.0,,
95.02,68159993,Os,2.0,,
96.04,105854554,Os,2.0,,
158.96,129090902,Tb,1.0,,
