mc,counts,ion,charge,ion2,charge2
0.99,4597764,H,1.0,,
2.04,14891,HH,1.0,,
3.05,83,HHH,1.0,,
6.02,2270180,C,2.0,,
6.52,25235,C,2.0,,
7.04,89390527,N,2.0,,
7.46,359011,N,2.0,,
8.05,3783668,O,2.0,,
9.05,7589,O,2.0,,
11.99,1316727,C,1.0,,
12.98,14627,C,1.0,,
14.03,144178252,N,1.0,,
15.05,579020,N,1.0,,
15.99,6879443,O,1.0,,
16.99,20496,HO,1.0,,
17.97,13796,O,1.0,,
18.02,150,HHO,1.0,,
19.04,38,HO,1.0,,
23.99,2614,CC,1.0,,
25.0,54,CC,1.0,CC,1.0
25.99,142916,NC,1.0,,
26.98,576,NC,1.0,,
27.03,1588,NC,1.0,,
27.51,137864067,Mn,2.0,,
28.04,9076190,NN,1.0,,
29.0,36454,NN,1.0,,
29.04,36427,NN,1.0,,
30.02,135,NN,1.0,,
32.02,23330,OO,1.0,,
32.97,113,HOO,1.0,,
34.04,105,OO,1.0,OO,1.0
35.05,313502889,Cl,1.0,,
36.97,100089308,Cl,1.0,,
43.96,85095,NNO,1.0,,
44.95,344,NNO,1.0,,
45.04,329,NNO,1.0,,
45.99,177,NNO,1.0,,
47.95,249,OOO,1.0,,
54.95,73067950,Mn,1.0,,
70.97,400753,MnO,1.0,,
73.05,789,MnO,1.0,,
86.95,5687,MnOO,1.0,,
87.98,32,MnOOH,1.0,,
103.0,16,MnOOO,1.0,,
