mc,counts,ion,charge,ion2,charge2
0.95,937766,H,1.0,,
1.98,493,HH,1.0,,
2.97,702260,Li,2.0,,
3.53,8787854,Li,2.0,,
5.96,1300486,Li,1.0,,
6.05,1389108,C,2.0,,
6.49,15436,C,2.0,,
7.01,16273770,Li,1.0,,
7.04,728145,N,2.0,,
7.51,2945,N,2.0,,
8.04,47087426,O,2.0,,
9.01,94390,O,2.0,,
11.95,58767018,Mg,2.0,,
11.99,750117,C,1.0,,
12.53,7448283,Mg,2.0,,
12.97,8352,C,1.0,,
13.05,8267604,Mg,2.0,,
14.03,1400327,N,1.0,,
14.99,5616,N,1.0,,
16.0,79809189,O,1.0,,
16.99,46377,HO,1.0,,
17.96,160007,O,1.0,HHO,1.0
18.02,222395,Fe,3.0,,
18.68666603088379,3516134,Fe,3.0,,
18.95,84362,Fe,3.0,,
18.99,98,HO,1.0,,
19.363333969116212,11523,Fe,3.0,,
23.95,1040,CC,1.0,,
24.01,93280950,Mg,1.0,,
24.99,52711,V,2.0,,
25.05,11822699,Mg,1.0,,
25.47,17539104,V,2.0,,
25.97,13123174,Mg,1.0,,
26.01,1043,NC,1.0,,
27.02,741317,Fe,2.0,,
27.99,11720439,Fe,2.0,,
28.05,1296,NN,1.0,,
28.5,281193,Fe,2.0,,
28.99,38342,Fe,2.0,,
31.99,2781042,OO,1.0,,
32.97,4990,HOO,1.0,,
33.96,5563,OO,1.0,,
34.02,5564,OO,1.0,,
34.45,24926610,Ga,2.0,,
35.46,16548642,Ga,2.0,,
39.0,32758414,K,1.0,,
40.98,2354958,K,1.0,,
44.05,126,NNO,1.0,,
46.0,1891609,Mo,2.0,,
47.05,1188662,Mo,2.0,,
47.54,2032201,Mo,2.0,,
47.98,413452,OOO,1.0,,
48.01,2134479,Mo,2.0,,
48.55,1226994,Mo,2.0,,
48.97,3080271,Mo,2.0,,
49.98,1227840,Mo,2.0,OOO,1.0
50.02,32256,V,1.0,OOO,1.0
50.95,10172687,V,1.0,,
54.01,429953,Fe,1.0,,
56.03,6797854,Fe,1.0,,
57.01,163097,Fe,1.0,,
58.02,22244,Fe,1.0,,
68.95,42248521,Ga,1.0,,
69.96,17289,GaH,1.0,,
71.01,28048570,Ga,1.0,GaHH,1.0
72.0,11498,GaH,1.0,,
72.99,16,GaHH,1.0,,
74.05,506143,Se,1.0,,
76.04,5061371,Se,1.0,,
76.97,4274065,Se,1.0,,
78.02,13215839,Se,1.0,,
79.98,27893846,Se,1.0,,
82.03,5286338,Se,1.0,,
83.97,153386,Sr,1.0,,
86.05,2530716,Sr,1.0,,
86.95,1789389,Sr,1.0,,
88.05,21114679,Sr,1.0,,
92.04,1116066,Mo,1.0,,
93.97,701305,Mo,1.0,,
94.97,1199004,Mo,1.0,,
96.05,2102888,Mo,1.0,Pt,2.0
96.96,723913,Mo,1.0,,
97.03,34691583,Pt,2.0,,
97.55,35640589,Pt,2.0,,
97.99,28495104,Pt,2.0,Mo,1.0
99.04,7592089,Pt,2.0,,
100.0,723934,Mo,1.0,,
104.04,1810,MoC,1.0,,
104.98,13,MoC,1.0,,
106.05,366711,Cd,1.0,MoC,1.0
107.03,1934,MoC,1.0,,
107.99,2049,MoC,1.0,,
108.04,21,MoC,1.0,,
108.99,1185,MoC,1.0,,
109.05,31,MoC,1.0,,
109.95,3514845,Cd,1.0,,
110.0,2961,MoC,1.0,,
110.97,3599203,Cd,1.0,,
111.02,26,MoC,1.0,,
111.96,1171,MoC,1.0,,
112.01,6776631,Cd,1.0,,
113.0,3430483,Cd,1.0,,
113.98,8070105,Cd,1.0,,
116.01,2108897,Cd,1.0,,
122.04,1827704,Te,1.0,,
122.97,632680,Te,1.0,,
124.01,3374256,Te,1.0,,
125.01,4991107,Te,1.0,,
126.03,13356441,Te,1.0,,
126.96,28118819,I,1.0,,
128.04,22284167,Te,1.0,,
129.99,23760416,Te,1.0,,
192.04,565174,Pt,1.0,,
194.0,23243378,Pt,1.0,,
194.96,23879185,Pt,1.0,,
195.98,17874076,Pt,1.0,,
197.97,5086680,Pt,1.0,,
209.03,28118821,Bi,1.0,,
