mc,counts,ion,charge,ion2,charge2
0.96,11222021,H,1.0,,
2.01,76261,HH,1.0,,
2.95,1568711,Li,2.0,,
3.04,1153,HHH,1.0,,
3.53,19630318,Li,2.0,,
6.01,5814631,C,2.0,Li,1.0
6.52,36983,C,2.0,,
7.05,36588630,Li,1.0,N,2.0
7.47,21813,N,2.0,,
8.04,6894244,O,2.0,,
9.02,13797,O,2.0,,
12.05,1994734,C,1.0,,
13.03,22214,C,1.0,,
14.01,10054403,N,1.0,,
14.99,40378,N,1.0,,
16.04,12311153,O,1.0,,
17.02,81712,HO,1.0,,
17.98,1081,HHO,1.0,,
18.04,24691,O,1.0,,
18.98,148,HO,1.0,,
23.97,4992,CC,1.0,,
25.0,124,CC,1.0,CC,1.0
26.04,19299,NC,1.0,,
26.98,75,NC,1.0,,
27.03,191,NC,1.0,,
28.04,56953,NN,1.0,,
29.03,451,NN,1.0,NN,1.0
32.04,76828,OO,1.0,,
32.96,1635,HOO,1.0,,
34.02,337,OO,1.0,OO,1.0
34.98,153036972,Cl,1.0,,
36.01,30,CCC,1.0,,
36.96,48858753,Cl,1.0,,
43.97,1105,NNO,1.0,,
44.54,168246456,Y,2.0,,
48.04,1109,OOO,1.0,,
56.47,1844823,In,2.0,,
57.52,41058026,In,2.0,,
88.98,112725114,Y,1.0,,
104.99,1312793,YO,1.0,,
106.0,1093598,Cd,1.0,,
106.99,2632,YO,1.0,,
109.97,10515409,Cd,1.0,,
110.96,10767773,Cd,1.0,,
111.98,20273682,Cd,1.0,,
112.96,10263027,Cd,1.0,,
112.99,3617302,In,1.0,,
113.95,24143382,Cd,1.0,,
114.98,80505926,In,1.0,,
115.95,6309235,Cd,1.0,,
133.03,67298581,Cs,1.0,,
156.03,33654,Dy,1.0,,
158.0,33651,Dy,1.0,,
160.05,773938,Dy,1.0,,
160.97,6359715,Dy,1.0,,
161.97,8580574,Dy,1.0,,
163.05,8378678,Dy,1.0,,
164.01,9489105,Dy,1.0,,
