mc,counts,ion,charge,ion2,charge2
1.0,5775247,H,1.0,,
1.99,14097,HH,1.0,,
2.99,115,HHH,1.0,,
5.97,1140630,C,2.0,,
6.45,12688,C,2.0,,
6.97,3001116,N,2.0,,
7.5,12034,N,2.0,,
8.03,136011532,O,2.0,,
8.97,28284540,Al,3.0,,
9.02,272568,O,2.0,,
12.04,5518593,Mg,2.0,C,1.0
12.53,621374,Mg,2.0,,
12.95,689741,Mg,2.0,,
13.03,6841,C,1.0,,
13.55,57723573,Al,2.0,,
13.99,5174344,N,1.0,,
15.05,20769,N,1.0,,
16.04,256625558,O,1.0,,
16.96,709731,HO,1.0,,
17.97,514307,O,1.0,,
18.05,5088,HHO,1.0,,
19.02,69268273,F,1.0,,
19.05,1427,HO,1.0,,
22.97,17317064,Na,1.0,,
23.01,4029327,Ti,2.0,,
23.52,3676771,Ti,2.0,,
23.98,45208585,Ti,2.0,Mg,1.0
24.52,2770181,Ti,2.0,,
24.99,8933590,Cr,2.0,Ti,2.0
25.46,38405449,V,2.0,,
25.95,1130696,Mg,1.0,,
26.01,96748719,Cr,2.0,NC,1.0
26.52,10967470,Cr,2.0,,
26.95,2770734,Cr,2.0,,
27.0,36365904,Al,1.0,NC,1.0
27.97,206282,AlH,1.0,NN,1.0
28.97,83,NN,1.0,,
29.05,1715,AlHH,1.0,NN,1.0
29.53,9620586,Co,2.0,,
32.02,37102366,OO,1.0,,
32.96,309315,HOO,1.0,,
33.98,76513,OO,1.0,HHOO,1.0
34.05,74344,OO,1.0,,
34.98,626,HOO,1.0,,
35.05,629,HOO,1.0,,
35.95,139,OO,1.0,,
39.04,32279025,K,1.0,,
41.02,2320500,K,1.0,,
43.02,7928283,AlO,1.0,,
43.99,6534,NNO,1.0,,
44.97,25,NNO,1.0,,
45.01,16448,AlO,1.0,AlHHO,1.0
46.05,2699653,Ti,1.0,,
46.47,17317068,Nb,2.0,,
46.96,10495,TiH,1.0,,
47.04,2463422,Ti,1.0,,
47.99,24904307,Ti,1.0,,
48.02,15766841,OOO,1.0,TiH,1.0
49.03,1952751,Ti,1.0,TiH,1.0
50.0,4883141,Cr,1.0,Ti,1.0
50.95,7075,TiH,1.0,,
50.99,21122982,V,1.0,,
51.95,55144532,Cr,1.0,OOO,1.0
52.02,123,OOO,1.0,OOO,1.0
53.02,6251448,Cr,1.0,,
53.96,1579331,Cr,1.0,,
58.97,3468921,AlOO,1.0,,
59.0,5483729,Co,1.0,,
59.99,9978,TiN,1.0,,
61.01,23043,TiN,1.0,AlOO,1.0
62.0,677475,TiO,1.0,TiN,1.0
62.95,531559,TiO,1.0,,
62.99,374,TiN,1.0,,
63.05,6873,TiN,1.0,CrC,1.0
63.96,6779,TiN,1.0,TiN,1.0
64.01,5443184,TiO,1.0,CrC,1.0
64.04,1160,TiO,1.0,,
64.95,587,CrC,1.0,,
64.99,5994,CrC,1.0,TiN,1.0
65.03,401613,TiO,1.0,TiO,1.0
66.0,1486920,CrO,1.0,TiO,1.0
66.97,2024,CrN,1.0,TiO,1.0
67.04,35179,CrN,1.0,,
67.96,11368,CrN,1.0,CrO,1.0
68.01,14686495,CrO,1.0,,
69.05,1664966,CrO,1.0,CrN,1.0
69.97,420619,CrO,1.0,,
70.0,758820,AlAlO,1.0,CrO,1.0
71.05,3331,CrO,1.0,,
71.97,841,CrO,1.0,,
72.02,1474,AlAlO,1.0,,
75.05,1077957,CoO,1.0,,
77.02,2186,CoO,1.0,,
77.98,210549,TiOO,1.0,,
79.05,192121,TiOO,1.0,,
79.95,409,TiOO,1.0,,
80.0,1942822,TiOO,1.0,TiOO,1.0
80.97,145137,TiOO,1.0,TiOO,1.0
81.02,384,TiOO,1.0,,
82.01,149894,TiOO,1.0,TiOO,1.0
83.03,588,TiOO,1.0,TiOO,1.0
83.95,290,TiOO,1.0,,
84.01,291,TiOO,1.0,,
90.97,527882,CoOO,1.0,,
92.97,1043,CoOO,1.0,,
93.0,9179119,Nb,1.0,CoOO,1.0
105.97,47,TiTiN,1.0,,
106.01,264855,Cd,1.0,,
106.97,181718,CoOOO,1.0,,
107.0,59,TiTiN,1.0,,
107.03,73,TiTiN,1.0,,
108.01,1189,TiTiN,1.0,TiTiN,1.0
108.97,2217,TiTiN,1.0,TiTiN,1.0
110.03,2552053,Cd,1.0,TiTiN,1.0
110.96,2608151,Cd,1.0,TiTiN,1.0
111.04,471,TiTiN,1.0,TiTiN,1.0
112.0,388,TiTiN,1.0,,
112.04,4910351,Cd,1.0,TiTiN,1.0
112.98,33,TiTiN,1.0,,
113.04,2485525,Cd,1.0,TiTiN,1.0
113.95,5847038,Cd,1.0,,
114.01,11,TiTiN,1.0,,
115.95,1527973,Cd,1.0,,
